category_num,phase,ucla_beta,ucla_se,ucla_z,ucla_p
1,exploitation,0.021364003067442405,0.02110148382242853,1.0124407955015395,0.31132734092703895
1,exploration,0.030134240990662257,0.025212019367363104,1.1952331366868199,0.2319959552599289
1,confirmation,0.013522492755584176,0.024838017085878163,0.5444272265708557,0.5861475142606931
2,exploitation,0.039601318106488745,0.021119175344371032,1.8751356272556268,0.06077406731519819
2,exploration,0.021144988033627538,0.024945902707638586,0.8476337088877051,0.3966419952846931
2,confirmation,0.04828867738161925,0.025164329207008392,1.918933621650865,0.05499273494874313
3,exploitation,0.017006585180867624,0.021459617970631062,0.792492448101466,0.4280735934315638
3,exploration,0.04332355007892306,0.026409304373716854,1.6404654005972095,0.10090843675968664
3,confirmation,0.04307150665545886,0.025258550197293447,1.7052248176965497,0.08815250311040046
4,exploitation,0.002105885589533927,0.02126347950017709,0.09903767581953783,0.921108356159559
4,exploration,0.06014467064607132,0.02616036499111742,2.2990761278175227,0.02150061680965143
4,confirmation,0.05050273321626858,0.025267619727301762,1.9987135219428753,0.04563935911162664
5,exploitation,0.016252155014617645,0.021367795431143546,0.7605910992076488,0.44690133776278174
5,exploration,0.029530038149836218,0.026861650261673083,1.099338196356851,0.2716205775833944
5,confirmation,0.0628881145909616,0.025303989493575582,2.485304327482756,0.012944072537695472
6,exploitation,0.019874919302434634,0.02161373973813171,0.9195502279214833,0.3578078464214671
6,exploration,0.03260008960728898,0.0291715936728614,1.1175285784134976,0.2637683873139598
6,confirmation,0.02927796533758476,0.02546247337188436,1.149847656587575,0.25020662283861306
