nll,bic,aic,n_trials,alpha,beta,participant_id,model,alpha_pos,alpha_neg,gamma
110.88269492886522,230.57882835225894,225.76538985773044,82,0.9853530065321323,0.7412250405312123,06qcrpGKL6Vc3LVplFQC90VAcRm1,basic_rw,,,
106.69701756094295,222.08164596559328,217.3940351218859,77,0.2925142126682778,0.2651425354486442,0ZtXlQtAJkW6jS21vfMOtNL4OnL2,basic_rw,,,
94.278308968108,196.99563334656824,192.556617936216,68,0.01,0.1,0d841i8KPjdjwCYfDuUUXj0SEjH2,basic_rw,,,
101.20098597530315,210.98289083290308,206.4019719506063,73,0.01,0.1,0oa5NYVnIBS9NmrmRAZrahXDctP2,basic_rw,,,
106.75409689975176,222.1958046432109,217.50819379950352,77,0.01,0.1,146QT9LupyU2BAiTsB3PMIpVXM22,basic_rw,,,
94.5947286241453,197.65767025748514,193.1894572482906,69,0.17947759221332446,1.6412034045693114,1Vb7DcXYw9R86bw5qj9eBk9fPqA2,basic_rw,,,
99.82994939214213,208.21323102231636,203.65989878428425,72,0.01,0.1,1dpmVw8fpcc2IHs0s9WqdU8Yvi53,basic_rw,,,
122.01883862915963,252.99235088727568,248.03767725831926,88,0.01,0.1,1tT7dcLvf0bMGBdBWWYd8YkdJwr1,basic_rw,,,
117.85451553562423,244.5943335842291,239.70903107124846,85,0.01,0.1,23AEyocWhqY955WHbxhHRSgQ1ms2,basic_rw,,,
136.83210440100862,282.8544485022864,277.66420880201724,99,0.01,3.1092990094341313,2h5FgHUEvBS1twD5DqbTIRrMm1f2,basic_rw,,,
98.3275090953785,205.18037794483965,200.655018190757,71,0.99,0.1670546859457771,2zDXvJKvjeejeOSNbtDbtSI5cdz1,basic_rw,,,
110.64959213421416,230.06323753777608,225.29918426842832,80,0.99,0.23155603446502093,3WijiOiVCoMbn80F05SPYsxl0TC2,basic_rw,,,
95.67075837788383,199.80972976496219,195.34151675576766,69,0.01,0.1,3xCaqfcHxRQxuOlEzXz3PNcHODH2,basic_rw,,,
113.43940071895295,235.6922399324344,230.8788014379059,82,0.9845301093176796,0.25740997486165007,4ySuGdFDDmaAr6JUXbD4UIY6BQ13,basic_rw,,,
97.04262725395843,202.58224499201557,198.08525450791686,70,0.01,0.1,5OOi73igsahMZ5IVKQwwyhnj4Cn2,basic_rw,,,
117.17565831443618,243.236619141853,238.35131662887235,85,0.2220479852188307,1.0500162236541248,5rXSa3anB5ejmFrnwUsTB82byup1,basic_rw,,,
120.62112510242015,250.17406644214947,245.2422502048403,87,0.01,0.1,5zxa5CMLGQSSonWOXqXf0QNS3PH3,basic_rw,,,
97.04583407136602,202.58865862683075,198.09166814273203,70,0.01,0.1,62fAfeQc27bZelkPX7G54T3gvci2,basic_rw,,,
122.00431581399936,252.96330525695512,248.0086316279987,88,0.01,0.1,6ABZuv4jbjgE0B8TeyUk6nwVb122,basic_rw,,,
95.67513180493643,199.81847661906738,195.35026360987285,69,0.01,0.1,6WFCyGwk71XLPBmbe4Vav3eotVm1,basic_rw,,,
105.38763627658822,219.4367392337491,214.77527255317645,76,0.01,0.1,7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,basic_rw,,,
98.43282704156664,205.39101383721592,200.86565408313328,71,0.01,0.1,80UJMJbCOMgs6YVpsMgXfYTzw6o2,basic_rw,,,
177.4598823448764,364.62382521759207,358.9197646897528,128,0.01,0.1,87w5Le0CgZhSfYAaOH3Xd2fc98l1,basic_rw,,,
113.67807511824294,236.1695887310144,231.3561502364859,82,0.01,0.1,8bwaafIhKVMNBoHaXFcY8HirS9u2,basic_rw,,,
135.87237076285393,280.914676483049,275.74474152570787,98,0.01,0.1,8cOQBMgQEYSlJ4CK60pFMmBVEBV2,basic_rw,,,
102.50530908100185,213.61874834841205,209.0106181620037,74,0.09699165688115553,0.3405760188971832,8mscvscxtXf7EbbLqCyy4a4pl2q2,basic_rw,,,
98.43826422666092,205.40188820740448,200.87652845332184,71,0.01,0.1,9Xz1RIwnPXgyRqmucudW9VeuDnq1,basic_rw,,,
103.99957684527752,216.63412991762766,211.99915369055503,75,0.01,0.1,9l7DjYLs0XdgwykPZR5E01KTZfu2,basic_rw,,,
113.12154761117756,235.05653371688362,230.24309522235512,82,0.785127566853491,0.3833286585177128,A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,basic_rw,,,
110.92440793863193,230.61286914661162,225.84881587726386,80,0.01,0.1,ASGvwW80q7VY7xFaLGZhVuErUQu2,basic_rw,,,
130.32989846632597,269.74638649719196,264.65979693265194,94,0.01,0.1,AUKCfn4HzgVB7m6LNnh2gQb7G5s2,basic_rw,,,
145.58077937037876,300.46947944107256,295.1615587407575,105,0.01,0.1,AsXBOflrszVNKoFqbN61bMJqS0k2,basic_rw,,,
155.28494392322324,320.00688558903664,314.5698878464465,112,0.01,0.1,AyAnuCaltBbpEYbudoyNzTvXlcC2,basic_rw,,,
176.8324697587401,363.36900004531947,357.6649395174802,128,0.36404778206378646,0.6370816466682065,BbwUTWswjtPWhb5DvLAmh9Hdpyl2,basic_rw,,,
106.75819414723104,222.20399913816945,217.51638829446208,77,0.01,0.1,BcCTlXWx6ARh4rBtkdWRgZH3C7H2,basic_rw,,,
94.27695372215707,196.99292285466638,192.55390744431415,68,0.01,0.1,CDEoAyvS8feXLKMKsaZah9agEhF3,basic_rw,,,
125.15381048963744,259.3293399923086,254.30762097927487,91,0.2527043550976621,1.1327214478570193,CGyTPhevTbSvVnZ8qSP0NtWuhgw1,basic_rw,,,
105.37067353752279,219.40281375561824,214.74134707504558,76,0.01,0.1,CUNlBEszJVRGK1jWlTaOaCqpDg53,basic_rw,,,
97.53869731065494,203.60275437539252,199.07739462130988,71,0.24703573910276103,1.0471354242315076,Cbkx2NHyF3NrebzXGqNgSfiWent1,basic_rw,,,
113.67967669394366,236.17279188241582,231.35935338788732,82,0.01,0.1,Co587hoelyeANqFX7AYvuVQW0lZ2,basic_rw,,,
110.90998199747052,230.5840172642888,225.81996399494105,80,0.01,0.1,CtJe4bZZnYUBNrcPk00d3YQFSGp2,basic_rw,,,
119.23648969987404,247.3816739922551,242.47297939974808,86,0.01,0.10000000000000009,DAKDKPH698P12JfTbbjemLI6PIH2,basic_rw,,,
87.34837404985765,182.98301755249838,178.6967480997153,63,0.01,0.1,DPvStUYSmohmXwFwaKRqHv89R3k1,basic_rw,,,
177.44519896824323,364.5944584643257,358.89039793648647,128,0.01,0.18011456357025207,DaRehVxIOhXtEtUExdgvUl0mKcx2,basic_rw,,,
121.8392636128317,252.63320085461982,247.6785272256634,88,0.99,0.18146990371208002,Df83JuPuJkXqTGbENhM2gw5SJM43,basic_rw,,,
109.51844395758494,227.7757836201039,223.03688791516987,79,0.01,0.1,DzB19GqCB7fyrlEPexogWkjFzEx2,basic_rw,,,
133.08848704260197,275.3056704681396,270.17697408520394,96,0.01,0.1,EEodWwGh0wWq5f8JmzfKvq0lyeu1,basic_rw,,,
177.4669829353351,364.63802639850945,358.9339658706702,128,0.01,0.1,EUhcW9kURScie1DwGPHqmNqotJB2,basic_rw,,,
114.24670058988504,237.33108239536327,232.49340117977007,83,0.10395274872131109,1.3274422757509805,EmfmKFDgWJdW47a6CNTNjnbYaPh2,basic_rw,,,
90.12683198499695,188.60243850978517,184.2536639699939,65,0.01,0.1,EoToosG69XMp4LTYdB6sB9WTrv22,basic_rw,,,
116.45796772524457,241.77756904817576,236.91593545048914,84,0.01,0.1,Fz7EUjZCLuUBxLDUVtN6djaBTy42,basic_rw,,,
177.46192890096503,364.62791832976933,358.92385780193007,128,0.01,0.1,G1Ff3XYUZMRsPafyEQ80ussnVlf1,basic_rw,,,
137.25674153415991,283.703722768589,278.51348306831983,99,0.01,0.1,G9VruXninjUdE9czK2DambZl5li2,basic_rw,,,
115.07196936056465,238.9816199367225,234.1439387211293,83,0.01,0.1,GDZGRW51kbWtAdUIHCtEd8sAtqY2,basic_rw,,,
92.89594906810798,194.2012833749979,189.79189813621596,67,0.01,0.1,GE4hogtdLdTFbNasENgtm6SO3hC3,basic_rw,,,
106.75177784557391,222.1911665348552,217.50355569114782,77,0.01,0.1,GEwkBw3YHaNp3TCh9YS9PKVfavz1,basic_rw,,,
122.05375617199579,253.08478508345584,248.10751234399157,89,0.15603761898656796,1.804662270746507,HSggdq91WiQp16bOj7V3dABkcgk2,basic_rw,,,
92.88697272124557,194.18333068127308,189.77394544249114,67,0.01,0.1,HbydnnT1hUP3WagAy2TJAc6GqVs2,basic_rw,,,
115.0755051606454,238.988691536884,234.1510103212908,83,0.01,0.1,HyQM2xKwwuVfqidmRYF6TiRk90C2,basic_rw,,,
149.69521702047908,308.7546964952066,303.39043404095816,108,0.01,1.1676520035676956,IaTJhUGICmO9xcL3605RW8QHneN2,basic_rw,,,
123.4021944577904,255.78166165504507,250.8043889155808,89,0.01,0.1,JntnHLHjYhc0xJJQALM3h9R5Ozv1,basic_rw,,,
83.09552702809579,174.37974318063578,170.19105405619158,60,0.888592127573429,0.33062815230155945,Jp6aXC9KLjcFZBaQdZl4i9dUscl1,basic_rw,,,
96.96884704943686,202.43468458297244,197.93769409887372,70,0.25824884621345134,0.35779826186222724,K26uNuY0VNPjJNF26wEx3bFg0kr2,basic_rw,,,
128.9449405431446,266.9550800725957,261.8898810862892,93,0.01,0.1,K7ykiXe6CqQUKpEzs2nYrMTVuDA2,basic_rw,,,
113.68595773447369,236.18535396347588,231.37191546894738,82,0.01,0.1,LSLmd8jENtONZFVkIpRDX665Bu73,basic_rw,,,
98.43974794010477,205.40485563429218,200.87949588020953,71,0.01,0.1,Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,basic_rw,,,
134.50237330146834,278.15416855994346,273.0047466029367,97,0.01,0.1,LliUMEIsrCVZ88YFQfevan2Og4z1,basic_rw,,,
141.42071668400877,292.0913789945861,286.84143336801753,102,0.01,0.1,M4Km1Q2P2oPliChDQkwl6k20FUI3,basic_rw,,,
151.82396863002555,313.04889799163595,307.6479372600511,110,0.99,0.2891562165745471,MMSYeiMQi3gMr4PrXQcpXzFiegj2,basic_rw,,,
108.15131472064017,225.01604709465954,220.30262944128035,78,0.01,0.1,O61Eik2zvrSQLMNpFbTNEgjWwMr2,basic_rw,,,
90.76148875056732,189.9022869851875,185.52297750113465,66,0.34526534391336533,0.8594950153907294,OExlWyngGfPrScDYjaRcv5PIAet1,basic_rw,,,
122.01469982229197,252.98407327354036,248.02939964458395,88,0.01,0.1,ORuVuFPU5idz3fMoXTGsbwToW2j2,basic_rw,,,
139.21028506882885,287.65081117134025,282.4205701376577,101,0.01,3.9287108128788675,ORvIk1xRWIQmKuLVe6GXNouvAXx2,basic_rw,,,
94.2823643023454,197.00374401504303,192.5647286046908,68,0.01,0.1,P9bS6GGJcIXivbMWo4ibJ5jgUPG2,basic_rw,,,
133.10153983628035,275.3317760554964,270.2030796725607,96,0.01,0.1,PLreonkqaMeFc0UqxKUelH44UQu1,basic_rw,,,
177.46879397603752,364.6416484799143,358.93758795207503,128,0.01,0.1,PkpTH7pWpEOG9A86xSloOSozwTk2,basic_rw,,,
