nll,bic,aic,n_trials,alpha_pos,alpha_neg,beta,participant_id,alpha_asymmetry
110.86514179512004,234.95044133203282,227.73028359024008,82,0.99,0.9014661511018398,0.7848332876581497,06qcrpGKL6Vc3LVplFQC90VAcRm1,0.08853384889816018
106.21411151746261,225.4596393004863,218.42822303492522,77,0.05946743257384091,0.99,1.1897991471018148,0ZtXlQtAJkW6jS21vfMOtNL4OnL2,-0.9305325674261591
94.278308968108,201.21514105174433,194.556617936216,68,0.01,0.01,0.1,0d841i8KPjdjwCYfDuUUXj0SEjH2,0.0
100.7650449793621,214.4014682821694,207.5300899587242,73,0.01,0.6063302349824115,7.209607228280764,0oa5NYVnIBS9NmrmRAZrahXDctP2,-0.5963302349824114
106.75409689975176,226.53961006506458,219.50819379950352,77,0.01000000000000012,0.01,0.1,146QT9LupyU2BAiTsB3PMIpVXM22,1.196959198423997e-16
93.9951202439558,200.69256000170338,193.9902404879116,69,0.015432967760072781,0.4893203625775748,10.0,1Vb7DcXYw9R86bw5qj9eBk9fPqA2,-0.473887394817502
99.82994939214213,212.48989714133242,205.65989878428425,72,0.010000000000000009,0.01,0.1,1dpmVw8fpcc2IHs0s9WqdU8Yvi53,8.673617379884035e-18
122.01883862915963,257.46968770175386,250.03767725831926,88,0.01,0.01,0.1,1tT7dcLvf0bMGBdBWWYd8YkdJwr1,0.0
116.68695565415199,246.70186507777493,239.37391130830397,85,0.8569603062303193,0.99,0.45575424707843065,23AEyocWhqY955WHbxhHRSgQ1ms2,-0.13303969376968072
136.80259096733735,287.3905414850785,279.6051819346747,99,0.01,0.07826489563478672,3.497642235256455,2h5FgHUEvBS1twD5DqbTIRrMm1f2,-0.06826489563478673
98.14779354836422,209.0836267278524,202.29558709672844,71,0.99,0.0558114989971979,0.5800346657468636,2zDXvJKvjeejeOSNbtDbtSI5cdz1,0.934188501002802
110.2241825162275,233.59444493647663,226.448365032455,80,0.99,0.12251131196313594,0.7536324505386163,3WijiOiVCoMbn80F05SPYsxl0TC2,0.8674886880368641
95.67075837788383,204.04383626955945,197.34151675576766,69,0.01,0.01,0.1,3xCaqfcHxRQxuOlEzXz3PNcHODH2,0.0
113.23681724968428,239.6937922411613,232.47363449936856,82,0.3814026136411035,0.99,0.33989518307601496,4ySuGdFDDmaAr6JUXbD4UIY6BQ13,-0.6085973863588965
96.85017217515833,206.44583007646474,199.70034435031667,70,0.99,0.01,0.39453359980246383,5OOi73igsahMZ5IVKQwwyhnj4Cn2,0.98
117.08720314303557,247.50236005554208,240.17440628607113,85,0.14847261485875746,0.35960153279965074,1.0914308048588892,5rXSa3anB5ejmFrnwUsTB82byup1,-0.21112891794089328
120.58437412932156,254.56647261460688,247.16874825864312,87,0.99,0.03766347309505218,0.19933612330973266,5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.9523365269049479
96.70439483146156,206.1542753890712,199.4087896629231,70,0.6319229010278139,0.99,0.32573370498919607,62fAfeQc27bZelkPX7G54T3gvci2,-0.3580770989721861
121.08605946543753,255.60412937430968,248.17211893087506,88,0.01,0.7640838486089128,8.05752753410419,6ABZuv4jbjgE0B8TeyUk6nwVb122,-0.7540838486089128
95.67513180493643,204.05258312366465,197.35026360987285,69,0.01,0.01,0.1,6WFCyGwk71XLPBmbe4Vav3eotVm1,0.0
105.38763627658822,223.76747257403545,216.77527255317645,76,0.01,0.01,0.1,7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,0.0
98.43282704156664,209.65369371425723,202.86565408313328,71,0.01,0.01,0.1,80UJMJbCOMgs6YVpsMgXfYTzw6o2,0.0
177.4598823448764,369.47585548151164,360.9197646897528,128,0.01,0.01,0.1,87w5Le0CgZhSfYAaOH3Xd2fc98l1,0.0
113.65357825941432,240.52731426062138,233.30715651882863,82,0.01,0.99,0.6985085284639662,8bwaafIhKVMNBoHaXFcY8HirS9u2,-0.98
135.87237076285393,285.4996439617196,277.74474152570787,98,0.01,0.01,0.1,8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0.0
102.48644029412888,217.88507586787028,210.97288058825777,74,0.11118256011450146,0.01,0.41451449477839813,8mscvscxtXf7EbbLqCyy4a4pl2q2,0.10118256011450147
97.99206472820612,208.77216908753618,201.98412945641223,71,0.99,0.99,0.32901019335461934,9Xz1RIwnPXgyRqmucudW9VeuDnq1,0.0
103.99957684527752,220.95161803116397,213.99915369055503,75,0.01,0.01,0.1,9l7DjYLs0XdgwykPZR5E01KTZfu2,0.0
