﻿outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_ols,p_ucla_wald,ucla_beta,ucla_se,ucla_t,ucla_p,delta_r2_interaction,p_interaction_ols,p_interaction_wald,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p
WCST Slow Run Mean (correct),wcst_slow_run_mean_correct,197,0.0125572694470703,0.0286250131151263,0.0517004047362105,0.0609984169653343,0.0160677436680559,0.3702888886819132,0.0230753916210841,0.0328032635074974,0.0328032635075001,0.0883503548450045,0.0410893943677898,2.1501985172666056,0.0328032635075004,0.0092980122291238,0.1729297287745375,0.1729297287745387,z_ucla_score:C(gender_male)[T.1],0.0838729646038105,0.0613097009280507,1.3680211016236845,0.1729297287745356,119,0.0713690996022903,0.0499096714077844,0.1554861036187707,78,0.0958887457588003,0.0724610460421478,0.1899177824968317
WCST Fast Run Mean (correct),wcst_fast_run_mean_correct,197,0.0151176823479184,0.0312558424471763,0.0575358699806966,0.0659834916256326,0.0161381600992579,0.3670447788797467,0.0262800275335202,0.0224339768304041,0.0224339768304042,0.0913224021521604,0.0396752830056937,2.3017454504119117,0.0224339768304048,0.008447621644936,0.1926525045598464,0.1926525045598374,z_ucla_score:C(gender_male)[T.1],0.0774327753272661,0.0592248503930707,1.3074372465840065,0.1926525045598329,119,0.0713554550661525,0.0494147137909158,0.151502407171157,78,0.106297973884046,0.0679506508841891,0.1221224797199591
WCST Trials to First Conceptual Response,wcst_trials_to_first_conceptual_resp,197,0.0040225945932397,0.0178655143757323,0.0400359455115408,0.0444326403460473,0.0138429197824926,0.4435902226999195,0.0221704311358085,0.037517192320649,0.037517192320649,-1.1862614443434267,0.5662967003546515,-2.0947701860182364,0.0375171923206494,0.0043966948345064,0.3522517665926525,0.3522517665926642,z_ucla_score:C(gender_male)[T.1],-0.7900411037344034,0.8472006430028788,-0.9325312843650884,0.3522517665926725,119,-0.8282962677201647,0.8125651878439628,0.3102096777969826,78,-1.7630511077289257,0.7245019994631123,0.0174385199747176
WCST Trials to First Conceptual Response (0),wcst_trials_to_first_conceptual_resp0,197,0.0040225945932396,0.0178655143757323,0.0400359455115408,0.0444326403460469,0.0138429197824927,0.4435902226999155,0.0221704311358085,0.037517192320649,0.037517192320649,-1.186261444343427,0.5662967003546515,-2.0947701860182364,0.0375171923206494,0.0043966948345061,0.3522517665926642,0.3522517665926642,z_ucla_score:C(gender_male)[T.1],-0.7900411037344035,0.8472006430028789,-0.9325312843650884,0.3522517665926725,119,-0.8282962677201642,0.8125651878439628,0.3102096777969828,78,-1.7630511077289257,0.7245019994631123,0.0174385199747176
WCST Slow-State Prob (Post-Error),wcst_slow_prob_post_error,196,0.0029153892554328,0.0168089758827704,0.0427386352473248,0.0427419647798132,0.0138935866273375,0.4448161427257119,0.0259296593645543,0.0247959485278041,0.0247959485278044,0.066788446107521,0.029518025053556,2.262632611305918,0.0247959485278045,3.3295324884941024e-06,0.9796262483823192,0.9796262483823192,z_ucla_score:C(gender_male)[T.1],-0.0011313742706726,0.0442435794004879,-0.0255714905078449,0.9796262483820768,118,0.0464093374600453,0.0373399640252007,0.2165053798598291,78,0.0995766047432749,0.0492931021408473,0.0470953607281719
WCST Slow-State Prob Delta (Post-Error),wcst_slow_prob_post_error_delta,196,0.0018915559098909,0.0125034857796021,0.0351808229060166,0.0352450035122737,0.0106119298697111,0.5649209041178069,0.0226773371264145,0.0363775133852281,0.0363775133852277,0.0455865074157334,0.0216287964503906,2.1076765653740352,0.0363775133852272,6.418060625712485e-05,0.911074655721306,0.911074655721306,z_ucla_score:C(gender_male)[T.1],-0.0036253833469558,0.032417656902461,-0.1118336022206673,0.9110746557213052,118,0.030190289727655,0.0279994233341255,0.2832403973648412,78,0.0714172651082904,0.0346258381954816,0.0427646132428077
WCST Slow-State Prob (Shift k0),wcst_slow_prob_shift_k0,196,0.0268861302429791,0.0427367874760256,0.0777240703136735,0.0777334363594205,0.0158506572330464,0.3722345695186903,0.0349872828376479,0.0080663658764813,0.0080663658764812,0.0458868010773856,0.017136897918208,2.6776608751710307,0.0080663658764811,9.366045746972418e-06,0.965194132411194,0.965194132411194,z_ucla_score:C(gender_male)[T.1],-0.0011574122139953,0.0264886137739526,-0.0436947068605552,0.9651941324110762,119,0.0430126114986882,0.0186147466011704,0.022665377662606,77,0.0479262828510475,0.0343156268060645,0.1668751321233026
WCST HMM2D Focus Dwell Mean,wcst_hmm2d_focus_dwell_mean,197,0.0010476168605789,0.0049193123713187,0.0315990784338187,0.0355400753597391,0.0038716955107397,0.8628934328282714,0.0266797660625,0.0232435160192251,0.0232435160192251,0.9694267836058692,0.423715940043846,2.287916719643715,0.0232435160192254,0.0039409969259204,0.3806236325532436,0.3806236325532501,z_ucla_score:C(gender_male)[T.1],0.5572117082701034,0.6340571093958461,0.8788036598170723,0.3806236325532551,119,0.4438024435649548,0.5844261050747994,0.4492055536923925,78,1.8495817678053663,0.5986126335117292,0.0028464806596079
WCST RL alpha0,wcst_rl_alpha0,197,0.0041092835496189,0.023599098991528,0.0477830995927436,0.0501202245031534,0.019489815441909,0.2856568209373262,0.0241840006012156,0.0292509751737618,0.029250975173762,0.0896056545720108,0.0407908247484983,2.1967110281414315,0.0292509751737626,0.0023371249104098,0.4961202721797894,0.4961202721797698,z_ucla_score:C(gender_male)[T.1],0.0416586781991404,0.0610896929315621,0.6819264625508924,0.496120272179781,119,0.0534447226181422,0.0510292114596171,0.2971797465616982,78,0.1427401212571635,0.0658672328827049,0.0335371451286207
WCST Tau Slope (Q4-Q1),wcst_tau_slope,39,0.1840604642030855,0.2507998767359538,0.3748211538560835,0.3749652208115105,0.0667394125328683,0.4140636290020729,0.1240212771201296,0.016939950020196,0.0169399500201958,-421.50408826421136,167.2941828055307,-2.51953822419626,0.0169399500201959,0.000144066955427,0.9331785866339816,0.9331785866339976,z_ucla_score:C(gender_male)[T.1],20.11893214862629,238.00932998372997,0.0845300146427099,0.9331785866339996,19,-460.994356860578,346.0175955959508,0.2056506589158795,20,-491.47955952158577,231.30885385171777,0.0518948170039198
WCST Recovery RT Slope,wcst_recovery_rt_slope,194,0.0031043928078465,0.0086681018478538,0.0411331762366719,0.0414748744317524,0.0055637090400072,0.7879554819405591,0.032465074388818,0.0127030957742372,0.0127030957742372,-39.453381150326415,15.679578002232777,-2.516227231670919,0.0127030957742374,0.0003416981950805,0.7970780051612503,0.7970780051613121,z_ucla_score:C(gender_male)[T.1],6.0505257968873885,23.497250840485997,0.2574993065342892,0.7970780051613002,116,-32.79098756634734,21.76436567240772,0.1347703106349157,78,-55.02514939808086,22.40576633020146,0.0164694557168474
WCST Volatility RMSSD,wcst_volatility_rmssd,197,0.001561193078007,0.0061358508206301,0.0265777086355839,0.0298048097594368,0.0045746577426231,0.830389459792815,0.0204418578149537,0.0471978647192895,0.0471978647192884,85.84709228430194,42.9773122182693,1.9974979321254305,0.0471978647192889,0.0032271011238529,0.428841738536866,0.4288417385368892,z_ucla_score:C(gender_male)[T.1],51.01112188503459,64.33647235055754,0.7928803060118749,0.4288417385369013,119,51.34063327365934,55.751086153876166,0.3590695536033137,78,145.30881183326886,70.52815712594287,0.0429849742156415
WCST Volatility (Detrended SD),wcst_volatility_adj,197,0.0019128590722315,0.0071536484581197,0.0358837938980025,0.0379968196748872,0.0052407893858881,0.79927338382312,0.0287301454398828,0.0183277218669231,0.0183277218669225,78.75680355741156,33.098404578681084,2.379474314847773,0.0183277218669228,0.0021130257768846,0.5201554499999076,0.5201554499999076,z_ucla_score:C(gender_male)[T.1],31.9421942372751,49.57579651049145,0.6443102579403913,0.5201554499999127,119,51.49687023294476,42.49050633204104,0.2280550957094499,78,126.2400256884038,55.18967069050547,0.0251139313264776
WCST IIV Residual SD,wcst_residual_sd,197,0.0019053931079628,0.0071483968841375,0.0360249427549936,0.0381330244459673,0.0052430037761747,0.7991718682953519,0.028876545870856,0.018029320175042,0.018029320175042,79.3850042058368,33.27529761764414,2.385703807010973,0.0180293201750425,0.0021080816909736,0.5206139931485302,0.5206139931485196,z_ucla_score:C(gender_male)[T.1],32.07766505957989,49.84087236017993,0.6436015972547092,0.5206139931485332,119,51.92388045850032,42.729965753229735,0.2268367522062106,78,127.27014373333388,55.45626532543413,0.0246520752684179
WCST Recovery RT Lag1,wcst_recovery_rt_lag1,194,0.0209093065465578,0.0214392483079195,0.0530043865148323,0.0533706892163078,0.0005299417613616,0.9915897588347148,0.0315651382069127,0.0134031429120924,0.0134031429120917,190.49070744859927,76.29975220057314,2.496609778598578,0.0134031429120922,0.0003663027014755,0.7887819290944691,0.7887819290944987,z_ucla_score:C(gender_male)[T.1],30.67508363281847,114.34026550306493,0.2682789260446157,0.7887819290944935,116,140.70277987561192,101.8775282821516,0.1700483569066291,78,274.0615785543646,118.193362839304,0.0232506947936615
WCST Recovery RT Lag2,wcst_recovery_rt_lag2,194,0.0259539170098944,0.0401647424119526,0.0664908841043303,0.067045651594469,0.0142108254020582,0.4284040678522783,0.0263261416923776,0.0227592138333321,0.0227592138333326,127.22819200381171,55.402355127515534,2.296440137084063,0.0227592138333331,0.0005547674901387,0.7398341555624405,0.7398341555623935,z_ucla_score:C(gender_male)[T.1],27.60838467929009,83.01550621255521,0.3325690095607056,0.7398341555623917,116,95.10635180963348,69.49977867497084,0.1739625341127376,78,178.8923932029598,95.69118311747592,0.0656230661396471
WCST Switch Cost Error k2,wcst_switch_cost_error_k2,195,0.0221101488103987,0.0369396708547761,0.0583596839572271,0.0588473991559326,0.0148295220443773,0.4079842358546114,0.021420013102451,0.0400110822653636,0.0400110822653636,0.043021310976025,0.0208035462096491,2.0679796868512117,0.0400110822653625,0.0004877151987054,0.7559221543277806,0.7559221543277806,z_ucla_score:C(gender_male)[T.1],0.0099770189304385,0.0320499142188221,0.3112962756255761,0.7559221543277872,118,0.0555893659828472,0.0263596982628601,0.0371838698098038,77,0.0157743681114903,0.0346512187059533,0.6503309035228897
WCST Delta Plot Slope (correct),wcst_delta_plot_slope_correct,197,0.0066322470075045,0.0093611475906527,0.0386680349949616,0.0447142264041429,0.0027289005831482,0.912966637315509,0.0293068874043088,0.0170541702433849,0.0170541702433849,148.46608388967206,61.68822816706358,2.4067166184056603,0.0170541702433851,0.0060461914091812,0.2754708586453323,0.2754708586453417,z_ucla_score:C(gender_male)[T.1],100.850145894107,92.20858082257836,1.0937175802342751,0.2754708586453264,119,97.52892017096924,81.37183869216379,0.2332072042986296,78,220.06426142662332,97.73891202157893,0.0274025619826406
WCST RT Vincentile p90 (correct),wcst_rt_vincentile_p90_correct,197,0.0261941005325422,0.0301018223580041,0.0542759219632463,0.0599473999744006,0.0039077218254619,0.8566286497583151,0.0241740996052421,0.0287408597517805,0.0287408597517816,156.28051012485815,70.91450719639946,2.2037875789228214,0.0287408597517817,0.0056714780111543,0.2869583040176904,0.2869583040176845,z_ucla_score:C(gender_male)[T.1],113.20639804411978,106.01517180298812,1.067832048176042,0.2869583040176726,119,110.38378615081638,93.69584944432734,0.2412288098290294,78,206.32009515015056,111.6742258072604,0.0687801756596164
WCST Pre-Error RT Slope (Mean),wcst_pre_error_slope_mean,193,0.0058266526094142,0.0236338413767922,0.0723169425711436,0.0753522671631754,0.0178071887673779,0.3354701210170809,0.0486831011943513,0.0020681884475158,0.0020681884475159,49.357432734743696,15.798170073475967,3.124249992574229,0.0020681884475159,0.0030353245920318,0.4368034029006941,0.4368034029006941,z_ucla_score:C(gender_male)[T.1],18.44009172294754,23.66261823664272,0.7792921112335809,0.4368034029007054,116,39.44259212203602,19.80457844321016,0.0488944794210496,77,58.93345686033404,26.89831838062938,0.0317374156111105
WCST Block PE Slope,wcst_block_pe_slope,197,0.0400946702874184,0.044920419559931,0.0857273669652738,0.1014906782936336,0.0048257492725126,0.8096830517152221,0.0408069474053427,0.0040199362297776,0.0040199362297774,-0.0078661533424504,0.0027011979644161,-2.912098056519382,0.0040199362297775,0.0157633113283598,0.0701988057123427,0.0701988057123427,z_ucla_score:C(gender_male)[T.1],-0.007311597239467,0.004015308564683,-1.8209303523462057,0.0701988057123424,119,-0.0022719778973806,0.0035343628509742,0.5216396811367074,78,-0.0177817413714162,0.0041071603082574,4.748063116226266e-05
WCST Block PE Initial,wcst_block_pe_initial,197,0.0203250192631803,0.0435125773196802,0.0729153597925394,0.0758101657874223,0.0231875580564999,0.2046607663322946,0.0294027824728592,0.0149973716996845,0.0149973716996843,0.0142064929928654,0.0057872941722559,2.4547729163260503,0.0149973716996843,0.0028948059948828,0.4426081329006892,0.4426081329007054,z_ucla_score:C(gender_male)[T.1],0.0066664645987708,0.0086643410127726,0.769413921837036,0.442608132900718,119,0.0094681425597942,0.0077342173962919,0.2234272047468008,78,0.0235826354640807,0.0088928816963361,0.0098397552866837
