role,task,metric,outcome,outcome_column,n,ucla_beta,ucla_se,ucla_t,ucla_p,p_ucla_wald,delta_r2_ucla,p_ucla_ols,delta_r2_interaction,p_interaction_wald,ucla_fdr_q
Exploratory,WCST,HMM Focus Dwell Mean,WCST HMM Focus Dwell Mean,wcst_hmm_focus_dwell_mean,197,-2.3859765267141926,2.427511326732465,-0.9828899665427387,0.3269115252460484,0.3269115252460546,0.0049343685344021,0.3269115252460598,0.0002585405377184,0.8226713980376824,
Exploratory,WCST,HMM Focus RT Mean,WCST HMM Focus RT Mean,wcst_hmm_focus_rt_mean,197,48.36505782789078,36.69656262616912,1.3179724302951634,0.1890996852961086,0.1890996852961011,0.0083401884142154,0.1890996852961011,0.0033362175479376,0.4059498048947201,
Exploratory,WCST,HMM Focus RT SD,WCST HMM Focus RT SD,wcst_hmm_focus_rt_sd,197,59.44952225960188,35.112464216008284,1.6931173469875114,0.092072039975216,0.0920720399752154,0.014522642911055,0.0920720399752175,0.0063507166668675,0.2639715553552812,
Exploratory,WCST,HMM Lapse Dwell Mean,WCST HMM Lapse Dwell Mean,wcst_hmm_lapse_dwell_mean,197,0.011615135680531,0.356180647686024,0.0326102379677009,0.9740196367424716,0.9740196367422396,5.474232916968802e-06,0.9740196367422396,0.0033331484333595,0.4224508014689279,
Exploratory,WCST,HMM Lapse Occupancy (%),WCST HMM Lapse Occupancy (%),wcst_hmm_lapse_occupancy,197,1.8160821190348893,1.0484178068844676,1.7322122031021705,0.0848586361227362,0.0848586361227345,0.0152013419833784,0.0848586361227345,6.327204968059608e-05,0.911366729528826,
Exploratory,WCST,HMM Lapse RT Mean,WCST HMM Lapse RT Mean,wcst_hmm_lapse_rt_mean,197,657.6718139146517,752.9767573894022,0.8734291031702277,0.3835317935660006,0.3835317935660115,0.0039083757693785,0.3835317935660183,0.0002418483235306,0.8286563844091173,
Exploratory,WCST,HMM Lapse RT SD,WCST HMM Lapse RT SD,wcst_hmm_lapse_rt_sd,197,725.7027687334854,391.9242480386724,1.8516403931758725,0.0656292470134506,0.0656292470134497,0.0174473822802686,0.0656292470134516,0.0005295006496447,0.7479532474223236,
Exploratory,WCST,HMM Long Lapse Episode Rate,WCST HMM Long Lapse Episode Rate,wcst_hmm_long_lapse_episode_rate,197,0.0295433851827933,0.0164018413474035,1.801223689282306,0.0732532580452434,0.0732532580452423,0.0166128769484177,0.0732532580452431,0.0004693122702472,0.762969242220704,
Exploratory,WCST,HMM P(Focus->Focus),WCST HMM P(Focus->Focus),wcst_hmm_stay_focus,197,-0.0063138268417688,0.0078095748488564,-0.808472543507716,0.419829742268491,0.4198297422685023,0.0033888271693512,0.4198297422685249,0.0013263694323928,0.6142872619985863,
Exploratory,WCST,HMM P(Focus->Lapse),WCST HMM P(Focus->Lapse),wcst_hmm_trans_to_lapse,197,0.0063138268417688,0.0078095748488564,0.8084725435077141,0.419829742268492,0.4198297422685023,0.0033888271693512,0.4198297422685249,0.001326369432393,0.6142872619985863,
Exploratory,WCST,HMM P(Lapse->Focus),WCST HMM P(Lapse->Focus),wcst_hmm_trans_to_focus,197,-0.0679051461808233,0.0271753614516579,-2.4987761911325173,0.0133104046520664,0.0133104046520663,0.0309034900344217,0.0133104046520666,0.0044232402474928,0.3458211415586584,
Exploratory,WCST,HMM P(Lapse->Lapse),WCST HMM P(Lapse->Lapse),wcst_hmm_stay_lapse,197,0.0679051461808232,0.0271753614516579,2.498776191132516,0.0133104046520664,0.0133104046520663,0.0309034900344217,0.0133104046520666,0.0044232402474927,0.3458211415586584,
Exploratory,WCST,HMM RT Difference,WCST HMM RT Difference,wcst_hmm_rt_diff,197,609.3067560867615,731.1564983589858,0.8333465645922522,0.4056956721447157,0.4056956721447164,0.0035573844217853,0.4056956721447093,0.0001695233904184,0.8562055404904744,
Exploratory,WCST,HMM State Changes,WCST HMM State Changes,wcst_hmm_state_changes,197,-0.1846666833428363,0.8806613819425376,-0.2096909063225911,0.8341335956393131,0.8341335956393121,0.0002278760437411,0.8341335956393121,0.000394290041057,0.7834968392988404,
Exploratory,WCST,HMM State Entropy,WCST HMM State Entropy,wcst_hmm_state_entropy,197,0.0329046098272582,0.0186339734159598,1.7658396892997428,0.0790288332318293,0.0790288332318282,0.0158130883989572,0.0790288332318282,6.02168504926226e-05,0.9135676389644192,
