outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_ols,p_ucla_wald,ucla_beta,ucla_se,ucla_t,ucla_p,delta_r2_interaction,p_interaction_ols,p_interaction_wald,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p
WCST Slow-State Probability (Baseline),wcst_slow_prob_baseline,197,0.005549249862082,0.0202240661228433,0.0366109011128249,0.0367234863726868,0.0146748162607612,0.415830679594705,0.0163868349899816,0.0738082291832217,0.0738082291832199,0.0210518407259762,0.0117102616452848,1.7977259060178856,0.0738082291832219,0.0001125852598619,0.8820068370234496,0.8820068370234496,z_ucla_score:C(gender_male)[T.1],0.0026096152530515,0.0175582124079571,0.1486264770250135,0.8820068370234456,119,0.0160160868333202,0.014218812210229,0.2623821881661446,78,0.0281593396349845,0.0210316340043879,0.1848139352232799
WCST Slow-State Prob (Post-Error),wcst_slow_prob_post_error,196,0.0029153892554328,0.0168089758827704,0.0427386352473248,0.0427419647798132,0.0138935866273375,0.4448161427257119,0.0259296593645543,0.0247959485278041,0.0247959485278044,0.066788446107521,0.029518025053556,2.262632611305918,0.0247959485278045,3.3295324884941024e-06,0.9796262483823192,0.9796262483823192,z_ucla_score:C(gender_male)[T.1],-0.0011313742706726,0.0442435794004879,-0.0255714905078449,0.9796262483820768,118,0.0464093374600453,0.0373399640252007,0.2165053798598291,78,0.0995766047432749,0.0492931021408473,0.0470953607281719
WCST Slow-State Prob Delta (Post-Error),wcst_slow_prob_post_error_delta,196,0.0018915559098909,0.0125034857796021,0.0351808229060166,0.0352450035122737,0.0106119298697111,0.5649209041178069,0.0226773371264145,0.0363775133852281,0.0363775133852277,0.0455865074157334,0.0216287964503906,2.1076765653740352,0.0363775133852272,6.418060625712485e-05,0.911074655721306,0.911074655721306,z_ucla_score:C(gender_male)[T.1],-0.0036253833469558,0.032417656902461,-0.1118336022206673,0.9110746557213052,118,0.030190289727655,0.0279994233341255,0.2832403973648412,78,0.0714172651082904,0.0346258381954816,0.0427646132428077
WCST Slow-State Prob (Stable),wcst_slow_prob_stable,197,0.0020311991552401,0.0111955329480457,0.0210021665027048,0.0214047059670228,0.0091643337928055,0.6222184933763754,0.009806633554659,0.1693384228055726,0.1693384228055779,0.0115455014026479,0.0083688713090726,1.3795768839379274,0.1693384228055808,0.000402539464318,0.7806830553126449,0.7806830553125872,z_ucla_score:C(gender_male)[T.1],-0.003498245115684,0.0125463287657341,-0.2788261953758361,0.7806830553125641,119,0.0099763628720501,0.0102244306174106,0.3312786616773432,78,0.0150143928778641,0.0149226213699436,0.3177129974893825
WCST Slow-State Prob Delta (Stable),wcst_slow_prob_stable_delta,197,0.0082868171916522,0.020221572149711,0.0291587031583752,0.0308082450191075,0.0119347549580588,0.5089739171927193,0.0089371310086641,0.1875852684889263,0.1875852684889221,-0.0095063393233282,0.0071880579607103,-1.3225184570421595,0.1875852684889216,0.0016495418607322,0.5712766037736574,0.5712766037736574,z_ucla_score:C(gender_male)[T.1],-0.0061078603687356,0.0107691489273137,-0.5671627730251048,0.5712766037736563,119,-0.00603972396127,0.0081755718926362,0.4615890002980817,78,-0.0131449467571203,0.0138575891825435,0.3460104532523332
WCST Slow-State Prob (Shift k0),wcst_slow_prob_shift_k0,196,0.0268861302429791,0.0427367874760256,0.0777240703136735,0.0777334363594205,0.0158506572330464,0.3722345695186903,0.0349872828376479,0.0080663658764813,0.0080663658764812,0.0458868010773856,0.017136897918208,2.6776608751710307,0.0080663658764811,9.366045746972418e-06,0.965194132411194,0.965194132411194,z_ucla_score:C(gender_male)[T.1],-0.0011574122139953,0.0264886137739526,-0.0436947068605552,0.9651941324110762,119,0.0430126114986882,0.0186147466011704,0.022665377662606,77,0.0479262828510475,0.0343156268060645,0.1668751321233026
WCST Slow-State Prob (Shift k1),wcst_slow_prob_shift_k1,196,0.001341156926305,0.0130270978847655,0.0235833927286374,0.023862688746168,0.0116859409584604,0.5236670875737723,0.0105562948438718,0.1545256578531033,0.1545256578531056,0.0399843233500637,0.0279718165706826,1.4294503629761188,0.1545256578531023,0.0002792960175306,0.8168450953469332,0.8168450953469332,z_ucla_score:C(gender_male)[T.1],0.0100263674237854,0.0432302528855324,0.231929418741405,0.8168450953469493,119,0.0254900069434254,0.0350766836539163,0.46891628991471,77,0.0670124692519453,0.0484860453563122,0.1712744560487528
WCST Slow-State Prob (Shift k2),wcst_slow_prob_shift_k2,195,0.0013629699781962,0.0077387458235214,0.0092381091019833,0.0134191864084965,0.0063757758453251,0.7497135810646248,0.0014993632784618,0.5943912440683685,0.5943912440683685,0.0129719757766379,0.0243197113487853,0.5333934926528571,0.5943912440683885,0.0041810773065132,0.3744902834025301,0.3744902834025301,z_ucla_score:C(gender_male)[T.1],0.033292060086454,0.0373974594890142,0.8902225055216341,0.3744902834025139,118,-0.0122886679264052,0.031860769791082,0.70045120313719,77,0.0580222135691056,0.0382738599719085,0.1339654829174975
WCST Slow-State Prob (Shift k3),wcst_slow_prob_shift_k3,195,0.0077144093295158,0.0138462843392294,0.0258132085511402,0.0264297794789147,0.0061318750097135,0.7590907673860153,0.0119669242119108,0.1302741035593789,0.1302741035593834,0.0324996100310252,0.0213859759127516,1.5196692525800015,0.1302741035593809,0.0006165709277745,0.7311315258955793,0.7311315258955113,z_ucla_score:C(gender_male)[T.1],0.0113376299582284,0.0329453096623785,0.344134873049175,0.7311315258955048,118,0.0209388612925647,0.0273347247964854,0.4452776606009514,77,0.052466808118148,0.0357830981686358,0.1469965987775193
WCST Slow-State Prob (Shift k4),wcst_slow_prob_shift_k4,195,0.0033316239402484,0.0075733201210557,0.0112504296757108,0.0231835905977697,0.0042416961808072,0.8475037703142428,0.0036771095546551,0.4041267582874259,0.404126758287419,0.0159996027342393,0.0191346333111256,0.8361593595282851,0.404126758287433,0.0119331609220588,0.1323633798560539,0.1323633798560539,z_ucla_score:C(gender_male)[T.1],0.0442973290100697,0.029307951342893,1.51144406143596,0.1323633798560575,118,-0.0054905109929665,0.025574180072102,0.8303997320571828,77,0.0444714832208895,0.0289442084624225,0.1288714621321638
WCST Slow-State Prob (Shift k5),wcst_slow_prob_shift_k5,195,0.0005219860826467,0.0056793033719144,0.0097334815093507,0.0097777145154411,0.0051573172892677,0.8060073179579625,0.0040541781374362,0.3814366819264376,0.3814366819264312,0.0147443378265185,0.0168062563041358,0.8773124460139327,0.3814366819264431,4.42330060904661e-05,0.927275687176996,0.927275687176996,z_ucla_score:C(gender_male)[T.1],0.0023669602467725,0.0258978243635781,0.0913961039175687,0.9272756871769758,118,0.015318767300972,0.0198311460482569,0.4414690409586546,77,0.0116927301812824,0.0315753928632591,0.7122528678020608
WCST Slow-State Prob Delta (Shift k0),wcst_slow_prob_shift_k0_delta,196,0.0253461155879457,0.0336242583319227,0.0488353289583612,0.048896456133139,0.0082781427439769,0.6537585228760124,0.0152110706264385,0.0837454147491133,0.0837454147491142,0.0247038821684339,0.0142096136261299,1.7385329973368318,0.0837454147491134,6.11271747777975e-05,0.9125889710796916,0.9125889710797668,z_ucla_score:C(gender_male)[T.1],0.0024142360280097,0.0219632972908545,0.1099213836628731,0.9125889710797586,119,0.026996524665368,0.0155776315829846,0.0858180660080702,77,0.0170846159610891,0.0280011294177958,0.5437169069015015
WCST Slow-State Prob Delta (Shift k1),wcst_slow_prob_shift_k1_delta,196,0.0039500956255233,0.0123056524011009,0.0159302040014073,0.0167279603695954,0.0083555567755775,0.6583077616928426,0.0036245516003063,0.4051405365119771,0.4051405365119841,0.018801404441112,0.0225343583995633,0.8343438986697043,0.4051405365119981,0.0007977563681881,0.6965716885324482,0.6965716885324285,z_ucla_score:C(gender_male)[T.1],0.0135980156657906,0.0348175587882036,0.3905505193085987,0.6965716885324365,119,0.0094739201101052,0.0287597763011509,0.7424513591430582,77,0.0361708023619869,0.0380448601380582,0.3449612208953683
WCST Slow-State Prob Delta (Shift k2),wcst_slow_prob_shift_k2_delta,195,0.0073601761713367,0.0109343854426562,0.0119990677972303,0.0209486873147244,0.0035742092713194,0.8770634331066488,0.0010646823545741,0.653155971663255,0.653155971663255,-0.0082824005908079,0.0184011919792032,-0.4501013086635124,0.6531559716632638,0.008949619517494,0.192669967810526,0.1926699678105332,z_ucla_score:C(gender_male)[T.1],0.0369056082092836,0.0282274732563059,1.3074357691947844,0.192669967810536,118,-0.0283071125491224,0.0240778271241141,0.2422275899444334,77,0.0271805466791472,0.0282003988337834,0.3383997553277786
WCST Slow-State Prob Delta (Shift k3),wcst_slow_prob_shift_k3_delta,195,0.0067216464811042,0.0091028271653658,0.011974586481782,0.014123773185783,0.0023811806842615,0.9286969301811968,0.0028717593164162,0.4607003530102833,0.4607003530103005,0.0112452336635793,0.0152124652014423,0.7392117920843712,0.460700353010313,0.0021491867040009,0.5239430328780805,0.5239430328780592,z_ucla_score:C(gender_male)[T.1],0.0149511780810579,0.0234168641060353,0.6384790898284494,0.5239430328780535,118,0.0049204166698475,0.0191031821235131,0.7972110230394385,77,0.0216251412281895,0.0260822127351881,0.4098183977973807
WCST Slow-State Prob Delta (Shift k4),wcst_slow_prob_shift_k4_delta,195,0.0121836232286863,0.0146903212041014,0.0153546651755926,0.038735793405765,0.002506697975415,0.9229395710515776,0.0006643439714912,0.7221260137699963,0.7221260137698648,-0.0052547736332064,0.0147542963413099,-0.3561521004897975,0.7221260137698646,0.0233811282301723,0.0342526651833187,0.0342526651833197,z_ucla_score:C(gender_male)[T.1],0.0479108771328992,0.0224647697835493,2.132711690105262,0.0342526651833206,118,-0.0215089556156837,0.0197486218494867,0.2784313995752879,77,0.013629816330931,0.0217738729932712,0.5333410877147415
