participant_id,prp_t2_cv_all,prp_t2_cv_short,prp_t2_cv_long,prp_cascade_rate,prp_cascade_inflation,prp_pes,prp_t2_trials,stroop_post_error_slowing,stroop_post_error_rt,stroop_post_correct_rt,stroop_incong_slope,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_trials,wcst_pes,wcst_post_switch_error_rate,wcst_cv_rt,wcst_trials
06qcrpGKL6Vc3LVplFQC90VAcRm1,0.3227493500061959,0.20256598626238057,0.17295066967749453,,,31.272268916754115,120.0,53.239622653233596,742.8000000119209,689.5603773586873,-1.1284386970841078,0.23145847681179874,0.2137859980396471,0.25504085898842377,108.0,957.0024886905505,0.36,0.5386120284936368,82.0
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,0.4934148615181696,0.3987288239482496,0.2551088080783944,,,381.5000000000588,120.0,7.328095238139099,689.5500000000466,682.2219047619075,-0.8844531277022499,0.36607371146735385,0.3853901398576104,0.24920293868238033,108.0,741.8416783216562,0.4,0.6966151389540045,77.0
0d841i8KPjdjwCYfDuUUXj0SEjH2,0.5163339869885977,0.42984471847707945,0.37670397284850354,0.3333333333333333,8.000000000000007,372.84260860940685,120.0,36.43814087525391,949.5333331425985,913.0951922673446,0.04749745420681721,0.31693761532815035,0.27010246855070363,0.23475571952495974,108.0,1149.5974575200323,0.19999999999999998,0.7138070339353305,68.0
0oa5NYVnIBS9NmrmRAZrahXDctP2,0.4870005491372277,0.42528561157435135,0.2686595699543901,0.0,0.0,178.6140328666994,120.0,145.06116505021464,685.8000000007451,540.7388349505304,0.6079421358122332,0.2605480839688903,0.29927453646085306,0.2548539231328533,108.0,737.9312903192736,0.31999999999999995,1.357729811448622,73.0
146QT9LupyU2BAiTsB3PMIpVXM22,0.5595241843036224,0.4478200198058764,0.3997489271880108,0.5,9.916666666666659,733.0932153425781,119.0,350.8943396133353,1130.8999999910593,780.005660377724,-1.162585840841824,0.30209797150964696,0.28792872395998836,0.26352771090101773,108.0,298.4701492522486,0.31999999999999995,0.3991554371094512,77.0
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,0.38841630822519857,0.24851603229407393,0.5063247935058389,0.0,0.0,328.5921739150649,120.0,471.05471699614577,1635.2000000178814,1164.1452830217356,-3.20604005611429,0.3751787323555192,0.3886320507505717,0.3101467016058649,108.0,3135.326930320756,0.31999999999999995,0.8400056804702442,69.0
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0.34890292159377817,0.2664911407884794,0.36188339482833015,,,,120.0,3.031132079520262,950.5,947.4688679204797,-2.3350335281231156,0.28466621947477416,0.29582079306948045,0.20153172616955706,108.0,1598.351639322961,0.27999999999999997,0.8686335278157722,72.0
1fbLQPCcysVlSKup96K4yI5NX6G3,0.4634880946694799,0.3439084589016813,0.35468039541781116,0.0,0.0,154.30932203591874,120.0,158.5367924436083,1072.5,913.9632075563917,-2.8913603049545697,0.33256601507583766,0.3382116223219781,0.3721620893499881,108.0,770.2590908957993,0.6799999999999999,0.6656992708498106,91.0
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,0.3972953320386358,0.26225493035912095,0.5100740904379676,0.0,,,119.0,44.50095241183328,950.1000000238419,905.5990476120086,2.1313313904053577,0.4189524713558782,0.3826101490393938,0.44013963608733786,108.0,566.9662337671627,0.23999999999999994,1.845680560176352,88.0
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,0.44621875550723505,0.3198532870331075,0.5860234912619421,0.4,3.2,36.46571428946095,120.0,130.0981131842674,1054.899999976158,924.8018867918905,0.4595655549330364,0.3360517366694788,0.3457602036137201,0.3388436252204115,108.0,-78.11995037678753,0.7333333333333334,0.554493926851749,128.0
23AEyocWhqY955WHbxhHRSgQ1ms2,0.5686245282094724,0.46446279523255496,0.7554630827827872,0.9152542372881356,1.9636363636363636,-108.00167388166017,118.0,-78.70849056717645,712.3999999985099,791.1084905656863,-1.1174328861687302,0.2314700848713029,0.2961595756713161,0.16322755182171628,108.0,844.5909090903072,0.52,1.6965810616944723,85.0
2FHuv7L9nWPdbIiWHRIuXtcoyw83,0.48495284916913933,0.37003360349467157,0.6712553967044865,0.2,3.2,177.81904761904968,112.0,121.68811881193369,1371.5000000000582,1249.8118811881245,0.16264082974518893,0.3162009881347883,0.27932466214424784,0.26707151771995563,104.0,488.2604735883501,0.31999999999999995,0.4159083149373948,71.0
2h5FgHUEvBS1twD5DqbTIRrMm1f2,0.49317779674470325,0.2680768428737908,0.6039562074553332,,,449.21436782455316,119.0,891.7132075496439,1648.0,756.2867924503561,-4.49362184628922,0.40088050487398413,0.44467575058966985,0.3309528215284193,108.0,2203.475717702337,0.5199999999999999,1.1989486450888636,99.0
2zDXvJKvjeejeOSNbtDbtSI5cdz1,0.3678140572458737,0.21077546269447153,0.30614170942855307,,,426.0991596635747,120.0,,,759.42897196269,-0.38648261126089206,0.26410421159916125,0.26696037847466286,0.2316046676039969,108.0,1061.7963570131155,0.32,0.5281048893101306,71.0
3FSnTCSiUodLp5u3bE0xaUjLk0b2,0.46572888919192545,0.30021352023105463,0.3631752146975151,0.0,0.0,497.64322033911253,120.0,,,845.5149532710267,-1.925165213722997,0.253609576463594,0.2559870626265173,0.22755644762965563,108.0,1128.4895604395601,0.27999999999999997,0.981567862712044,84.0
3WijiOiVCoMbn80F05SPYsxl0TC2,0.3683576937504763,0.2340385217692236,0.39183408529129593,,,-267.5453781280197,120.0,,,835.6887850460605,-0.009872546277743316,0.24172487426436398,0.2702447968123998,0.2319246932502959,108.0,1231.61091271031,0.43999999999999995,0.6185052393519157,80.0
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,0.3858760988262691,0.2663889840232357,0.2130279367815556,0.3333333333333333,8.000000000000007,309.35130436938744,120.0,242.21950758406615,889.8090909611095,647.5895833770434,3.265589476615176,0.30526279098277925,0.3394612570951177,0.2443227266524852,108.0,-113.0432006261683,0.5,0.4329212993511797,128.0
3xCaqfcHxRQxuOlEzXz3PNcHODH2,0.5928991088481389,0.4826442511559545,0.30454972299679306,0.0,,,120.0,60.92083333876849,764.433333337307,703.5124999985385,0.27779387884014445,0.3466490084932668,0.33250085737524715,0.2713574376649324,108.0,480.46920634910225,0.12,0.582652140211737,69.0
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,0.4997472792858743,0.320319080258966,0.7361077981222393,0.0,0.0,100.5868731563778,119.0,,,820.7523364485982,-1.6109873073519834,0.30547606923136283,0.28889848613813585,0.2418755596624492,108.0,1518.2124999999878,0.27999999999999997,0.6628973906692273,82.0
50R0P1MIMvRvK1qpqfGROchII6R2,0.46362053682440396,0.3865093952655755,0.41671055780091315,0.0,0.0,-73.26495716714453,120.0,591.8147617362795,1393.1499998569489,801.3352381206694,-4.243266934591937,0.32145425424156493,0.37485787066967363,0.23283697442652634,108.0,54.758847545568415,0.6375,0.42908850074289573,128.0
5OOi73igsahMZ5IVKQwwyhnj4Cn2,0.4425388734646153,0.3387773061887526,0.4460097369955067,,,,120.0,355.69433962288406,1182.3000000002794,826.6056603773953,-1.6583136337361837,0.22839882526346014,0.23027872888224432,0.1656492092990857,108.0,709.0034562212325,0.15999999999999998,0.5609455325895688,70.0
5Z68AKm9rIeeB2lVu3nJO7U31wk1,0.538536181833879,0.38319557228679646,0.31260159238510155,0.0,0.0,314.5652173912881,120.0,506.1397435901065,1081.266666666915,575.1269230768085,-1.2742084079151277,0.3119662106119694,0.29382865167093847,0.22553418477675727,108.0,-99.41870208090904,0.7333333333333334,0.822117531402056,128.0
5rXSa3anB5ejmFrnwUsTB82byup1,0.3731140085041929,0.2501941075356021,0.5377995761771992,0.0,0.0,-297.08991596610633,120.0,,,852.936448598137,1.4272252207030804,0.33634733226748365,0.30316978393649907,0.3071134559525561,108.0,192.43237858028692,0.27999999999999997,0.4057880684250203,85.0
5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.44997577643872655,0.3646832740400025,0.2951634916500773,0.0,0.0,-352.00924376579894,120.0,89.35660373264886,724.7999999523163,635.4433962196674,-1.3769467601903402,0.2812258185295782,0.3618796543931655,0.18576050740866187,108.0,616.4149631052046,0.31999999999999995,0.8735726394290938,87.0
62fAfeQc27bZelkPX7G54T3gvci2,0.33432625295576757,0.24088168222852438,0.26096012602109425,,,345.06134453763343,120.0,732.2447619047637,1743.5,1011.2552380952363,-0.24165179236920376,0.3501783559592048,0.40767837587422956,0.2568021755960094,107.0,4341.296516393601,0.23999999999999994,1.0575297316424717,70.0
6ABZuv4jbjgE0B8TeyUk6nwVb122,0.37929246380328985,0.23066349514515347,0.4075473606520213,0.0,,,120.0,,,1050.5719626417783,1.821807795737477,0.21113879986192596,0.26117800602130264,0.19411202119754223,108.0,1172.9864934654977,0.23999999999999994,0.4213034029015381,88.0
