outcome,spec,term,estimate,std_error,z,P>|z|,conf_low,conf_high
Stroop interference (ms),dep_only,z_dass_dep,-8.592730040962525,7.007241146267837,-1.2262643544869503,0.22009921065547056,-22.326670318634648,5.141210236709599
Stroop interference (ms),anx_only,z_dass_anx,1.9520951015360826,8.360975263431632,0.23347696172167307,0.8153910571463097,-14.435115290420208,18.339305493492375
Stroop interference (ms),str_only,z_dass_stress,-4.667642200577376,8.651350595316703,-0.5395275742384251,0.5895228757943141,-21.62397778502727,12.28869338387252
Stroop interference (ms),all_three,z_dass_dep,-11.768844435751133,7.8305679691662515,-1.5029362470375445,0.13285548482050072,-27.116475633809937,3.578786762307672
Stroop interference (ms),all_three,z_dass_anx,13.840801371387679,10.610288484267418,1.3044698447087804,0.19207343467178473,-6.95498192335654,34.636584666131895
Stroop interference (ms),all_three,z_dass_stress,-7.314502977600544,12.029359887002773,-0.6080542145474891,0.543151517410854,-30.891615113196792,16.262609157995705
PRP bottleneck (ms),dep_only,z_dass_dep,-7.7727680626276605,12.972687815247737,-0.5991640416638844,0.549063498947447,-33.19876896319482,17.6532328379395
PRP bottleneck (ms),anx_only,z_dass_anx,0.30248924143173195,12.47743240753424,0.024242907639321697,0.9806588528293988,-24.152828896868275,24.75780737973174
PRP bottleneck (ms),str_only,z_dass_stress,-1.794657099168754,12.295956690900361,-0.14595506021071888,0.8839568651755614,-25.894289368797764,22.304975170460253
PRP bottleneck (ms),all_three,z_dass_dep,-11.738513974502307,15.432053677571037,-0.7606579279569948,0.4468614101877264,-41.98478339003043,18.507755441025818
PRP bottleneck (ms),all_three,z_dass_anx,6.329652498091862,19.282526598594178,0.32825846061860664,0.7427162491705226,-31.463405166088357,44.12271016227208
PRP bottleneck (ms),all_three,z_dass_stress,0.7664940012082262,19.959214389181053,0.03840301458075957,0.9693663574688163,-38.35284736130025,39.88583536371671
WCST total errors,dep_only,z_dass_dep,-0.6460430381698046,1.6773903543285371,-0.3851477007141948,0.7001279887410706,-3.933667720668617,2.6415816443290083
WCST total errors,anx_only,z_dass_anx,-1.1926229258225947,1.903595548564137,-0.6265106717244523,0.53098003940051,-4.9236016421390705,2.538355790493881
WCST total errors,str_only,z_dass_stress,0.6554638926114287,1.5523563398737743,0.422238036316279,0.672851280969694,-2.3870986247135884,3.698026409936446
WCST total errors,all_three,z_dass_dep,-1.265288454398302,3.218367306990095,-0.39314606870700364,0.6942115999783387,-7.573172465120051,5.042595556323447
WCST total errors,all_three,z_dass_anx,-3.285905741514452,2.7757851537106277,-1.1837752417984881,0.2365020452418869,-8.72634467160826,2.1545331885793564
WCST total errors,all_three,z_dass_stress,3.344826521297879,2.6406498996912435,1.266667922047891,0.2052740545936329,-1.8307521778762652,8.520405220472023
Latent meta-control,dep_only,z_dass_dep,-0.06309177427239139,0.17581230723015503,-0.358858690079064,0.7197008045081692,-0.4076775644823862,0.2814940159376034
Latent meta-control,anx_only,z_dass_anx,-0.015043075639299928,0.1394631095021059,-0.10786419213657916,0.9141034218872567,-0.28838574743539325,0.25829959615679343
Latent meta-control,str_only,z_dass_stress,-0.0780766509314042,0.13612740680733781,-0.5735557061033764,0.5662684926475601,-0.3448814655826189,0.1887281637198105
Latent meta-control,all_three,z_dass_dep,-0.031589371830305316,0.26587502195993523,-0.11881286025832666,0.9054236198452628,-0.5526948392605743,0.4895160955999637
Latent meta-control,all_three,z_dass_anx,0.11101792636332355,0.24220542137062354,0.4583626812937583,0.646691898234522,-0.36369597638344653,0.5857318291100936
Latent meta-control,all_three,z_dass_stress,-0.1274872102887238,0.2545798335760827,-0.5007749769410682,0.6165294981962687,-0.6264545152880467,0.37148009471059906
