nll,bic,aic,n_trials,alpha,beta,participant_id
112.3067571486055,233.40241260655588,228.613514297211,81,0.01,0.1,CN1ySCsiSLN4m9yh9fS4s5p6T8k1
105.37067353752279,219.40281375561824,214.74134707504558,76,0.01,0.1,CUNlBEszJVRGK1jWlTaOaCqpDg53
97.53869731065689,203.60275437539642,199.07739462131377,71,0.2470350589287635,1.0471362337663443,Cbkx2NHyF3NrebzXGqNgSfiWent1
113.67967669394366,236.17279188241582,231.35935338788732,82,0.01,0.1,Co587hoelyeANqFX7AYvuVQW0lZ2
110.90998199747052,230.5840172642888,225.81996399494105,80,0.01,0.1,CtJe4bZZnYUBNrcPk00d3YQFSGp2
119.23648969987404,247.3816739922551,242.47297939974808,86,0.01,0.1,DAKDKPH698P12JfTbbjemLI6PIH2
87.34837404985765,182.98301755249838,178.6967480997153,63,0.01,0.1,DPvStUYSmohmXwFwaKRqHv89R3k1
177.44519896823476,364.5944584643088,358.8903979364695,128,0.01,0.18009845959313542,DaRehVxIOhXtEtUExdgvUl0mKcx2
122.01549256801195,252.98565876498031,248.0309851360239,88,0.01,0.1,Df83JuPuJkXqTGbENhM2gw5SJM43
94.26779700501228,196.9746094203768,192.53559401002457,68,0.01,0.12199550277537934,DxSidjznjVSNDJuDqqGgxpMEGtw1
109.51844395758494,227.7757836201039,223.03688791516987,79,0.01,0.1,DzB19GqCB7fyrlEPexogWkjFzEx2
133.08848704260197,275.3056704681396,270.17697408520394,96,0.01,0.1,EEodWwGh0wWq5f8JmzfKvq0lyeu1
177.4669829353351,364.63802639850945,358.9339658706702,128,0.01,0.1,EUhcW9kURScie1DwGPHqmNqotJB2
114.24670058988609,237.33108239536537,232.49340117977218,83,0.1039528368381567,1.3274412845424897,EmfmKFDgWJdW47a6CNTNjnbYaPh2
90.12683198499695,188.60243850978517,184.2536639699939,65,0.01,0.10000000000000009,EoToosG69XMp4LTYdB6sB9WTrv22
116.45796772524457,241.77756904817576,236.91593545048914,84,0.01,0.1,Fz7EUjZCLuUBxLDUVtN6djaBTy42
177.46192890096503,364.62791832976933,358.92385780193007,128,0.01,0.1,G1Ff3XYUZMRsPafyEQ80ussnVlf1
137.25674153415991,283.703722768589,278.51348306831983,99,0.01,0.1,G9VruXninjUdE9czK2DambZl5li2
115.07196936056465,238.9816199367225,234.1439387211293,83,0.01,0.1,GDZGRW51kbWtAdUIHCtEd8sAtqY2
106.75177784557391,222.1911665348552,217.50355569114782,77,0.01,0.1,GEwkBw3YHaNp3TCh9YS9PKVfavz1
122.05375617199756,253.0847850834594,248.10751234399513,89,0.15603772955377077,1.804658554604182,HSggdq91WiQp16bOj7V3dABkcgk2
92.88697272124557,194.18333068127308,189.77394544249114,67,0.01,0.1,HbydnnT1hUP3WagAy2TJAc6GqVs2
115.0755051606454,238.988691536884,234.1510103212908,83,0.01,0.1,HyQM2xKwwuVfqidmRYF6TiRk90C2
149.69521702049443,308.7546964952373,303.39043404098885,108,0.01,1.1676256500412847,IaTJhUGICmO9xcL3605RW8QHneN2
103.99073719834914,216.6164506237709,211.98147439669827,75,0.01,0.1,JOBWLirr6KYf3GXJ3jPFKmd48S93
123.4021944577904,255.78166165504507,250.8043889155808,89,0.01,0.1,JntnHLHjYhc0xJJQALM3h9R5Ozv1
83.09552702809586,174.37974318063593,170.19105405619172,60,0.8885895503031811,0.33062804460335987,Jp6aXC9KLjcFZBaQdZl4i9dUscl1
103.78133244183348,216.1976411107396,211.56266488366697,75,0.31483139814097855,0.5123194358948473,JvrZiMHtAfP6gvQtlevYWafKy0z2
97.05144855814987,202.59988760039846,198.10289711629974,70,0.01,0.1,K26uNuY0VNPjJNF26wEx3bFg0kr2
128.9449405431446,266.9550800725957,261.8898810862892,93,0.01,0.1,K7ykiXe6CqQUKpEzs2nYrMTVuDA2
91.51583900368412,191.41098749142108,187.03167800736824,66,0.01,0.1,KtKj6zUKc5Oogd2itg2jdwkchnf2
113.68595773447369,236.18535396347588,231.37191546894738,82,0.01,0.1,LSLmd8jENtONZFVkIpRDX665Bu73
98.43974794010477,205.40485563429218,200.87949588020953,71,0.01,0.1,Lhv9P8ZrkDSIB7BGwooAqfu8SGF3
134.50237330146834,278.15416855994346,273.0047466029367,97,0.01,0.1,LliUMEIsrCVZ88YFQfevan2Og4z1
141.42071668400877,292.0913789945861,286.84143336801753,102,0.01,0.10000000000000009,M4Km1Q2P2oPliChDQkwl6k20FUI3
152.4667150915646,314.33439091471405,308.9334301831292,110,0.01,0.7324845264447456,MMSYeiMQi3gMr4PrXQcpXzFiegj2
108.15131472064017,225.01604709465954,220.30262944128035,78,0.01,0.1,O61Eik2zvrSQLMNpFbTNEgjWwMr2
90.7614887505678,189.90228698518845,185.5229775011356,66,0.34526533544617366,0.8594947602846171,OExlWyngGfPrScDYjaRcv5PIAet1
122.01469982229197,252.98407327354036,248.02939964458395,88,0.01,0.1,ORuVuFPU5idz3fMoXTGsbwToW2j2
110.91966851228985,230.60339029392745,225.8393370245797,80,0.01,0.1,P8mTl71XaYNvFMTCvlKpzzUdc9W2
94.2823643023454,197.00374401504303,192.5647286046908,68,0.01,0.1,P9bS6GGJcIXivbMWo4ibJ5jgUPG2
133.10153983628035,275.3317760554964,270.2030796725607,96,0.01,0.1,PLreonkqaMeFc0UqxKUelH44UQu1
177.44687282039192,364.5978061686231,358.89374564078383,128,0.01,0.1,PXesLO51qlY7lJBrLdOAZiHmUR72
177.46879397603752,364.6416484799143,358.93758795207503,128,0.01,0.1,PkpTH7pWpEOG9A86xSloOSozwTk2
102.60362414847705,213.81537848336245,209.2072482969541,74,0.01,0.1,QG6VXg7od2fHJ1SF9ZzYBqUa1FY2
138.66471326089257,286.53976689376134,281.32942652178514,100,0.01,0.1,QbOEVCaZLUMOgltUdXm58oZOALv2
95.66297718287457,199.79416737494367,195.32595436574914,69,0.01,0.1,Qg9GDwQ9hBNkDLt50CNLd4NqRlX2
131.56080924323658,272.22937226967423,267.12161848647315,95,0.01,3.5284243852012054,QreA2rLiUhV3YHeMfuHMPdGbpJ53
84.56623746373403,177.35422265581468,173.13247492746805,61,0.01,0.1,Rc706mP0TSeIoIpMYH1SpRXjOxA2
112.30524574712767,233.39938980360023,228.61049149425534,81,0.01,0.1,Rmd4rr2vGjOoLvdfYd4EdYyxK3m1
119.24328864098096,247.39527187446893,242.48657728196193,86,0.01,0.1,Ru3Qf6pXZua1DfNkQdhbor6iJ403
138.64518800636384,286.5007163847039,281.2903760127277,100,0.01,0.1,SOhR7IO689NQCPQu56SjATO8FR92
176.8271571189721,363.3583747657835,357.6543142379442,128,0.99,0.2676766064703323,SPCT9D90pRa1ihXS5jEw6vCmquI3
116.27158581229264,241.4048052222719,236.54317162458528,84,0.04201955168030405,0.935154863202351,SdDjNMBD2ZMTEwUphkohi2cZwUx1
98.05528116292118,204.66389456387446,200.11056232584235,72,0.99,0.6723213408045439,SpSfX0ZcfcPLdlOENlfdfvEPwru2
119.238821480192,247.386337552891,242.477642960384,86,0.01,0.1,SvtOrPatsnWjicxtyndEzSdO5Wp1
108.15574421038788,225.02490607415496,220.31148842077576,78,0.01,0.10000000000000009,ToTCRJ4EX9OL6UlJqmDkaEbggWF2
177.47001309545135,364.64408671874196,358.9400261909027,128,0.01,0.1,UK6MLdHbCaS4xIz2f3vGdpkbBzG3
112.30776185190447,233.40442201315383,228.61552370380895,81,0.01,0.1,Ub7nV8F55kPruh35ZpUcKoBUyn63
124.1273529116406,257.25432516394176,252.2547058232812,90,0.99,0.32753278881030545,UbqFccqQZZgcqJIqCn3ErH9zQdM2
104.15875080784673,217.00511245940083,212.31750161569346,77,0.99,0.7910434519747165,UbwuSMtBsHdW3Ji41opk3GInMqi2
105.00069388066433,218.66285444190132,214.00138776132866,76,0.6030466127081093,0.44244599265948825,Uryn3G6dNMRdHjTi9jSNnuXQYTf1
112.3072404066514,233.4033791226477,228.6144808133028,81,0.01,0.1,VwTymW8T68MfpnJvZ2X97ILqDWS2
121.74008298696201,252.43483960288043,247.48016597392402,88,0.99,0.26272234597231464,WKzqsLX1lNVSdbGgYTTVGtFwsrF3
135.666108531999,280.5021520213391,275.332217063998,98,0.11154118702251678,0.5497690783278788,WbOfW9KmUkPQK8o5hlHJnJFdpp92
130.33283130612983,269.7522521767997,264.66566261225967,94,0.01,0.1,WcTsIpSoEhYeIBSNjAbbdaNSBya2
148.33543165571606,306.01652098035595,300.67086331143213,107,0.01,0.1,WeHQDy9BWldTlaQDVVlsJNCqwxA2
99.81604687210587,208.18542598224386,203.63209374421174,72,0.01,0.1,Wfo71fsX1VVfPZnzhT7HEYBTwnq1
102.58621890401034,213.78056799442902,209.17243780802067,74,0.01,0.1,WnC6Uscb5VMIr43GASKiUCO3AYH2
123.29726041359328,255.57179356665083,250.59452082718656,89,0.045427627833291004,0.48728732167574684,WqoZv41KTtTCuPKBPyClregrKAi1
159.44482158165883,328.37950742004415,322.88964316331766,115,0.01,0.1,XehZHBpwr5MYzUXkj0FAYCsFG922
94.28350548797938,197.006026386311,192.56701097595877,68,0.01,0.1,YEU5ox3jteVINfdSTg5ymqYcS9o2
91.0082958383634,190.39590116077963,186.0165916767268,66,0.99,0.45638524909514067,Yco8O7tmHlbsUBfKW2ywcZByGO32
120.62943209850143,250.19068043431201,245.25886419700285,87,0.01,0.1,Z3GikGkUkjMOa6UK1xdIDvuGRHp2
110.90815765385759,230.58036857706293,225.81631530771517,80,0.01,0.1,ZEd5KGl23wS7rvzDkxzgqmCgLaC3
120.6078091996353,250.14743463657976,245.2156183992706,87,0.01,0.1,aM2995jJmJWvr6cneaGH58HauIg2
177.45188920054585,364.60783892893096,358.9037784010917,128,0.01,0.1,afdTz6deeYWf1qKNdUpKAYKN3hz1
164.97245550849252,339.5031580032081,333.94491101698503,119,0.01,0.1,aj2Ivskb3BgyvBNTLIKlSZG0Sq22
112.22669828597049,233.24229488128586,228.45339657194097,81,0.2532986362964772,0.25044906200024797,asKxydfXDkZAk89VaD4hwVovkzJ3
112.29313185500561,233.3751620193561,228.58626371001122,81,0.01,0.1,azdL1gX79EVd9iepyCAVQrqIaQF3
124.35054065400779,257.7007006486761,252.70108130801557,90,0.5710715989689734,0.4681001365857903,bXpFswkI7TfIfL6G4FqWrbaxTGx2
177.08779513704897,363.8796508019372,358.17559027409794,128,0.3503102307600381,0.3840387448624207,biQ16yPcCKSkJQhSxUKcDc8gm8I2
97.03853346949786,202.57405742309444,198.07706693899573,70,0.01,0.29672331452559564,btpcu1rB1JeSTo2upeHGPdv8kYG3
117.84400559090409,244.57331369478882,239.68801118180818,85,0.01,0.1,c0hRe9PCPPZs3HWFqhIQargNlp52
133.11280045604911,275.3542972950339,270.22560091209823,96,0.01,0.1,c8BtRUVPPPZHjyhX2rn702NoUld2
166.37232113700492,342.3196257595739,336.74464227400983,120,0.01,0.1,cC0BEsQjfrcuCyoaOas9zJT0MNs2
142.8034342975015,294.87632657146224,289.606868595003,103,0.01,0.1,cEIs6U87xfbSL5eFTXDK77MmvNf1
164.98317149088496,339.524589967993,333.9663429817699,119,0.01,0.1,cUugYJoOmOSFc0Mh5JD0ZXJrYN52
175.90011148081138,361.504283489462,355.80022296162275,128,0.01,8.90364341086865,cec6NLR2ZLVVw6h0TEKSNIH11v02
106.76502784795186,222.2176665396111,217.5300556959037,77,0.01,0.1,cfoKz0AGhvYmW0DJmVKAZ01jh752
121.99584816076987,252.94636995049615,247.99169632153973,88,0.01,0.1,d9rwc0NXArcNlJvFsgKhQqkGxJq2
101.22082169455891,211.02256227141459,206.44164338911781,73,0.01,0.1,dnkEqKuvjoQzAQm5yXlrAOp9ZlD3
105.36386483706586,219.38919635470438,214.72772967413172,76,0.01,0.1,e7NIVznoeNMC7bBejXnMVvFNPfx1
112.30682102537536,233.4025403600956,228.6136420507507,81,0.01,0.1,fEL2NrgSd4MmDtLCAcMvCJQXTME2
122.01154340992474,252.9777604488059,248.02308681984948,88,0.01,0.1,fEq0OghbLpfD1jigl1Mbz96aMbg2
106.75086727163445,222.18934538697627,217.5017345432689,77,0.01,0.1,foaW7wtvY3XLNdguFUK7OvOefP93
140.01784961151762,289.2659402567178,284.03569922303524,101,0.01,0.1,g2G9l3no7RbeRA9a1W3JnfegTnh2
99.82900681364288,208.21134586531787,203.65801362728575,72,0.01,0.1,h12a1QYNpYbl3T0Gj1PxUz3EnEx2
96.93003199601317,202.35705447612506,197.86006399202634,70,0.01,2.9358586685550994,h52Mz0cZjnOsmXT02EgU3JzzRKs2
174.6809067445278,359.03437730295855,353.3618134890556,126,0.01,0.1,h5RYP03wJuVN0xo7qAR8CKFxLaj1
102.60096202012863,213.8100542266656,209.20192404025727,74,0.01,0.1,hOrA1ssI5vaeeeXRJhtjrGrqHQn1
120.11369415521088,249.15920454773092,244.22738831042176,87,0.1700662557889022,0.8070406409432166,hrRr560eFBNwJ0CcUjCqtSD8TdP2
112.3050609469761,233.39902020329708,228.6101218939522,81,0.01,0.1,htPWXDgfuheOJbl6ihHore9XuDp2
98.78530486188325,206.1239419617986,201.5706097237665,72,0.2788741150203233,0.982291436964993,i1bdbtLuM9UR71xKs8yOhuCwJ9o1
110.90953957815357,230.5831324256549,225.81907915630714,80,0.01,0.1,i1tBstVkNiVP0qro7TgGD08IGGa2
94.27762045724418,196.9942563248406,192.55524091448837,68,0.01,0.1,iKVZi0Oo96UrMBhPQMHWFcf55uA3
108.73523303679515,226.23451934293806,221.4704660735903,80,0.4526246456997252,1.2880293822692088,iWsc4pghIEWOQUZKuQJMfe516UI3
174.6773464641547,359.0272567422124,353.3546929283094,126,0.01,0.1,iZScIvzhvAdvlsBXU5D8IHwvG6Q2
144.19467695390392,297.6781357060906,292.38935390780784,104,0.01,0.1,iZX3U88SSqYAtT564nBPgHUBsei1
102.59718785170352,213.8025058898154,209.19437570340705,74,0.01,0.1,idP8RVfm74N86O0dszLXANIpjXv2
109.52444043810196,227.78777658113796,223.04888087620392,79,0.01,0.1,iv9ew8Ci8lOzvXFiJw1acJfuRAl2
88.72670784862994,185.77118186397922,181.45341569725989,64,0.8226221625391584,0.1,jpklrtZKDdb3UbsoQ7Ho5KuR5yb2
108.13767824513094,224.98877414364108,220.27535649026188,78,0.01,0.1,jzdk8E3tVXTXIozlfK5oeEb7wWp2
140.04128483129233,289.3128106962672,284.08256966258466,101,0.01,0.1,k8j7IpYfd8dYB0L1qyLCcrwoFOy1
120.62635931212365,250.18453486155647,245.2527186242473,87,0.01,0.1,kI0YdycDU0X5hcoEPjEON3Ionyd2
116.45428227188714,241.7701981414609,236.90856454377428,84,0.01,0.1,kR2rCtaPyPaj7YMizKUDn5xL2qx1
92.8824708189256,194.17432687663313,189.7649416378512,67,0.01,0.1,kgSRatooJJfDaMZ2yIURqb8aJuE3
176.53173436302924,362.76752925389775,357.0634687260585,128,0.6744880683972018,0.4850050584014543,kxerHPSL3bQjD74HhiebYf3blPr1
151.11543711216058,311.61356998877943,306.23087422432116,109,0.01,0.1,lHDkoPQu5reNCO45npeYSS9eLQl1
115.969292802253,240.8002192021926,235.938585604506,84,0.99,0.3040595454269105,lpzDdvuMkKWkPxu6xeclmdctEp42
112.17651170859813,233.14192172654114,228.35302341719625,81,0.01,2.991192237699868,m69r9GQTk2b51mvxrFLt4fZeJi52
148.35770513824446,306.06106794541273,300.7154102764889,107,0.01,0.1,mUZzgdWKnPb2txOkJg9FHgqX5792
100.9494895344324,210.50710925527315,205.8989790688648,74,0.7412963612790082,0.8644719087294773,mYRMPGfR5gRSjnp7ojjD5sXo7Jr2
174.69345521887533,359.0594742516536,353.38691043775066,126,0.01,0.1,mg2WZiRBn4NQDKiMK43Y8dBqyG53
110.91986136808173,230.6037760055112,225.83972273616345,80,0.01,0.10000000000000009,mweMgSlGM2VxThhwnupYxYzUbR23
99.82670820962971,208.20674865729154,203.65341641925943,72,0.01,0.1,mwsliuPsLFhRFjtjQwYkqcCRDvi2
109.54144786349923,227.8217914319325,223.08289572699846,79,0.01,0.1,nT1qJOiMyDdJ9ui4el195A8Hsgs1
102.60638798300138,213.8209061524111,209.21277596600277,74,0.01,0.1,o4jXmZcjtMVF2ZInToRpVHUhpdV2
102.33742337360265,213.28297693361364,208.6748467472053,74,0.2034861205052167,0.7676513827230059,ohl9pXqpeSMfepC3w9h0tW5SbJw1
117.79744618702654,244.48019488703372,239.59489237405307,85,0.29217974189786916,0.1968875185328923,pFlYc8DBmSXkvMIRgXFxvo3JB6j1
106.48967568100873,221.66696220572484,216.97935136201747,77,0.10779795069016036,1.0194817742658098,pRQimOpZtsekBI2I1kbnD3pycmo1
123.38520207103424,255.74767688153275,250.7704041420685,89,0.01,0.1,pYrcE6tMnVQP1kHAjYwvIz5NOvn1
98.44284594428042,205.41105164264349,200.88569188856084,71,0.01,0.1,q0Atnpm0jZS5swcVmq0EMalQUKw1
177.46615821862687,364.636376965093,358.93231643725375,128,0.01,0.1,qZZiI6GzgxOrpQDGu42ZA0xsGEJ2
113.70735714964823,236.22815279382496,231.41471429929646,82,0.01,0.1,qnR5PLX1v3fPi6SwTJMwGcadwyD3
109.53340240906812,227.80570052307027,223.06680481813623,79,0.01,0.1,qsRKc69hK6e8Uu6vr2pBO8NbpMt2
131.7156357348665,272.5390252529341,267.431271469733,95,0.01,0.1,rFV2EUbp64f5ORSh7DqwmCQmeqT2
155.2785087287034,319.99401519999697,314.5570174574068,112,0.01,0.1,rNe3cRPepZUXbJhmmfQZiGsVzX22
138.55765695804018,286.32565428805657,281.11531391608037,100,0.01,2.4957769389842035,ric6cNjG25XmZJCiKZDOxzeezao1
108.14521791993693,225.00385349325305,220.29043583987385,78,0.01,0.1,roaf78tUWxWSEjAUcUu8O7mrQbl1
147.1255723394707,303.95520520678065,298.2511446789414,128,0.019608755828018933,10.0,s48aCkolCSNbBRSSRPle0r61a7H2
110.29145024481997,229.3469537589877,224.58290048963994,80,0.01,5.132530568069018,s5gTyWKzfkdHXNT3qicwPmdONYv1
107.84865960275968,224.41073685889856,219.69731920551936,78,0.7924596352673243,0.3942439716608033,sqfXvh6GJLaYAqr3RvHrixP8IOx1
115.08424614179157,239.00617349917633,234.16849228358313,83,0.01,0.1,ssPK6ISW0HerTGke9hznqJ2LpKu1
156.67873240052984,322.81224043848437,317.3574648010597,113,0.01,0.1,tB4wPBbnWJUXeOC3Zxjph0Esgjf1
95.6447705002075,199.75775400960953,195.289541000415,69,0.17496182012670156,0.12015708611233146,tPxs1KmmX0ZKjHS9Nr63xoOPCRr2
112.29633796157611,233.38157423249712,228.59267592315223,81,0.01,0.1,tv88wS5Nf6SjruozSmXJxQSmx6J3
147.72418563994952,304.79402894882287,299.44837127989905,107,0.99,0.3156627955201956,u64Uf920g5VD9Byq26LT2rs5o4t1
115.0214258876302,238.8805329908536,234.0428517752604,83,0.6879145413526854,0.13317468688229622,uM3kxG78g5ZtXtbAEzZyM4XFmaI3
104.14939949707392,216.9602656747205,212.29879899414783,76,0.5869491369370134,0.8109729948049205,v8nNKiWvPdcjiHXZci39OuFTY6M2
177.4534782441698,364.61101701617883,358.9069564883396,128,0.01,0.1,wdppvL4tIkVlGjou6aYzzjlaZXB2
118.53849941073648,246.03167245042937,241.07699882147296,88,0.62711374887021,1.0110686970481653,wkhxvE50megJGMA1EiROSZIJWNq1
108.14959035959579,225.01259837257078,220.29918071919158,78,0.01,0.1,xBGZhFOeypWnqzSQClkrwV9z2vF3
134.47221867953024,278.09385931606727,272.9444373590605,97,0.01,0.1,xFaL2YdAmJcWA8oTLXhVCHNqt0K3
124.27194621878398,257.5435117782285,252.54389243756796,90,0.20246487858747123,0.7667617693605377,xHctBv4C2EU8rHYRouw0btT3GT02
138.0438535711502,285.31794817598296,280.0877071423004,101,0.6838092030722913,0.6753859815880388,y1EHXv8tUTa4BRS4fRio7bULYfA2
101.20771291699738,210.99634471629153,206.41542583399476,73,0.01,0.1,yGTid3RXTdQe5JNosdSxvgktWIW2
125.69352730597703,260.40877362498776,255.38705461195406,91,0.9187016603604542,0.3068890461765822,yatBVTBMCSMp0wJluOCLzTFKMyP2
108.14420759631169,225.00183284600257,220.28841519262338,78,0.01,0.1,yfjd8LbAMrYeG54927d3GiKAyXI2
151.81780485067742,313.0365704329397,307.63560970135484,110,0.01,3.7769627900628597,zw1w9FipI9RjJsuhHse6UZavBxs2
133.10020782417214,275.32911203128,270.2004156483443,96,0.01,0.1,zxG9mUnF7uRkaOKSoCPsiRZzr372
