nll,bic,aic,n_trials,alpha,beta,participant_id,model,alpha_pos,alpha_neg,gamma
95.67513180493643,199.81847661906738,195.35026360987285,69,0.01,0.1,6WFCyGwk71XLPBmbe4Vav3eotVm1,basic_rw,,,
105.38763627658822,219.4367392337491,214.77527255317645,76,0.01,0.1,7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,basic_rw,,,
177.4598823448764,364.62382521759207,358.9197646897528,128,0.01,0.1,87w5Le0CgZhSfYAaOH3Xd2fc98l1,basic_rw,,,
113.67807511824294,236.1695887310144,231.3561502364859,82,0.01,0.1,8bwaafIhKVMNBoHaXFcY8HirS9u2,basic_rw,,,
135.87237076285393,280.914676483049,275.74474152570787,98,0.01,0.1,8cOQBMgQEYSlJ4CK60pFMmBVEBV2,basic_rw,,,
102.50530908100224,213.61874834841282,209.01061816200448,74,0.09699150451483209,0.3405769110475542,8mscvscxtXf7EbbLqCyy4a4pl2q2,basic_rw,,,
98.43826422666092,205.40188820740448,200.87652845332184,71,0.01,0.1,9Xz1RIwnPXgyRqmucudW9VeuDnq1,basic_rw,,,
103.99957684527752,216.63412991762766,211.99915369055503,75,0.01,0.1,9l7DjYLs0XdgwykPZR5E01KTZfu2,basic_rw,,,
113.12154761117604,235.05653371688058,230.24309522235208,82,0.7851282562072751,0.3833259469292009,A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,basic_rw,,,
110.92440793863193,230.61286914661162,225.84881587726386,80,0.01,0.1,ASGvwW80q7VY7xFaLGZhVuErUQu2,basic_rw,,,
130.32989846632597,269.74638649719196,264.65979693265194,94,0.01,0.1,AUKCfn4HzgVB7m6LNnh2gQb7G5s2,basic_rw,,,
145.58077937037876,300.46947944107256,295.1615587407575,105,0.01,0.1,AsXBOflrszVNKoFqbN61bMJqS0k2,basic_rw,,,
155.28494392322324,320.00688558903664,314.5698878464465,112,0.01,0.10000000000000009,AyAnuCaltBbpEYbudoyNzTvXlcC2,basic_rw,,,
177.45764287985463,364.6193462875485,358.91528575970926,128,0.01,0.1,BbwUTWswjtPWhb5DvLAmh9Hdpyl2,basic_rw,,,
106.75819414723102,222.20399913816942,217.51638829446205,77,0.01,0.10000000000000031,BcCTlXWx6ARh4rBtkdWRgZH3C7H2,basic_rw,,,
145.58708313217969,300.4820869646744,295.17416626435937,105,0.01,0.1,C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,basic_rw,,,
94.27695372215707,196.99292285466638,192.55390744431415,68,0.01,0.10000000000000009,CDEoAyvS8feXLKMKsaZah9agEhF3,basic_rw,,,
125.1538104896351,259.3293399923039,254.3076209792702,91,0.25270459268608353,1.1327180669299628,CGyTPhevTbSvVnZ8qSP0NtWuhgw1,basic_rw,,,
112.3067571486055,233.40241260655588,228.613514297211,81,0.01,0.1,CN1ySCsiSLN4m9yh9fS4s5p6T8k1,basic_rw,,,
105.37067353752279,219.40281375561824,214.74134707504558,76,0.01,0.1,CUNlBEszJVRGK1jWlTaOaCqpDg53,basic_rw,,,
97.53869731065909,203.60275437540082,199.07739462131818,71,0.24703522761257063,1.0471381161969315,Cbkx2NHyF3NrebzXGqNgSfiWent1,basic_rw,,,
112.23831942474864,233.29007734402578,228.47663884949728,82,0.8892753043925979,0.6007104411906516,Co587hoelyeANqFX7AYvuVQW0lZ2,basic_rw,,,
110.90998199747052,230.5840172642888,225.81996399494105,80,0.01,0.1,CtJe4bZZnYUBNrcPk00d3YQFSGp2,basic_rw,,,
119.23648969987404,247.3816739922551,242.47297939974808,86,0.01,0.1,DAKDKPH698P12JfTbbjemLI6PIH2,basic_rw,,,
87.34837404985765,182.98301755249838,178.6967480997153,63,0.01,0.1,DPvStUYSmohmXwFwaKRqHv89R3k1,basic_rw,,,
177.44519896825494,364.59445846434915,358.8903979365099,128,0.01,0.18012679948413596,DaRehVxIOhXtEtUExdgvUl0mKcx2,basic_rw,,,
122.01549256801195,252.98565876498031,248.0309851360239,88,0.01,0.1,Df83JuPuJkXqTGbENhM2gw5SJM43,basic_rw,,,
94.26779700503535,196.97460942042292,192.5355940100707,68,0.01,0.12202719304296832,DxSidjznjVSNDJuDqqGgxpMEGtw1,basic_rw,,,
109.51844395758494,227.7757836201039,223.03688791516987,79,0.01,0.1,DzB19GqCB7fyrlEPexogWkjFzEx2,basic_rw,,,
133.08848704260197,275.3056704681396,270.17697408520394,96,0.01,0.1,EEodWwGh0wWq5f8JmzfKvq0lyeu1,basic_rw,,,
177.4669829353351,364.63802639850945,358.9339658706702,128,0.01,0.1,EUhcW9kURScie1DwGPHqmNqotJB2,basic_rw,,,
114.24670058988217,237.33108239535753,232.49340117976433,83,0.10395286769181641,1.3274436720260183,EmfmKFDgWJdW47a6CNTNjnbYaPh2,basic_rw,,,
90.12683198499695,188.60243850978517,184.2536639699939,65,0.01,0.10000000000000009,EoToosG69XMp4LTYdB6sB9WTrv22,basic_rw,,,
116.45796772524457,241.77756904817576,236.91593545048914,84,0.01,0.10000000000000003,Fz7EUjZCLuUBxLDUVtN6djaBTy42,basic_rw,,,
177.46192890096503,364.62791832976933,358.92385780193007,128,0.01,0.1,G1Ff3XYUZMRsPafyEQ80ussnVlf1,basic_rw,,,
137.25674153415991,283.703722768589,278.51348306831983,99,0.01,0.1,G9VruXninjUdE9czK2DambZl5li2,basic_rw,,,
115.07196936056465,238.9816199367225,234.1439387211293,83,0.01,0.1,GDZGRW51kbWtAdUIHCtEd8sAtqY2,basic_rw,,,
106.75177784557391,222.1911665348552,217.50355569114782,77,0.01,0.1,GEwkBw3YHaNp3TCh9YS9PKVfavz1,basic_rw,,,
122.05375617199732,253.0847850834589,248.10751234399464,89,0.1560378332839718,1.804660418476826,HSggdq91WiQp16bOj7V3dABkcgk2,basic_rw,,,
92.88697272124557,194.18333068127308,189.77394544249114,67,0.01,0.1,HbydnnT1hUP3WagAy2TJAc6GqVs2,basic_rw,,,
115.0755051606454,238.988691536884,234.1510103212908,83,0.01,0.1,HyQM2xKwwuVfqidmRYF6TiRk90C2,basic_rw,,,
149.69521702049053,308.7546964952295,303.39043404098106,108,0.01,1.1676294830104137,IaTJhUGICmO9xcL3605RW8QHneN2,basic_rw,,,
103.99073719834914,216.6164506237709,211.98147439669827,75,0.01,0.1,JOBWLirr6KYf3GXJ3jPFKmd48S93,basic_rw,,,
123.4021944577904,255.78166165504507,250.8043889155808,89,0.01,0.1,JntnHLHjYhc0xJJQALM3h9R5Ozv1,basic_rw,,,
83.09552702809981,174.37974318064383,170.19105405619962,60,0.8885899657756562,0.33063046789735373,Jp6aXC9KLjcFZBaQdZl4i9dUscl1,basic_rw,,,
103.98448591549308,216.6039480580588,211.96897183098616,75,0.01,0.1,JvrZiMHtAfP6gvQtlevYWafKy0z2,basic_rw,,,
97.05144855814987,202.59988760039846,198.10289711629974,70,0.01,0.1,K26uNuY0VNPjJNF26wEx3bFg0kr2,basic_rw,,,
128.9449405431446,266.9550800725957,261.8898810862892,93,0.01,0.1,K7ykiXe6CqQUKpEzs2nYrMTVuDA2,basic_rw,,,
91.51583900368412,191.41098749142108,187.03167800736824,66,0.01,0.1,KtKj6zUKc5Oogd2itg2jdwkchnf2,basic_rw,,,
113.68595773447369,236.18535396347588,231.37191546894738,82,0.01,0.1,LSLmd8jENtONZFVkIpRDX665Bu73,basic_rw,,,
98.43974794010477,205.40485563429218,200.87949588020953,71,0.01,0.1,Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,basic_rw,,,
134.50237330146834,278.15416855994346,273.0047466029367,97,0.01,0.1,LliUMEIsrCVZ88YFQfevan2Og4z1,basic_rw,,,
141.24887568118024,291.747696988929,286.4977513623605,102,0.7817692161095261,0.20332698281368453,M4Km1Q2P2oPliChDQkwl6k20FUI3,basic_rw,,,
152.46671509155854,314.33439091470194,308.9334301831171,110,0.01,0.7324908027860694,MMSYeiMQi3gMr4PrXQcpXzFiegj2,basic_rw,,,
108.15131472064017,225.01604709465954,220.30262944128035,78,0.01,0.1,O61Eik2zvrSQLMNpFbTNEgjWwMr2,basic_rw,,,
90.76148875056656,189.90228698518595,185.5229775011331,66,0.34526532520012915,0.8594955972202094,OExlWyngGfPrScDYjaRcv5PIAet1,basic_rw,,,
122.01469982229197,252.98407327354036,248.02939964458395,88,0.01,0.1,ORuVuFPU5idz3fMoXTGsbwToW2j2,basic_rw,,,
110.91966851228985,230.60339029392745,225.8393370245797,80,0.01,0.1,P8mTl71XaYNvFMTCvlKpzzUdc9W2,basic_rw,,,
94.2823643023454,197.00374401504303,192.5647286046908,68,0.01,0.1,P9bS6GGJcIXivbMWo4ibJ5jgUPG2,basic_rw,,,
132.13888361064954,273.4064636042348,268.2777672212991,96,0.99,0.3930070828012156,PLreonkqaMeFc0UqxKUelH44UQu1,basic_rw,,,
177.44687282039192,364.5978061686231,358.89374564078383,128,0.01,0.1,PXesLO51qlY7lJBrLdOAZiHmUR72,basic_rw,,,
177.46879397603752,364.6416484799143,358.93758795207503,128,0.01,0.1,PkpTH7pWpEOG9A86xSloOSozwTk2,basic_rw,,,
102.60362414847705,213.81537848336245,209.2072482969541,74,0.01,0.1,QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,basic_rw,,,
138.66471326089257,286.53976689376134,281.32942652178514,100,0.01,0.1,QbOEVCaZLUMOgltUdXm58oZOALv2,basic_rw,,,
95.66297718287457,199.79416737494367,195.32595436574914,69,0.01,0.1,Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,basic_rw,,,
131.56080924322492,272.2293722696509,267.12161848644985,95,0.01,3.5283906184157234,QreA2rLiUhV3YHeMfuHMPdGbpJ53,basic_rw,,,
83.49748662128093,175.21672097090848,170.99497324256185,61,0.99,0.8284159453660397,Rc706mP0TSeIoIpMYH1SpRXjOxA2,basic_rw,,,
112.30524574712767,233.39938980360023,228.61049149425534,81,0.01,0.1,Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,basic_rw,,,
119.24328864098096,247.39527187446893,242.48657728196193,86,0.01,0.1,Ru3Qf6pXZua1DfNkQdhbor6iJ403,basic_rw,,,
138.64518800636384,286.5007163847039,281.2903760127277,100,0.01,0.1,SOhR7IO689NQCPQu56SjATO8FR92,basic_rw,,,
177.45516969205775,364.61439991195476,358.9103393841155,128,0.01,0.1,SPCT9D90pRa1ihXS5jEw6vCmquI3,basic_rw,,,
116.27158581230259,241.4048052222918,236.54317162460518,84,0.04201897992550602,0.9351696806245738,SdDjNMBD2ZMTEwUphkohi2cZwUx1,basic_rw,,,
98.05528116292118,204.66389456387446,200.11056232584235,72,0.99,0.6723213900987087,SpSfX0ZcfcPLdlOENlfdfvEPwru2,basic_rw,,,
119.238821480192,247.386337552891,242.477642960384,86,0.01,0.1,SvtOrPatsnWjicxtyndEzSdO5Wp1,basic_rw,,,
108.15574421038788,225.02490607415496,220.31148842077576,78,0.01,0.1,ToTCRJ4EX9OL6UlJqmDkaEbggWF2,basic_rw,,,
177.47001309545135,364.64408671874196,358.9400261909027,128,0.01,0.10000000000000009,UK6MLdHbCaS4xIz2f3vGdpkbBzG3,basic_rw,,,
112.30776185190447,233.40442201315383,228.61552370380895,81,0.01,0.1,Ub7nV8F55kPruh35ZpUcKoBUyn63,basic_rw,,,
124.1273529116404,257.2543251639413,252.2547058232808,90,0.99,0.3275325218355368,UbqFccqQZZgcqJIqCn3ErH9zQdM2,basic_rw,,,
104.15875080784656,217.0051124594005,212.31750161569312,77,0.99,0.7910435624826031,UbwuSMtBsHdW3Ji41opk3GInMqi2,basic_rw,,,
105.36750788898647,219.3964824585456,214.73501577797293,76,0.01,0.1,Uryn3G6dNMRdHjTi9jSNnuXQYTf1,basic_rw,,,
112.3072404066514,233.4033791226477,228.6144808133028,81,0.01,0.1,VwTymW8T68MfpnJvZ2X97ILqDWS2,basic_rw,,,
122.0140174197637,252.98270846848382,248.0280348395274,88,0.01,0.1,WKzqsLX1lNVSdbGgYTTVGtFwsrF3,basic_rw,,,
135.66610853199347,280.5021520213281,275.33221706398695,98,0.11154126274556016,0.549775223296842,WbOfW9KmUkPQK8o5hlHJnJFdpp92,basic_rw,,,
129.9830373259598,269.0526642164596,263.9660746519196,94,0.99,0.22752069171458694,WcTsIpSoEhYeIBSNjAbbdaNSBya2,basic_rw,,,
148.33543165571606,306.01652098035595,300.67086331143213,107,0.01,0.1,WeHQDy9BWldTlaQDVVlsJNCqwxA2,basic_rw,,,
99.81604687210587,208.18542598224386,203.63209374421174,72,0.01,0.1,Wfo71fsX1VVfPZnzhT7HEYBTwnq1,basic_rw,,,
102.58621890401034,213.78056799442902,209.17243780802067,74,0.01,0.1,WnC6Uscb5VMIr43GASKiUCO3AYH2,basic_rw,,,
123.29726041359275,255.57179356664977,250.5945208271855,89,0.045427579178287436,0.48728614783008656,WqoZv41KTtTCuPKBPyClregrKAi1,basic_rw,,,
159.44482158165883,328.37950742004415,322.88964316331766,115,0.01,0.1,XehZHBpwr5MYzUXkj0FAYCsFG922,basic_rw,,,
94.28350548797938,197.006026386311,192.56701097595877,68,0.01,0.1,YEU5ox3jteVINfdSTg5ymqYcS9o2,basic_rw,,,
91.00829583836398,190.3959011607808,186.01659167672796,66,0.99,0.4563846092391024,Yco8O7tmHlbsUBfKW2ywcZByGO32,basic_rw,,,
120.62943209850143,250.19068043431201,245.25886419700285,87,0.01,0.1,Z3GikGkUkjMOa6UK1xdIDvuGRHp2,basic_rw,,,
110.90815765385759,230.58036857706293,225.81631530771517,80,0.01,0.1,ZEd5KGl23wS7rvzDkxzgqmCgLaC3,basic_rw,,,
120.6078091996353,250.14743463657976,245.2156183992706,87,0.01,0.1,aM2995jJmJWvr6cneaGH58HauIg2,basic_rw,,,
177.45188920054585,364.60783892893096,358.9037784010917,128,0.01,0.1,afdTz6deeYWf1qKNdUpKAYKN3hz1,basic_rw,,,
164.97245550849252,339.5031580032081,333.94491101698503,119,0.01,0.1,aj2Ivskb3BgyvBNTLIKlSZG0Sq22,basic_rw,,,
112.29727496139887,233.38344823214263,228.59454992279774,81,0.01,0.1,asKxydfXDkZAk89VaD4hwVovkzJ3,basic_rw,,,
112.29313185500561,233.3751620193561,228.58626371001122,81,0.01,0.1,azdL1gX79EVd9iepyCAVQrqIaQF3,basic_rw,,,
124.77864716499245,258.55691367064543,253.5572943299849,90,0.01,0.1,bXpFswkI7TfIfL6G4FqWrbaxTGx2,basic_rw,,,
177.0877951370414,363.8796508019221,358.1755902740828,128,0.35031051442187183,0.38403584415735675,biQ16yPcCKSkJQhSxUKcDc8gm8I2,basic_rw,,,
97.03853346949867,202.57405742309606,198.07706693899735,70,0.01,0.29672112097137204,btpcu1rB1JeSTo2upeHGPdv8kYG3,basic_rw,,,
117.84400559090409,244.57331369478882,239.68801118180818,85,0.01,0.1,c0hRe9PCPPZs3HWFqhIQargNlp52,basic_rw,,,
133.11280045604911,275.3542972950339,270.22560091209823,96,0.01,0.1,c8BtRUVPPPZHjyhX2rn702NoUld2,basic_rw,,,
166.37232113700492,342.3196257595739,336.74464227400983,120,0.01,0.1,cC0BEsQjfrcuCyoaOas9zJT0MNs2,basic_rw,,,
142.8034342975015,294.87632657146224,289.606868595003,103,0.01,0.1,cEIs6U87xfbSL5eFTXDK77MmvNf1,basic_rw,,,
164.98317149088496,339.524589967993,333.9663429817699,119,0.01,0.1,cUugYJoOmOSFc0Mh5JD0ZXJrYN52,basic_rw,,,
175.90011148083795,361.50428348951516,355.8002229616759,128,0.01,8.903675962661685,cec6NLR2ZLVVw6h0TEKSNIH11v02,basic_rw,,,
106.76502784795186,222.2176665396111,217.5300556959037,77,0.01,0.1,cfoKz0AGhvYmW0DJmVKAZ01jh752,basic_rw,,,
121.94568225673169,252.8460381424198,247.89136451346337,88,0.99,0.10101902077076955,d9rwc0NXArcNlJvFsgKhQqkGxJq2,basic_rw,,,
101.22082169455891,211.02256227141459,206.44164338911781,73,0.01,0.1,dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,basic_rw,,,
105.36386483706586,219.38919635470438,214.72772967413172,76,0.01,0.1,e7NIVznoeNMC7bBejXnMVvFNPfx1,basic_rw,,,
112.30682102537536,233.4025403600956,228.6136420507507,81,0.01,0.1,fEL2NrgSd4MmDtLCAcMvCJQXTME2,basic_rw,,,
122.01154340992474,252.9777604488059,248.02308681984948,88,0.01,0.1,fEq0OghbLpfD1jigl1Mbz96aMbg2,basic_rw,,,
106.75086727163445,222.18934538697627,217.5017345432689,77,0.01,0.1,foaW7wtvY3XLNdguFUK7OvOefP93,basic_rw,,,
140.01784961151762,289.2659402567178,284.03569922303524,101,0.01,0.1,g2G9l3no7RbeRA9a1W3JnfegTnh2,basic_rw,,,
99.80981318330564,208.17295860464338,203.61962636661127,72,0.8137802845151741,0.1,h12a1QYNpYbl3T0Gj1PxUz3EnEx2,basic_rw,,,
96.40542050769074,201.3078314994802,196.81084101538147,70,0.99,0.5776483811629184,h52Mz0cZjnOsmXT02EgU3JzzRKs2,basic_rw,,,
174.6809067445278,359.03437730295855,353.3618134890556,126,0.01,0.1,h5RYP03wJuVN0xo7qAR8CKFxLaj1,basic_rw,,,
102.60096202012863,213.8100542266656,209.20192404025727,74,0.01,0.1,hOrA1ssI5vaeeeXRJhtjrGrqHQn1,basic_rw,,,
120.11369415521094,249.15920454773104,244.22738831042187,87,0.17006621045225004,0.8070408237298543,hrRr560eFBNwJ0CcUjCqtSD8TdP2,basic_rw,,,
112.3050609469761,233.39902020329708,228.6101218939522,81,0.01,0.10000000000000009,htPWXDgfuheOJbl6ihHore9XuDp2,basic_rw,,,
98.78530486188222,206.12394196179656,201.57060972376445,72,0.2788743195966276,0.9822906564506697,i1bdbtLuM9UR71xKs8yOhuCwJ9o1,basic_rw,,,
110.90953957815357,230.5831324256549,225.81907915630714,80,0.01,0.1,i1tBstVkNiVP0qro7TgGD08IGGa2,basic_rw,,,
94.27762045724418,196.9942563248406,192.55524091448837,68,0.01,0.1,iKVZi0Oo96UrMBhPQMHWFcf55uA3,basic_rw,,,
108.73523303679532,226.2345193429384,221.47046607359064,80,0.4526249733628141,1.288029225576081,iWsc4pghIEWOQUZKuQJMfe516UI3,basic_rw,,,
174.6773464641547,359.0272567422124,353.3546929283094,126,0.01,0.1,iZScIvzhvAdvlsBXU5D8IHwvG6Q2,basic_rw,,,
144.19467695390392,297.6781357060906,292.38935390780784,104,0.01,0.1,iZX3U88SSqYAtT564nBPgHUBsei1,basic_rw,,,
102.59718785170352,213.8025058898154,209.19437570340705,74,0.01,0.1,idP8RVfm74N86O0dszLXANIpjXv2,basic_rw,,,
109.52444043810196,227.78777658113796,223.04888087620392,79,0.01,0.1,iv9ew8Ci8lOzvXFiJw1acJfuRAl2,basic_rw,,,
88.74107269408165,185.79991155488264,181.4821453881633,64,0.01,0.1,jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,basic_rw,,,
108.13767824513094,224.98877414364108,220.27535649026188,78,0.01,0.1,jzdk8E3tVXTXIozlfK5oeEb7wWp2,basic_rw,,,
140.04128483129233,289.3128106962672,284.08256966258466,101,0.01,0.1,k8j7IpYfd8dYB0L1qyLCcrwoFOy1,basic_rw,,,
120.4569054807911,249.84562719889135,244.9138109615822,87,0.99,0.17940981272096673,kI0YdycDU0X5hcoEPjEON3Ionyd2,basic_rw,,,
116.45428227188714,241.7701981414609,236.90856454377428,84,0.01,0.1,kR2rCtaPyPaj7YMizKUDn5xL2qx1,basic_rw,,,
92.3545669884158,193.11851921561353,188.7091339768316,67,0.99,0.48193901295803837,kgSRatooJJfDaMZ2yIURqb8aJuE3,basic_rw,,,
177.4458666234732,364.59579377478565,358.8917332469464,128,0.01,0.1,kxerHPSL3bQjD74HhiebYf3blPr1,basic_rw,,,
151.11543711216058,311.61356998877943,306.23087422432116,109,0.01,0.1,lHDkoPQu5reNCO45npeYSS9eLQl1,basic_rw,,,
115.96929280225318,240.80021920219298,235.93858560450636,84,0.99,0.3040586867667782,lpzDdvuMkKWkPxu6xeclmdctEp42,basic_rw,,,
112.1765117085909,233.14192172652668,228.3530234171818,81,0.01,2.9911518929561334,m69r9GQTk2b51mvxrFLt4fZeJi52,basic_rw,,,
148.1110454552386,305.56774857940104,300.2220909104772,107,0.99,0.18400251255110342,mUZzgdWKnPb2txOkJg9FHgqX5792,basic_rw,,,
100.94948953443264,210.50710925527363,205.8989790688653,74,0.7412962480476344,0.8644722837706263,mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,basic_rw,,,
174.69345521887533,359.0594742516536,353.38691043775066,126,0.01,0.1,mg2WZiRBn4NQDKiMK43Y8dBqyG53,basic_rw,,,
110.91986136808173,230.6037760055112,225.83972273616345,80,0.01,0.1,mweMgSlGM2VxThhwnupYxYzUbR23,basic_rw,,,
99.82670820962971,208.20674865729154,203.65341641925943,72,0.01,0.1,mwsliuPsLFhRFjtjQwYkqcCRDvi2,basic_rw,,,
109.54144786349923,227.8217914319325,223.08289572699846,79,0.01,0.1,nT1qJOiMyDdJ9ui4el195A8Hsgs1,basic_rw,,,
102.60638798300138,213.8209061524111,209.21277596600277,74,0.01,0.1,o4jXmZcjtMVF2ZInToRpVHUhpdV2,basic_rw,,,
102.33742337360512,213.28297693361858,208.67484674721024,74,0.20348539748264946,0.7676484421344228,ohl9pXqpeSMfepC3w9h0tW5SbJw1,basic_rw,,,
117.7974461869601,244.48019488690085,239.5948923739202,85,0.29217384385366046,0.19687901895630736,pFlYc8DBmSXkvMIRgXFxvo3JB6j1,basic_rw,,,
106.48967568100686,221.6669622057211,216.97935136201372,77,0.10779768470469832,1.0194795134127708,pRQimOpZtsekBI2I1kbnD3pycmo1,basic_rw,,,
123.38520207103424,255.74767688153275,250.7704041420685,89,0.01,0.1,pYrcE6tMnVQP1kHAjYwvIz5NOvn1,basic_rw,,,
98.44284594428042,205.41105164264349,200.88569188856084,71,0.01,0.1,q0Atnpm0jZS5swcVmq0EMalQUKw1,basic_rw,,,
174.8299333187467,359.36392716533265,353.6598666374934,128,0.8866528869738364,0.5300139728198999,qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,basic_rw,,,
113.70735714964823,236.22815279382496,231.41471429929646,82,0.01,0.1,qnR5PLX1v3fPi6SwTJMwGcadwyD3,basic_rw,,,
109.53340240906812,227.80570052307027,223.06680481813623,79,0.01,0.1,qsRKc69hK6e8Uu6vr2pBO8NbpMt2,basic_rw,,,
131.7156357348665,272.5390252529341,267.431271469733,95,0.01,0.1,rFV2EUbp64f5ORSh7DqwmCQmeqT2,basic_rw,,,
155.0126068938019,319.46221153019394,314.0252137876038,112,0.99,0.2068232242696726,rNe3cRPepZUXbJhmmfQZiGsVzX22,basic_rw,,,
138.55765695806284,286.3256542881019,281.1153139161257,100,0.01,2.495747992439807,ric6cNjG25XmZJCiKZDOxzeezao1,basic_rw,,,
108.14521791993693,225.00385349325305,220.29043583987385,78,0.01,0.1,roaf78tUWxWSEjAUcUu8O7mrQbl1,basic_rw,,,
147.12557233947103,303.95520520678133,298.25114467894207,128,0.019608754254040343,10.0,s48aCkolCSNbBRSSRPle0r61a7H2,basic_rw,,,
110.29145024479621,229.34695375894017,224.58290048959242,80,0.01,5.132506926424719,s5gTyWKzfkdHXNT3qicwPmdONYv1,basic_rw,,,
107.84865960326124,224.41073685990168,219.69731920652248,78,0.792481388393573,0.39423332266975647,sqfXvh6GJLaYAqr3RvHrixP8IOx1,basic_rw,,,
115.08424614179157,239.00617349917633,234.16849228358313,83,0.01,0.1,ssPK6ISW0HerTGke9hznqJ2LpKu1,basic_rw,,,
156.67873240052984,322.81224043848437,317.3574648010597,113,0.01,0.1,tB4wPBbnWJUXeOC3Zxjph0Esgjf1,basic_rw,,,
