participant_id,ucla_total,gender_male,category_segment,pe_rate,n_trials
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,32.0,0,1,0.0,12
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,32.0,0,2,8.333333333333332,12
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,32.0,0,3,8.333333333333332,12
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,32.0,0,4,8.333333333333332,12
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,32.0,0,5,8.333333333333332,12
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,32.0,0,6,16.666666666666664,12
2h5FgHUEvBS1twD5DqbTIRrMm1f2,65.0,1,1,12.5,16
2h5FgHUEvBS1twD5DqbTIRrMm1f2,65.0,1,2,12.5,16
2h5FgHUEvBS1twD5DqbTIRrMm1f2,65.0,1,3,18.75,16
2h5FgHUEvBS1twD5DqbTIRrMm1f2,65.0,1,4,12.5,16
2h5FgHUEvBS1twD5DqbTIRrMm1f2,65.0,1,5,6.25,16
2h5FgHUEvBS1twD5DqbTIRrMm1f2,65.0,1,6,15.789473684210526,19
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,50.0,0,1,7.6923076923076925,13
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,50.0,0,2,15.384615384615385,13
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,50.0,0,3,7.6923076923076925,13
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,50.0,0,4,7.6923076923076925,13
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,50.0,0,5,7.6923076923076925,13
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,50.0,0,6,5.88235294117647,17
5zxa5CMLGQSSonWOXqXf0QNS3PH3,54.0,1,1,0.0,14
5zxa5CMLGQSSonWOXqXf0QNS3PH3,54.0,1,2,14.285714285714285,14
5zxa5CMLGQSSonWOXqXf0QNS3PH3,54.0,1,3,7.142857142857142,14
5zxa5CMLGQSSonWOXqXf0QNS3PH3,54.0,1,4,7.142857142857142,14
5zxa5CMLGQSSonWOXqXf0QNS3PH3,54.0,1,5,0.0,14
5zxa5CMLGQSSonWOXqXf0QNS3PH3,54.0,1,6,17.647058823529413,17
62fAfeQc27bZelkPX7G54T3gvci2,49.0,0,1,0.0,11
62fAfeQc27bZelkPX7G54T3gvci2,49.0,0,2,9.090909090909092,11
62fAfeQc27bZelkPX7G54T3gvci2,49.0,0,3,9.090909090909092,11
62fAfeQc27bZelkPX7G54T3gvci2,49.0,0,4,9.090909090909092,11
62fAfeQc27bZelkPX7G54T3gvci2,49.0,0,5,18.181818181818183,11
62fAfeQc27bZelkPX7G54T3gvci2,49.0,0,6,6.666666666666667,15
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,57.0,0,1,0.0,12
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,57.0,0,2,8.333333333333332,12
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,57.0,0,3,8.333333333333332,12
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,57.0,0,4,8.333333333333332,12
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,57.0,0,5,8.333333333333332,12
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,57.0,0,6,12.5,16
80UJMJbCOMgs6YVpsMgXfYTzw6o2,56.0,0,1,0.0,11
80UJMJbCOMgs6YVpsMgXfYTzw6o2,56.0,0,2,9.090909090909092,11
80UJMJbCOMgs6YVpsMgXfYTzw6o2,56.0,0,3,9.090909090909092,11
80UJMJbCOMgs6YVpsMgXfYTzw6o2,56.0,0,4,9.090909090909092,11
80UJMJbCOMgs6YVpsMgXfYTzw6o2,56.0,0,5,9.090909090909092,11
80UJMJbCOMgs6YVpsMgXfYTzw6o2,56.0,0,6,6.25,16
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,42.0,0,1,0.0,16
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,42.0,0,2,0.0,16
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,42.0,0,3,12.5,16
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,42.0,0,4,12.5,16
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,42.0,0,5,6.25,16
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,42.0,0,6,5.555555555555555,18
