Group,Variable,Column,N,Mean,SD,Min,Max,Median,Skewness,Kurtosis
Total,Age (years),age,212,20.382075471698112,3.371227494388591,-20.0,29.0,20.0,-7.890546147286645,95.62434528147098
Total,UCLA Loneliness,ucla_score,212,40.632075471698116,11.114932078212703,20.0,73.0,40.0,0.3638200267347495,-0.34935815301918893
Total,DASS-21 Depression,dass_depression,212,7.632075471698113,7.983187869704521,0.0,42.0,4.0,1.7003855579895777,3.275376052130616
Total,DASS-21 Anxiety,dass_anxiety,212,5.613207547169812,5.917394640475453,0.0,28.0,4.0,1.3393539001243913,1.4962420762913053
Total,DASS-21 Stress,dass_stress,212,10.10377358490566,7.659123042970116,0.0,42.0,8.0,0.8813232677801001,0.7254846663498684
Total,Stroop Interference RT,stroop_interference,212,139.4661616695092,104.26386222396148,-94.169444443658,480.5887301595913,126.61484127514927,0.7365204832192022,0.4753620856754801
Total,Stroop Interference RT Slope,stroop_interference_slope,212,-0.8554156905505442,63.53871403511607,-270.8489069264161,153.2908311688842,-2.6421857898644885,-0.26162561268662926,1.2125436946996242
Total,WCST Perseverative Error Rate (%),wcst_perseverative_error_rate,212,10.69543862806551,6.099151005418849,0.0,48.4375,9.938271604938272,1.96669140651806,7.821860235501456
Total,WCST Exploration RT (ms),wcst_exploration_rt,208,2003.186023825022,941.9387194302334,613.0,8292.5,1903.1166666666977,2.2369734454812,10.184909139892815
Total,WCST Confirmation RT (ms),wcst_confirmation_rt,212,1939.7631729035134,565.6243144545451,556.6538461538596,5382.187500000116,1855.3239130403635,1.7258232393017394,6.83755400282792
Total,WCST Exploitation RT (ms),wcst_exploitation_rt,212,1383.4807521839311,401.71613271179217,779.4190476196153,3804.479268292465,1330.1702380535148,2.4327306407244524,9.982412018610333
Male,Age (years),age,82,21.109756097560975,2.119900402744184,18.0,29.0,21.0,0.6689275702592846,0.5159336904796339
Male,UCLA Loneliness,ucla_score,82,38.073170731707314,11.674368344458545,20.0,73.0,36.0,0.7460022485762042,0.16508290849719476
Male,DASS-21 Depression,dass_depression,82,6.146341463414634,7.973911088970254,0.0,42.0,2.0,1.9484973504251282,4.435090824581635
Male,DASS-21 Anxiety,dass_anxiety,82,4.804878048780488,6.276428614887912,0.0,28.0,2.0,1.693078873648795,2.529127432756969
Male,DASS-21 Stress,dass_stress,82,9.073170731707316,8.30406785309239,0.0,42.0,8.0,1.2167648139652651,1.82872315114769
Male,Stroop Interference RT,stroop_interference,82,130.4919923810275,97.37570091648867,-81.85087301267515,398.0202381048885,121.97418300639168,0.5389495027808421,0.19517645492460156
Male,Stroop Interference RT Slope,stroop_interference_slope,82,6.511402647059403,62.52492952908538,-133.92777777779995,153.2908311688842,6.3273860028754,0.06789344083100746,-0.18136512994406218
Male,WCST Perseverative Error Rate (%),wcst_perseverative_error_rate,82,10.383587695737766,6.556746538046615,0.0,48.4375,9.549006838163464,2.7612636996610935,13.059587514340457
Male,WCST Exploration RT (ms),wcst_exploration_rt,80,1823.7260038314805,794.9510732776258,613.0,4081.950000000186,1699.3400000023657,0.8961463900559262,0.25190070997507563
Male,WCST Confirmation RT (ms),wcst_confirmation_rt,82,1841.3246747034293,501.14966473829867,1015.3374999997516,3872.342187486589,1734.5902727402754,1.0073131096769943,2.05939551815319
Male,WCST Exploitation RT (ms),wcst_exploitation_rt,82,1263.0758460513498,306.0136035219803,779.4190476196153,2185.01395348962,1197.3274308263462,0.9771061278889203,0.8017352469925396
Female,Age (years),age,130,19.923076923076923,3.9011335752998186,-20.0,29.0,20.0,-8.161009929430167,83.01178127137466
Female,UCLA Loneliness,ucla_score,130,42.246153846153845,10.474081365029784,20.0,70.0,42.0,0.18050517489426918,-0.4436264508957355
Female,DASS-21 Depression,dass_depression,130,8.569230769230769,7.875916052578454,0.0,38.0,6.0,1.6438437572276507,2.9336588106565307
Female,DASS-21 Anxiety,dass_anxiety,130,6.123076923076923,5.644528646171248,0.0,26.0,4.0,1.1334681862771223,0.9075743636669302
Female,DASS-21 Stress,dass_stress,130,10.753846153846155,7.179926300567036,0.0,30.0,10.0,0.6647296497106301,-0.2027209178072198
Female,Stroop Interference RT,stroop_interference,130,145.12679152839766,108.36907203513225,-94.169444443658,480.5887301595913,129.90316058786442,0.798902852808718,0.4598509215056228
Female,Stroop Interference RT Slope,stroop_interference_slope,130,-5.502178026581435,63.97229423158056,-270.8489069264161,151.86759414474835,-5.038910965844756,-0.449479878858594,1.8881829101808423
Female,WCST Perseverative Error Rate (%),wcst_perseverative_error_rate,130,10.892144600764553,5.809545091831675,0.0,32.03125,10.119470914521404,1.268380205993324,2.623477927468178
Female,WCST Exploration RT (ms),wcst_exploration_rt,128,2115.3485363209857,1009.9889051628136,802.2222222222481,8292.5,2027.6924999999349,2.564865327474295,11.435314497970943
Female,WCST Confirmation RT (ms),wcst_confirmation_rt,130,2001.8551486912581,596.2829798343728,556.6538461538596,5382.187500000116,1889.639651158611,1.9470453044991745,7.784275959954586
Female,WCST Exploitation RT (ms),wcst_exploitation_rt,130,1459.4284622060209,436.0364570269152,907.92500000003,3804.479268292465,1393.2113095373802,2.6453374527540268,9.821153226863432
