participant_id,wcst_cv_rt,wcst_rt_sd_all,wcst_rt_iqr_all,wcst_rt_skew_all,wcst_rt_mssd_all,wcst_rt_sd_block_slope,wcst_rt_p90_block_slope,wcst_residual_sd_block_slope
06qcrpGKL6Vc3LVplFQC90VAcRm1,0.5386120284936368,582.2691607781097,420.9999999925494,2.2696458706136666,507892.7730877572,-103.3651377227272,-169.05500000223532,-81.94251987121939
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,0.6966151389540045,890.1954391194726,331.6000000003262,3.9557259351990313,863414.1642105487,-80.02481141697032,-250.3529999999281,-20.455018096962625
0d841i8KPjdjwCYfDuUUXj0SEjH2,0.7138070339353305,1226.660592374261,725.4499998092654,3.619189686553462,2299522.8599085296,-133.9539390140799,-146.66599990844736,-101.8561632295667
0oa5NYVnIBS9NmrmRAZrahXDctP2,0.6139492752191689,558.619654912123,328.9499999918045,5.0291432923438535,504829.8102780179,-82.26007594694266,-3.713999998718441,-105.53648138207959
146QT9LupyU2BAiTsB3PMIpVXM22,0.3991554371094512,452.2871728583501,465.59999999403954,2.0716998817310555,310270.1423677926,-50.10765588667306,-86.67799999773503,-56.201737159491046
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,0.7173876449148492,1432.9248516981731,603.5249999910593,3.176525140646868,3181206.7217893065,46.75720964757276,-94.99600000441083,48.419556138815146
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0.5847313277873273,1047.9538385338742,967.7500000000002,1.6274490533932005,1488201.4225576615,-162.54952860620566,-457.5200000023841,-140.79591738814912
1fbLQPCcysVlSKup96K4yI5NX6G3,0.6656992708498106,951.7348852424108,385.40000003576256,4.64576745377348,778680.3297644721,-410.52431874351123,-139.2579999852181,-354.18895130171114
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,0.5548463981287599,860.5680390062117,643.3500000238419,2.820124052410313,1076879.6493984202,-73.68889943493387,-300.2720000004769,-95.36199672137985
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,0.554493926851749,817.2322101236695,572.4250000268223,3.362538292988502,826681.9251998347,-233.57688208283903,216.1609999996422,-154.66924323154333
23AEyocWhqY955WHbxhHRSgQ1ms2,0.5985560999081437,861.3678320420339,506.1749999932945,2.9336716855761185,1245524.834820532,-316.6081329229503,-232.8790000000597,-319.61884910750587
23hG7h2ByUZDbmOMTDtp0HT0xRb2,0.8426267033067087,1814.1173616290969,1342.1249996423724,2.182638835446177,4769681.863251195,-508.88430405574735,-1622.116999921798,-394.357036491365
28nQWMwCaSNFBEXlicY3eHqpwKU2,0.3562456170830788,602.2838187495531,571.0999998450282,2.205572194463058,380191.45677496213,-169.1412552383138,-283.0899999451641,-155.75314946100914
2FHuv7L9nWPdbIiWHRIuXtcoyw83,0.4159083149373948,548.717798265005,554.5,1.514527376095277,588135.3285714159,113.93473052310259,43.97999999997213,93.20113478295943
2h5FgHUEvBS1twD5DqbTIRrMm1f2,0.9322226765799655,1831.3918124220693,1222.800000011921,2.6686519546287535,5202926.365317712,50.312291663643606,-210.5549999868871,38.5703657973072
2zDXvJKvjeejeOSNbtDbtSI5cdz1,0.5281048893101306,872.0640665760824,787.6500000003725,1.6919976006410085,1321866.7819997254,-192.82138083570453,-547.9889999995562,-214.892891787788
3FSnTCSiUodLp5u3bE0xaUjLk0b2,0.4645555738210264,626.5533785840533,427.24999999976717,3.104299506429238,522148.17195123306,-49.13487747590333,-128.86499999999043,-50.41590643946311
3WijiOiVCoMbn80F05SPYsxl0TC2,0.6185052393519157,961.7385368810014,722.850000053644,2.55841147304396,752545.5602476188,-180.01649876253563,-251.49999998807914,-159.2147399266375
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,0.4329212993511797,539.3201641286049,507.9500000476837,2.1851147212571886,396137.16632313567,-129.03472036792851,-406.2629998683929,-128.9543362511044
3xCaqfcHxRQxuOlEzXz3PNcHODH2,0.582652140211737,797.4261633287563,558.7999999970199,3.41839054393742,688579.9145546829,-256.9011846204082,-186.43500000014907,-232.92538596271845
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,0.6628973906692273,867.2953337904627,588.3500000000349,2.9647817400658316,873463.5540740339,-143.43332787106206,-238.19500000003265,-141.74832333771081
50R0P1MIMvRvK1qpqfGROchII6R2,0.42908850074289573,494.58785470384635,456.27499985694885,2.8971525140587553,353356.1097116631,-188.6512832017879,-204.59300004959115,-175.70441835866202
5OOi73igsahMZ5IVKQwwyhnj4Cn2,0.5609455325895688,1028.0200357033084,700.2500000002328,1.9702194631116203,2160455.278405706,79.142565554802,-171.28700000002036,69.548902813208
5Z68AKm9rIeeB2lVu3nJO7U31wk1,0.4315272776463423,480.78390778552824,465.35000000055857,2.026184760745726,300796.4395239203,-38.2565975184233,6.622999999802468,-34.5516390020906
5rXSa3anB5ejmFrnwUsTB82byup1,0.4057880684250203,389.785219199522,340.5,3.511875728388218,119178.76047619304,-114.70972324428254,-183.63999999994883,-98.97084195381436
5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.5115729847107916,634.0566440035958,482.4999999701978,3.689844687608323,492284.0862440086,-224.4011666745629,-85.1799999845031,-195.16704664850857
62fAfeQc27bZelkPX7G54T3gvci2,0.8441869952484501,1556.4605965437634,611.7000000001865,2.8715543470934155,3806433.4985294067,266.29207689009763,-262.01100000012633,277.590452290557
6ABZuv4jbjgE0B8TeyUk6nwVb122,0.4213034029015381,835.6088605333043,710.8249998092651,2.255006567976121,1212831.920239313,-175.1213560202363,-257.98700007915437,-161.92021106619342
6OwhwWQDThSPHTVAeXugohrYuje2,0.4848394674505382,853.991313812834,971.9250000417233,1.578232805013221,783413.7883630067,-33.39172421920284,-469.0869999921321,-55.60492278216648
6WFCyGwk71XLPBmbe4Vav3eotVm1,0.5327461984045171,687.9884405746774,389.0,2.6985310677004657,595526.1255657347,-145.52850534563348,-63.73500000476831,-124.59062789843
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,0.32180224719817985,562.3955801982745,475.85000008344673,1.7170127430058078,447057.56372829416,-62.62071783129071,-221.05000000000004,-58.319417527597366
80UJMJbCOMgs6YVpsMgXfYTzw6o2,0.75793073518627,1076.7046598167005,521.7999999998137,5.380758173815567,833723.9417143224,-181.76629648230193,-394.76999999992546,-159.78541786251628
87w5Le0CgZhSfYAaOH3Xd2fc98l1,0.731279188503941,1609.8514611096487,1116.7999999970198,2.199138884829517,3677947.6362913386,-360.4700176935698,-983.1739999998372,-344.1399925275138
8bwaafIhKVMNBoHaXFcY8HirS9u2,0.7362717946863087,966.3333853191087,423.974999964237,3.3640344431102105,1097819.3410278035,-300.8025353307926,-339.6009999489792,-315.7242175608901
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0.7551529531072094,1427.0662524796708,846.4000005722046,2.563298716475515,2954568.251064794,-323.88355703721345,-952.3720001029963,-296.07175974596095
9NTZ091xWyOO8DgzyTGY0O3i8IR2,0.42341184451707903,536.8522528425605,332.15000000130385,2.2346543865195696,527269.9706665822,-52.981208386266495,-1.8249999999253266,-39.763608064854594
9Xz1RIwnPXgyRqmucudW9VeuDnq1,0.5077967386338554,723.9608038235721,459.5000000001164,3.286651956138992,890641.1714286174,-171.56171034319453,60.21000000002073,-129.3847893417986
9l7DjYLs0XdgwykPZR5E01KTZfu2,0.9797932155725778,1507.9030651621347,579.7499999403954,3.024947102432112,2816508.9575707926,-523.4077366685859,-1240.8920000016692,-425.1962095234983
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0.7042065333455814,1082.504565484374,660.4750000238419,2.6996907951950746,1462766.243005185,-348.5938899438733,-915.5979999899866,-226.29526211314456
ASGvwW80q7VY7xFaLGZhVuErUQu2,0.5785160171664268,858.9610573262353,556.3250007629395,5.184248362315445,737784.066094881,-343.94113884424786,-157.20399980545042,-322.0567674127895
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.6110106090141646,1046.7938873848227,773.8999996185305,2.8590783549653187,1472433.3840997233,-311.0180336948782,-593.8620000267032,-306.37796490269375
