feature,importance_mean,importance_std
stroop_effect,0.0,0.0
stroop_accuracy,0.0,0.0
mrt_incong,0.0,0.0
mrt_cong,0.0,0.0
mrt_total,0.0,0.0
prp_bottleneck,0.0,0.0
prp_rt_slope,0.0,0.0
prp_mrt_t1,0.0,0.0
prp_mrt_t2,0.0,0.0
prp_acc_t1,0.0,0.0
prp_acc_t2,0.0,0.0
wcst_total_errors,0.0,0.0
wcst_persev_errors,0.0,0.0
wcst_nonpersev_errors,0.0,0.0
wcst_conceptual_pct,0.0,0.0
wcst_persev_resp_pct,0.0,0.0
wcst_failure_to_maintain_set,0.0,0.0
prp_t2_cv_all,0.0,0.0
prp_t2_cv_short,0.0,0.0
prp_t2_cv_long,0.004629370629370628,0.001922199418359485
prp_t2_trials,0.0,0.0
stroop_post_error_slowing,0.0,0.0
stroop_post_error_rt,0.0,0.0
stroop_post_correct_rt,0.0,0.0
stroop_incong_slope,0.0,0.0
stroop_trials,0.0,0.0
age,0.0,0.0
created_hour,0.00026573426573426315,0.0004822640461417247
ucla_duration,0.0022937062937062923,0.0021578384578352793
dass_duration,0.0,0.0
duration_prp,0.0,0.0
duration_stroop,0.0,0.0
duration_wcst,0.0,0.0
dass_dep,0.0,0.0
dass_anx,0.05959440559440561,0.011980137440368811
dass_stress,0.0,0.0
gender,0.0,0.0
education,0.0,0.0
courseName,0.0,0.0
professorName,0.001370629370629357,0.0012189515283636894
classSection,0.0,0.0
created_dow,0.0,0.0
created_hour_bin,0.0,0.0
