item,type,mean,sd,min,max
1,Reverse,3.3369565217391304,0.667571849251482,2.0,4.0
2,Forward,2.4565217391304346,0.9424429732158733,1.0,4.0
3,Forward,2.032608695652174,0.8445180296128302,1.0,4.0
4,Forward,2.4239130434782608,0.9519637962015928,1.0,4.0
5,Reverse,3.010869565217391,0.9198012830944664,1.0,4.0
6,Reverse,3.0543478260869565,0.7317618425219002,1.0,4.0
7,Forward,1.815217391304348,0.8507184788422487,1.0,4.0
8,Forward,2.141304347826087,0.9208395803440149,1.0,4.0
9,Reverse,3.0652173913043477,0.8093457923300466,1.0,4.0
10,Reverse,3.1739130434782608,0.7929454847629943,1.0,4.0
11,Forward,2.152173913043478,0.8507886788241187,1.0,4.0
12,Forward,2.1630434782608696,0.9524655560446819,1.0,4.0
13,Forward,2.152173913043478,0.9714018714185745,1.0,4.0
14,Forward,2.0,0.8386278693775346,1.0,4.0
15,Reverse,3.0434782608695654,0.850507844131264,1.0,4.0
16,Reverse,3.1739130434782608,0.7354253557594627,1.0,4.0
17,Forward,2.9782608695652173,0.8513500702932059,1.0,4.0
18,Forward,2.3152173913043477,0.8886259033911487,1.0,4.0
19,Reverse,3.2717391304347827,0.7718005332126736,1.0,4.0
20,Reverse,3.347826086956522,0.7176699570304446,1.0,4.0
