participantId,ucla_total_original,ucla_total_corrected,needs_correction
7QYZfcjgZHcVB941oHiLGGPTk7U2,25.0,25.0,False
CJINye92gDQlrSU7mv9XjlJBXo62,38.0,38.0,False
GE4hogtdLdTFbNasENgtm6SO3hC3,56.0,56.0,False
ORvIk1xRWIQmKuLVe6GXNouvAXx2,54.0,54.0,False
80UJMJbCOMgs6YVpsMgXfYTzw6o2,56.0,56.0,False
rUuJv5gl7dWVo7UPQWMx4bohxhK2,43.0,43.0,False
xyAILKfYP2M8GqAai11x6NT7IcP2,35.0,35.0,False
pcbRW89vVJcviD87V3uxyG4I9st2,33.0,33.0,False
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,42.0,42.0,False
yatBVTBMCSMp0wJluOCLzTFKMyP2,35.0,35.0,False
u64Uf920g5VD9Byq26LT2rs5o4t1,34.0,34.0,False
nT1qJOiMyDdJ9ui4el195A8Hsgs1,62.0,62.0,False
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,40.0,40.0,False
dGL2zPQyEvdibcvxeTencpgoWbg2,37.0,37.0,False
ric6cNjG25XmZJCiKZDOxzeezao1,44.0,44.0,False
kxerHPSL3bQjD74HhiebYf3blPr1,43.0,43.0,False
2h5FgHUEvBS1twD5DqbTIRrMm1f2,65.0,65.0,False
lpzDdvuMkKWkPxu6xeclmdctEp42,52.0,52.0,False
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,23.0,23.0,False
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,38.0,38.0,False
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,57.0,57.0,False
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,64.0,64.0,False
wJqgthfmzIMG17pc6WTECny3DVu2,39.0,39.0,False
LliUMEIsrCVZ88YFQfevan2Og4z1,28.0,28.0,False
EUhcW9kURScie1DwGPHqmNqotJB2,36.0,36.0,False
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,54.0,54.0,False
nHy6rdfyacWW9BnyDb1dNvNYWfh1,43.0,43.0,False
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,54.0,54.0,False
vpFmF3TtdQTW3MyS8ouwz3urZVs2,25.0,25.0,False
wdppvL4tIkVlGjou6aYzzjlaZXB2,44.0,44.0,False
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,41.0,41.0,False
K26uNuY0VNPjJNF26wEx3bFg0kr2,43.0,43.0,False
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,29.0,29.0,False
DPvStUYSmohmXwFwaKRqHv89R3k1,52.0,52.0,False
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,39.0,39.0,False
62fAfeQc27bZelkPX7G54T3gvci2,49.0,49.0,False
q0Atnpm0jZS5swcVmq0EMalQUKw1,24.0,24.0,False
kR2rCtaPyPaj7YMizKUDn5xL2qx1,53.0,53.0,False
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,59.0,59.0,False
mwsliuPsLFhRFjtjQwYkqcCRDvi2,49.0,49.0,False
iKVZi0Oo96UrMBhPQMHWFcf55uA3,33.0,33.0,False
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,34.0,34.0,False
cozYh6nJw1U2rXQho8XtSpEQXAg2,40.0,40.0,False
ssPK6ISW0HerTGke9hznqJ2LpKu1,41.0,41.0,False
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,40.0,40.0,False
5zxa5CMLGQSSonWOXqXf0QNS3PH3,54.0,54.0,False
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,43.0,43.0,False
h5RYP03wJuVN0xo7qAR8CKFxLaj1,29.0,29.0,False
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,30.0,30.0,False
v8nNKiWvPdcjiHXZci39OuFTY6M2,31.0,31.0,False
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,49.0,49.0,False
LSLmd8jENtONZFVkIpRDX665Bu73,20.0,20.0,False
mUZzgdWKnPb2txOkJg9FHgqX5792,33.0,33.0,False
WbOfW9KmUkPQK8o5hlHJnJFdpp92,22.0,22.0,False
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,32.0,32.0,False
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,50.0,50.0,False
tSvrYUUA5nbPdK6C5D73giKnIDv2,37.0,37.0,False
fEq0OghbLpfD1jigl1Mbz96aMbg2,31.0,31.0,False
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,49.0,49.0,False
cEIs6U87xfbSL5eFTXDK77MmvNf1,62.0,62.0,False
AsXBOflrszVNKoFqbN61bMJqS0k2,42.0,42.0,False
Fz7EUjZCLuUBxLDUVtN6djaBTy42,49.0,49.0,False
2JixFAaooKSja8SZPDMlEpfISnF3,32.0,32.0,False
DzB19GqCB7fyrlEPexogWkjFzEx2,25.0,25.0,False
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,49.0,49.0,False
xBGZhFOeypWnqzSQClkrwV9z2vF3,43.0,43.0,False
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,65.0,65.0,False
y1EHXv8tUTa4BRS4fRio7bULYfA2,35.0,35.0,False
HyQM2xKwwuVfqidmRYF6TiRk90C2,21.0,21.0,False
roaf78tUWxWSEjAUcUu8O7mrQbl1,58.0,58.0,False
Rc706mP0TSeIoIpMYH1SpRXjOxA2,46.0,46.0,False
i1tBstVkNiVP0qro7TgGD08IGGa2,26.0,26.0,False
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,60.0,60.0,False
uhq0lYdK12b2vJDJLS0EPTVe9nP2,51.0,51.0,False
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,29.0,29.0,False
iWsc4pghIEWOQUZKuQJMfe516UI3,27.0,27.0,False
lHDkoPQu5reNCO45npeYSS9eLQl1,36.0,36.0,False
WcTsIpSoEhYeIBSNjAbbdaNSBya2,30.0,30.0,False
mg2WZiRBn4NQDKiMK43Y8dBqyG53,54.0,54.0,False
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,25.0,25.0,False
CtJe4bZZnYUBNrcPk00d3YQFSGp2,45.0,45.0,False
CDEoAyvS8feXLKMKsaZah9agEhF3,33.0,33.0,False
GDZGRW51kbWtAdUIHCtEd8sAtqY2,26.0,26.0,False
QreA2rLiUhV3YHeMfuHMPdGbpJ53,44.0,44.0,False
AyAnuCaltBbpEYbudoyNzTvXlcC2,62.0,62.0,False
azdL1gX79EVd9iepyCAVQrqIaQF3,32.0,32.0,False
jzdk8E3tVXTXIozlfK5oeEb7wWp2,37.0,37.0,False
pRQimOpZtsekBI2I1kbnD3pycmo1,25.0,25.0,False
yfjd8LbAMrYeG54927d3GiKAyXI2,47.0,47.0,False
HSggdq91WiQp16bOj7V3dABkcgk2,44.0,44.0,False
PLreonkqaMeFc0UqxKUelH44UQu1,44.0,44.0,False
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,47.0,47.0,False
