participant_id,stroop_cong_slope,stroop_incong_slope,stroop_neutral_slope,stroop_rt_lag1,stroop_rt_dfa_alpha
06qcrpGKL6Vc3LVplFQC90VAcRm1,-2.3739788640421073,-1.1572030866808978,-3.4823933416006043,0.028804489822304977,0.6103390522337895
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,-0.4681674192495992,-1.0708666693263387,-1.9136449518017309,0.10609541692083396,0.5048017166898988
0d841i8KPjdjwCYfDuUUXj0SEjH2,-0.3441066277600351,0.2802511462581984,-4.158941903799659,-0.06605049979120196,0.5811022320542216
0oa5NYVnIBS9NmrmRAZrahXDctP2,1.3680229835167577,0.6055882637473292,1.2241469240250837,0.0787848229889771,0.5480185219072209
146QT9LupyU2BAiTsB3PMIpVXM22,-1.106282992477986,-1.1103397718638863,-3.4856625038304103,0.12214140117936799,0.6786219334569478
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,-2.2357057564266216,-3.67841632252543,-3.105801005308697,0.08518325287130195,0.5755202032709702
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,-0.8096908079766824,-2.7706876282820025,-1.9709187460283337,0.150966104449357,0.7036922302445359
1fbLQPCcysVlSKup96K4yI5NX6G3,-4.690346690999873,-2.8913603049545697,-2.25206302912385,0.12572825325520776,0.8421073351015281
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,2.339959979078228,2.2886715230844805,2.7851795028878117,0.07178884054351613,0.5078702884530518
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,-2.378995121521865,0.44879851409137145,-2.2209571200438645,0.2387043352132759,0.7825966414686267
23AEyocWhqY955WHbxhHRSgQ1ms2,-0.8154540161697905,-1.1174328861687302,-1.4810385817585587,0.059124251045156166,0.529388645367132
23hG7h2ByUZDbmOMTDtp0HT0xRb2,-5.508371801327251,-3.357092702074398,-4.219239968235916,0.0456367883271936,0.5452240167241554
28nQWMwCaSNFBEXlicY3eHqpwKU2,-0.9133272316380893,0.9769245382925286,0.40153440450526484,0.04347504480323318,0.6493134279538354
2FHuv7L9nWPdbIiWHRIuXtcoyw83,0.574339366953823,0.4573148934047015,3.7684035757279175,0.010249033218165041,0.6110774860588276
2h5FgHUEvBS1twD5DqbTIRrMm1f2,-4.363188120144913,-4.785698292346756,-4.734186517322843,0.08042940789152027,0.8002662873537166
2zDXvJKvjeejeOSNbtDbtSI5cdz1,-0.9744437024050087,-0.38648261126089206,-1.3005265516113458,0.22533397321950155,0.46399368886298725
3FSnTCSiUodLp5u3bE0xaUjLk0b2,-1.7188027887534014,-1.925165213722997,-2.7459791806533134,0.07517167482914144,0.5989531515564297
3WijiOiVCoMbn80F05SPYsxl0TC2,-0.7090212031721438,-0.009872546277743316,0.201418823527476,0.04123726193854105,0.6507426855110473
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,-0.6203919535979762,3.4046800301653337,-2.2604374100458284,-0.0029342458885104985,0.5225835232944415
3xCaqfcHxRQxuOlEzXz3PNcHODH2,-0.82324343590342,0.28015876650391597,-3.9238839809393773,0.1904611526121214,0.6381266812424946
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,-0.39221934100142,-1.6109873073519834,-2.6376257290020577,0.10124315695613995,0.5554355349404538
50R0P1MIMvRvK1qpqfGROchII6R2,-1.890386131538819,-3.6420788789419625,1.1482277422307683,0.13973936176914792,0.6671438321056876
5OOi73igsahMZ5IVKQwwyhnj4Cn2,-1.593669068058729,-1.655858751993482,0.689008871821883,0.016748580662687782,0.5760283481798337
5Z68AKm9rIeeB2lVu3nJO7U31wk1,-0.226879579666784,-1.3200739346314523,0.819283786406717,0.05710701873757147,0.462950414964795
5rXSa3anB5ejmFrnwUsTB82byup1,-2.323340386395201,1.4272252207030804,-3.7861689364048647,0.2121777924140111,0.7640607951678502
5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.2634169891154733,-1.3769467601903402,-0.7915209077787421,-0.026206325151306862,0.7226013219690294
62fAfeQc27bZelkPX7G54T3gvci2,0.7134939750634045,-0.24165179236920376,3.549842360361372,0.12886077792026937,0.6283096365556273
6ABZuv4jbjgE0B8TeyUk6nwVb122,1.1462503689199965,1.821807795737477,-0.38888095465751354,-0.028787713314221773,0.5101093973482345
6OwhwWQDThSPHTVAeXugohrYuje2,-1.7246886458069133,1.6817708161349056,2.314500571986666,0.01307534746734413,0.44427952413366756
6WFCyGwk71XLPBmbe4Vav3eotVm1,-0.696925857825276,-1.0955562615214465,-0.7614202246795647,-0.030664093276906196,0.5817114998797164
