participant_id,stroop_interference_slope
06qcrpGKL6Vc3LVplFQC90VAcRm1,33.262515153800386
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,-21.253055555587842
0d841i8KPjdjwCYfDuUUXj0SEjH2,32.00078566653394
0oa5NYVnIBS9NmrmRAZrahXDctP2,-2.9791269841080483
146QT9LupyU2BAiTsB3PMIpVXM22,-15.752663420731913
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,9.489094156050092
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,-91.47995275099079
1fbLQPCcysVlSKup96K4yI5NX6G3,32.554972225957506
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,22.263519483649866
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,82.38022835392135
23AEyocWhqY955WHbxhHRSgQ1ms2,-13.803000000435905
23hG7h2ByUZDbmOMTDtp0HT0xRb2,24.56987014869593
28nQWMwCaSNFBEXlicY3eHqpwKU2,-38.02447087933693
2FHuv7L9nWPdbIiWHRIuXtcoyw83,24.471547619052046
2h5FgHUEvBS1twD5DqbTIRrMm1f2,-12.040972234308756
2zDXvJKvjeejeOSNbtDbtSI5cdz1,12.524972222234277
3FSnTCSiUodLp5u3bE0xaUjLk0b2,8.64050108225579
3WijiOiVCoMbn80F05SPYsxl0TC2,23.830914509994333
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,84.26181312430987
3xCaqfcHxRQxuOlEzXz3PNcHODH2,38.44355844162161
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,-20.923838383829136
50R0P1MIMvRvK1qpqfGROchII6R2,-17.731194436947476
5OOi73igsahMZ5IVKQwwyhnj4Cn2,-12.069772727322732
5Z68AKm9rIeeB2lVu3nJO7U31wk1,-33.6950238095474
5rXSa3anB5ejmFrnwUsTB82byup1,104.95638419911853
5zxa5CMLGQSSonWOXqXf0QNS3PH3,-39.90537660543792
62fAfeQc27bZelkPX7G54T3gvci2,-24.145081168806318
6ABZuv4jbjgE0B8TeyUk6nwVb122,19.99041673279943
6OwhwWQDThSPHTVAeXugohrYuje2,102.0077868001457
