participant_id,stroop_post_error_slowing,stroop_post_error_rt,stroop_post_correct_rt,stroop_cse_rt,stroop_cse_acc,stroop_post_conflict_slowing,stroop_post_conflict_accuracy,stroop_post_error_accuracy,stroop_post_error_interference_rt,stroop_post_error_interference_acc,stroop_error_run_length_mean,stroop_error_run_length_max,stroop_error_recovery_rt,stroop_post_error_recovery_slope
btpcu1rB1JeSTo2upeHGPdv8kYG3,,,984.2280373796125,-355.01696969812554,0.0,32.677904758226305,0.0,,,,0.0,0.0,,
c0hRe9PCPPZs3HWFqhIQargNlp52,22.837735661920647,972.1999998092653,949.3622641473446,-19.58937045977666,-0.0714285714285714,73.9566666523616,-0.040000000000000036,1.0,,,1.0,1.0,57.54999995231596,9.110000038146923
c8BtRUVPPPZHjyhX2rn702NoUld2,,,861.0345794385838,51.320329711070485,0.0,-52.19668737257484,0.0,,,,0.0,0.0,,
cC0BEsQjfrcuCyoaOas9zJT0MNs2,,,988.959813075645,210.34147050591082,0.0,136.71541503059996,0.0,,,,0.0,0.0,,
cEIs6U87xfbSL5eFTXDK77MmvNf1,,,870.1046728865008,-119.57282061179478,0.0,10.327809584481429,0.0,,,,0.0,0.0,,
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,397.7429611655947,1075.2750000003725,677.5320388347778,-33.251831502502796,-0.0625,-79.70000000022355,0.038461538461538436,1.0,,,1.0,1.0,-93.27500000130402,-72.53250000067057
cec6NLR2ZLVVw6h0TEKSNIH11v02,,,853.231775700946,38.66722222223575,0.0,-8.997354497421043,0.0,,,,0.0,0.0,,
cfoKz0AGhvYmW0DJmVKAZ01jh752,-154.63207552230585,491.2999999523163,645.9320754746221,-5.619480531420891,0.0,-46.86996045461285,0.0,1.0,,,1.0,1.0,151.45000004768363,40.82000001668928
d9rwc0NXArcNlJvFsgKhQqkGxJq2,,,842.1308411220524,-142.86951160618673,0.0,-85.61756522271946,0.0,,,,0.0,0.0,,
dGL2zPQyEvdibcvxeTencpgoWbg2,75.62135922329196,881.0,805.378640776708,-135.06666666665114,0.03418803418803429,-99.5586956521579,0.09090909090909094,1.0,,,1.0,1.0,-27.666666666666924,-24.166666666658887
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,,,810.8018691573187,36.70307691807932,0.0,69.01490685041392,0.0,,,,0.0,0.0,,
e7NIVznoeNMC7bBejXnMVvFNPfx1,1067.7990566171566,1953.300000011921,885.5009433947644,73.95287880527246,0.08333333333333337,-92.53181817998052,-0.04166666666666663,1.0,,,1.0,1.0,-504.2500000000004,-276.03000000119215
fEL2NrgSd4MmDtLCAcMvCJQXTME2,488.6726415127796,1657.2000000029802,1168.5273584902006,253.37568182253244,0.0,-23.824047619920293,0.0,1.0,,,1.0,1.0,6.3999999985098475,-99.520000000298
fEq0OghbLpfD1jigl1Mbz96aMbg2,397.91450980659215,1055.2400000035764,657.3254901969842,140.20999999799653,0.10909090909090902,-22.711779448397465,0.04978354978354982,0.8,,,1.25,2.0,-29.352500000596176,-67.09000000119204
foaW7wtvY3XLNdguFUK7OvOefP93,,,845.0252336448556,-17.015080213920896,0.0,-199.9925925925761,0.0,,,,0.0,0.0,,
g2G9l3no7RbeRA9a1W3JnfegTnh2,178.47128709354024,1282.8999999761581,1104.428712882618,-855.4845237591436,-0.16666666666666663,-97.97272724455047,0.08333333333333337,1.0,,,1.0,1.0,-251.8999999562901,-61.87333333094923
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,306.330097087363,1183.9999999999854,877.6699029126224,33.943181818193466,-0.10317460317460314,-18.572755417946723,0.17391304347826086,1.0,567.2532467532732,0.053333333333333344,1.0,1.0,-101.87500000000024,-60.77499999999999
h52Mz0cZjnOsmXT02EgU3JzzRKs2,103.40865384300173,732.7999999970198,629.391346154018,123.16264957323278,0.09999999999999998,27.649595142677754,-0.050000000000000044,1.0,,,1.0,1.0,-92.79999999826154,-20.166666665673272
h5RYP03wJuVN0xo7qAR8CKFxLaj1,261.9830188543167,1282.699999988079,1020.7169811337624,-60.71525974016947,0.0,-187.27342657442705,0.0,1.0,,,1.0,1.0,-29.34999999403978,-98.05999999642373
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,,,944.7644859813056,-17.261201298738115,0.0,-145.17600000000562,0.0,,,,0.0,0.0,,
hrRr560eFBNwJ0CcUjCqtSD8TdP2,,,668.2710280372787,-97.58888888917863,0.0,2.423684210573697,0.0,,,,0.0,0.0,,
htPWXDgfuheOJbl6ihHore9XuDp2,145.36858966411694,983.9666665395101,838.5980768753932,-124.90065894179293,0.09523809523809523,-128.65505071119833,-0.09999999999999998,1.0,,,1.0,1.0,-120.58333333333356,-62.54000002543133
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,,,860.4906542067216,36.31285715500519,0.0,9.81925926274721,0.0,,,,0.0,0.0,,
i1tBstVkNiVP0qro7TgGD08IGGa2,458.51714281354657,1636.7999999523165,1178.28285713877,198.97727274327053,-0.07692307692307687,-67.54168420691235,0.050000000000000044,1.0,,,1.0,1.0,-555.5499999523165,-101.43999998569493
iKVZi0Oo96UrMBhPQMHWFcf55uA3,30.927184466011568,1252.5,1221.5728155339884,-381.47691197689437,-0.125,32.586956521754246,0.052631578947368474,1.0,,,1.0,1.0,91.24999999999973,-93.10000000001163
iWsc4pghIEWOQUZKuQJMfe516UI3,-26.82619047221681,612.25,639.0761904722168,-10.152164502551614,0.02083333333333337,40.69333333492284,0.006993006993006978,1.0,,,1.0,1.0,60.57500000298014,78.12999999821187
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,165.03047618979508,1553.5,1388.469523810205,56.51944442921217,0.0,-237.88095239230574,0.0,1.0,,,1.0,1.0,-61.39999997615843,-103.87000000476831
iZX3U88SSqYAtT564nBPgHUBsei1,299.4261904607216,1206.2499999850988,906.8238095243772,-259.32818182526205,-0.08333333333333337,-3.3238095294151435,0.04761904761904767,1.0,,,1.0,1.0,-114.14999998360899,-80.52999999821185
idP8RVfm74N86O0dszLXANIpjXv2,71.04523808331714,1003.4499999880791,932.4047619047619,61.68857139604438,0.0,-70.4535353557028,0.0,1.0,,,1.0,1.0,-133.79999999702008,-27.494999995827612
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,446.9714285714374,1452.0,1005.0285714285626,-15.351048951071903,-0.08333333333333337,-55.10119047617195,0.040000000000000036,1.0,,,1.0,1.0,-346.5000000001167,-126.1
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,392.77238096225824,1500.800000011921,1108.0276190496627,134.66188811943255,0.0,-120.4523478266467,0.0,1.0,,,1.0,1.0,122.59999999403915,103.98000000715261
jzdk8E3tVXTXIozlfK5oeEb7wWp2,,,887.8205607449897,-14.384166644868401,0.0,49.769169957505824,0.0,,,,0.0,0.0,,
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,,,812.7158878272938,-75.96526799779951,0.0,69.07642134216712,0.0,,,,0.0,0.0,,
kI0YdycDU0X5hcoEPjEON3Ionyd2,,,891.7392523388996,-61.17560606291795,0.0,-135.81561265455878,0.0,,,,0.0,0.0,,
kR2rCtaPyPaj7YMizKUDn5xL2qx1,194.23205128206746,1061.1666666666667,866.9346153845993,149.30241841494706,0.02777777777777779,-57.379166666719016,-0.007619047619047636,1.0,15.957157894469674,0.09523809523809523,1.0,1.0,-97.16666666670577,-6.259999999978237
kgSRatooJJfDaMZ2yIURqb8aJuE3,1822.9367924438056,2769.3999999910598,946.4632075472541,-14.59350427771244,-0.09090909090909094,-49.234553773220455,0.04166666666666663,1.0,,,1.0,1.0,-921.8999999985108,-433.30999999791413
kxerHPSL3bQjD74HhiebYf3blPr1,190.79245283019304,939.0,748.207547169807,42.45219780222533,-0.0714285714285714,15.476588628755962,0.04166666666666663,1.0,,,1.0,1.0,-183.00000000000026,-16.499999999999964
lHDkoPQu5reNCO45npeYSS9eLQl1,347.98761877786546,1117.7999997138977,769.8123809360322,73.49166675408674,0.11111111111111116,69.19499983787534,-0.04761904761904767,1.0,129.34166663885128,0.05882352941176472,1.0,1.0,-80.8249998092654,-40.51499996185298
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,-75.84711538427155,1035.6500000003725,1111.497115384644,15.722598040813637,-0.05555555555555558,-62.35783333211509,0.038461538461538436,1.0,,,1.0,1.0,-24.474999999627777,-50.805000000260776
lpzDdvuMkKWkPxu6xeclmdctEp42,,,838.6037383324632,73.54012824144115,0.0,-81.97648221843326,0.0,,,,0.0,0.0,,
m69r9GQTk2b51mvxrFLt4fZeJi52,-37.79999999993845,720.0000000000582,757.7999999999967,49.53441558439829,-0.09090909090909094,-153.5293040293085,0.045454545454545414,1.0,,,1.0,1.0,19.499999999985317,58.949999999988336
mUZzgdWKnPb2txOkJg9FHgqX5792,,,1092.4915887819272,16.9632967375137,0.0,-84.06648548681665,0.0,,,,0.0,0.0,,
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,691.579245261426,1449.399999976158,757.820754714732,13.216919185279266,-0.09999999999999998,-96.83478262631797,-0.04166666666666663,1.0,,,1.0,1.0,-222.8999999761583,-273.6100000023841
mg2WZiRBn4NQDKiMK43Y8dBqyG53,149.50943396226194,934.0,784.4905660377381,-110.54895104895127,0.0,73.98333333336052,0.0,1.0,,,1.0,1.0,-67.00000000000014,-74.50000000000003
mweMgSlGM2VxThhwnupYxYzUbR23,,,719.1140186916014,-215.50404040404305,0.0,-17.40735930738788,0.0,,,,0.0,0.0,,
mwsliuPsLFhRFjtjQwYkqcCRDvi2,408.4679244329344,1122.0999999046326,713.6320754716982,69.82638868358401,0.11111111111111116,-44.55944439570101,-0.04761904761904767,1.0,,,1.0,1.0,-203.69999980926528,58.51000003814703
nHy6rdfyacWW9BnyDb1dNvNYWfh1,1074.6415094326967,1957.3999999985097,882.7584905658128,101.31257575750521,0.0,-56.48170289847383,0.0,1.0,,,1.0,1.0,-161.04999999888284,-198.57999999932946
nT1qJOiMyDdJ9ui4el195A8Hsgs1,,,984.5364486001363,-92.85230769285795,0.0,-89.25694444554824,0.0,,,,0.0,0.0,,
o4jXmZcjtMVF2ZInToRpVHUhpdV2,,,1170.9514018798543,254.15555553544652,0.0,-29.28716360560111,0.0,,,,0.0,0.0,,
ohl9pXqpeSMfepC3w9h0tW5SbJw1,,,1308.4280373831768,-251.8288694639209,0.0,-144.71677018631203,0.0,,,,0.0,0.0,,
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,,,786.6168224298979,-67.81410256421748,0.0,-155.8315217391397,0.0,,,,0.0,0.0,,
pRQimOpZtsekBI2I1kbnD3pycmo1,,,798.1009345778795,271.0241880918161,0.0,-150.51620553675377,0.0,,,,0.0,0.0,,
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,-33.645145631021705,970.3500000000349,1003.9951456310566,72.38602564110681,-0.16025641025641024,216.16457142853972,0.006993006993006978,0.75,-141.0988636362598,-0.3368115942028985,1.3333333333333333,2.0,132.05000000000766,-69.57750000000237
pcbRW89vVJcviD87V3uxyG4I9st2,658.6556603773475,1297.0999999999767,638.4443396226292,-131.63504901959345,0.0,4.6529999999842175,0.0,1.0,,,1.0,1.0,-82.0499999999885,-139.08999999999062
q0Atnpm0jZS5swcVmq0EMalQUKw1,64.47169811322101,809.0000000000146,744.5283018867935,89.84747474747905,-0.09090909090909094,-132.49885583523292,0.050000000000000044,1.0,,,1.0,1.0,-37.500000000007375,-97.7000000000015
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,14.365714274701645,893.6999999880791,879.3342857133774,278.3829364957554,-0.05882352941176472,-54.7523809554167,0.04166666666666663,1.0,,,1.0,1.0,288.8000000119207,51.08000000119207
qnR5PLX1v3fPi6SwTJMwGcadwyD3,640.4913461578006,1420.7000000029802,780.2086538451796,-259.42152778204115,0.09999999999999998,116.41828571208885,0.038461538461538436,1.0,,,1.0,1.0,-361.97500000894087,-160.3100000023842
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,142.939077669884,834.9749999999767,692.0359223300927,70.44886363637681,-0.04678362573099415,-37.57960526316265,0.061111111111111116,1.0,214.5831140350664,0.1428571428571429,1.0,1.0,-81.26249999998275,-39.01499999999508
rFV2EUbp64f5ORSh7DqwmCQmeqT2,549.9301886685053,1500.699999988079,950.7698113195738,-195.72972028848392,0.0,-179.11452631555096,0.0,1.0,,,1.0,1.0,-278.9500000029804,-233.2799999982119
rNe3cRPepZUXbJhmmfQZiGsVzX22,,,961.0700934593366,-138.9189394017061,0.0,-32.27427536308551,0.0,,,,0.0,0.0,,
rUuJv5gl7dWVo7UPQWMx4bohxhK2,347.0875000000042,1646.5,1299.4124999999958,397.99602564097927,-0.0714285714285714,-31.982608695639556,0.04166666666666663,1.0,,,1.0,1.0,-371.1000000000354,-103.27999999998138
roaf78tUWxWSEjAUcUu8O7mrQbl1,,,796.4242990663118,140.37545450889695,0.0,-86.7444444446968,0.0,,,,0.0,0.0,,
s5gTyWKzfkdHXNT3qicwPmdONYv1,,,925.5289719625872,96.25314685316448,0.0,-42.47651515159737,0.0,,,,0.0,0.0,,
sqfXvh6GJLaYAqr3RvHrixP8IOx1,66.0023809217272,954.6499999761583,888.6476190544311,185.30757574240363,0.0,45.393850279364415,-0.08333333333333337,1.0,,,1.0,1.0,-165.24999994039567,-1.8199999928474497
ssPK6ISW0HerTGke9hznqJ2LpKu1,,,833.2560747984414,-200.90758209018918,0.0,-22.910144887108686,0.0,,,,0.0,0.0,,
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,48.3269231342349,1365.7000000476835,1317.3730769134486,527.1280011667726,-0.0714285714285714,-98.40136456675464,0.050000000000000044,1.0,,,1.0,1.0,78.99999999999972,211.42999999523175
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,,,883.784112119229,-101.3011539249153,0.0,81.44962115721273,0.0,,,,0.0,0.0,,
tSvrYUUA5nbPdK6C5D73giKnIDv2,1275.5428571428565,2146.0,870.4571428571434,-319.00144300141994,0.0,-63.85999999998717,0.009157509157509236,1.0,,,1.0,1.0,-753.7500000000006,-97.5499999999999
tv88wS5Nf6SjruozSmXJxQSmx6J3,-391.2014285723368,854.7500000000001,1245.951428572337,87.19145298730086,-0.07692307692307687,-8.14019048599971,0.045454545454545414,0.5,,,2.0,2.0,287.3749999850983,174.40999999940394
u64Uf920g5VD9Byq26LT2rs5o4t1,,,738.8121495352727,74.09285713519364,0.0,-30.902314817739807,0.0,,,,0.0,0.0,,
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,,,955.0757009334096,-45.95650793413324,0.0,-103.10833333654875,0.0,,,,0.0,0.0,,
uhq0lYdK12b2vJDJLS0EPTVe9nP2,312.48717948717797,1206.3333333333333,893.8461538461553,-293.50606060606026,0.19999999999999996,117.5465587044497,0.050000000000000044,1.0,592.87246963563,-0.050000000000000044,1.0,1.0,-121.66666666666559,-5.033333333331797
v8nNKiWvPdcjiHXZci39OuFTY6M2,,,1172.6831775692021,-57.481218495727035,0.0,-144.46986531714606,0.0,,,,0.0,0.0,,
vpFmF3TtdQTW3MyS8ouwz3urZVs2,615.1179245291805,1501.300000000745,886.1820754715645,7.52666666722223,0.0,18.449011857816572,0.0,1.0,,,1.0,1.0,-360.40000000037287,-144.68000000007456
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,,,783.6280373831358,99.83365384823958,0.0,82.97883597840234,0.0,,,,0.0,0.0,,
wdppvL4tIkVlGjou6aYzzjlaZXB2,49.59368931975905,835.4499999992549,785.8563106794959,-290.9149639245069,0.007575757575757569,68.50583333251996,0.007619047619047636,1.0,,,1.0,1.0,189.94166666703913,-67.14666666636863
wkhxvE50megJGMA1EiROSZIJWNq1,,,866.2616822428514,-155.1068376111042,0.0,74.0410256420464,0.0,,,,0.0,0.0,,
xBGZhFOeypWnqzSQClkrwV9z2vF3,,,1036.6242990654166,-324.7307387057716,0.0,65.04790209793543,0.0,,,,0.0,0.0,,
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,660.2390776699469,1425.2750000000233,765.0359223300763,224.62171717169224,0.25,-165.36282608696138,-0.13043478260869568,1.0,,,1.0,1.0,-49.97500000000609,-119.55000000000578
xHctBv4C2EU8rHYRouw0btT3GT02,164.7100323623945,899.7333333332402,735.0233009708458,237.06367132865762,0.02020202020202022,-69.75238095234988,0.0,1.0,,,1.0,1.0,-57.616666666697924,20.180000000012388
xyAILKfYP2M8GqAai11x6NT7IcP2,,,981.060747663534,125.52515756298794,0.0,-114.34583333330625,0.0,,,,0.0,0.0,,
y1EHXv8tUTa4BRS4fRio7bULYfA2,,,854.4682242892613,-141.20833336154442,0.0,48.92423522500428,0.0,,,,0.0,0.0,,
yGTid3RXTdQe5JNosdSxvgktWIW2,645.9548979194797,2133.6599999666214,1487.7051020471417,-81.7022619175059,0.1444444444444445,-85.62294687625877,-0.027368421052631486,1.0,,,1.0,1.0,-349.57999999821214,-160.78199999570842
yatBVTBMCSMp0wJluOCLzTFKMyP2,,,956.9252336446509,-89.39743589803277,0.0,12.033333333637529,0.0,,,,0.0,0.0,,
yfjd8LbAMrYeG54927d3GiKAyXI2,882.2622641509661,1745.9000000000233,863.6377358490572,-535.1839646464607,-0.09999999999999998,-113.15899999999556,0.04761904761904767,1.0,,,1.0,1.0,-484.55000000000325,-228.55
zw1w9FipI9RjJsuhHse6UZavBxs2,675.7952380951899,1406.4999999999418,730.7047619047519,-36.93531468531046,-0.011904761904761973,-12.776397515550684,-0.0037878787878787845,1.0,-753.2666666668074,0.07692307692307687,1.0,1.0,-283.7500000000293,-110.94999999999415
zxG9mUnF7uRkaOKSoCPsiRZzr372,417.4943395785567,1485.2999999523165,1067.8056603737598,129.71213675075114,-0.0714285714285714,-56.94242423637343,0.04347826086956519,1.0,,,1.0,1.0,-211.3499999642376,-210.67000000476855
