t2_stim,t1_resp,t1_stim,t1_correct,t2_correctResp,idx,t2_resp,t2_correct,t1_correctResp,t1_rt,t2_resp_ms,participant_id,t1_rt_ms,t1_resp_ms,t2_onset_ms,task,block_index,t2_pressed_while_t1_pending,soa,t1_timeout,t2_timeout,soa_measured_ms,response_order,t1_onset_ms,trial_index,t2_rt,soa_bin
blue,O,3,True,B,12,B,True,O,,1487799.8999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,690.2999999821186,1487550.3999999762,1487035.3999999762,prp,,False,150.0,False,False,175.2999999821186,T1→T2,1486860.099999994,12.0,764.5,short
blue,E,4,True,B,13,B,True,E,,1489714.8999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,663.5,1489485.3999999762,1488899.599999994,prp,,False,50.0,False,False,77.7000000178814,T1→T2,1488821.8999999762,13.0,815.2999999821186,short
red,O,5,True,R,14,R,True,O,,1492858.5,GE4hogtdLdTFbNasENgtm6SO3hC3,1058.0,1491795.299999982,1491967.0,prp,,False,1200.0,False,False,1229.7000000178814,T1→T2,1490737.299999982,14.0,891.5,long
red,E,8,True,R,15,R,True,E,,1495357.299999982,GE4hogtdLdTFbNasENgtm6SO3hC3,1141.0,1495036.199999988,1494068.799999982,prp,,False,150.0,False,False,173.59999999403954,T1→T2,1493895.199999988,15.0,1288.5,short
blue,E,8,True,B,16,B,True,E,,1497470.699999988,GE4hogtdLdTFbNasENgtm6SO3hC3,859.6999999880791,1497230.299999982,1496680.599999994,prp,,False,300.0,False,False,310.0,T1→T2,1496370.599999994,16.0,790.0999999940395,other
blue,O,7,True,B,17,B,True,O,,1500537.299999982,GE4hogtdLdTFbNasENgtm6SO3hC3,1683.0,1500189.299999982,1499722.299999982,prp,,False,1200.0,False,False,1216.0,T1→T2,1498506.299999982,17.0,815.0,long
blue,E,8,True,B,18,B,True,E,,1502856.099999994,GE4hogtdLdTFbNasENgtm6SO3hC3,949.4000000059604,1502509.699999988,1502168.0,prp,,False,600.0,False,False,607.7000000178814,T1→T2,1501560.299999982,18.0,688.0999999940395,other
red,O,5,True,R,19,R,True,O,,1505222.099999994,GE4hogtdLdTFbNasENgtm6SO3hC3,999.1999999880792,1504881.8999999762,1504501.8999999762,prp,,False,600.0,False,False,619.1999999880791,T1→T2,1503882.699999988,19.0,720.2000000178814,other
red,E,4,True,R,20,R,True,E,,1507230.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,716.7000000178814,1506966.099999994,1506315.199999988,prp,,False,50.0,False,False,65.80000001192093,T1→T2,1506249.3999999762,20.0,915.4000000059604,short
red,E,6,True,R,21,R,True,E,,1509496.5,GE4hogtdLdTFbNasENgtm6SO3hC3,917.100000023842,1509165.5,1508866.3999999762,prp,,False,600.0,False,False,618.0,T1→T2,1508248.3999999762,21.0,630.1000000238419,other
red,E,2,True,R,22,R,True,E,,1511354.799999982,GE4hogtdLdTFbNasENgtm6SO3hC3,641.4000000059605,1511173.299999982,1510716.799999982,prp,,False,150.0,False,False,184.9000000059605,T1→T2,1510531.8999999762,22.0,638.0,short
blue,O,7,True,B,23,B,True,O,,1513603.299999982,GE4hogtdLdTFbNasENgtm6SO3hC3,1019.5,1513390.8999999762,1512982.699999988,prp,,False,600.0,False,False,611.3000000119209,T1→T2,1512371.3999999762,23.0,620.5999999940395,other
blue,O,9,True,B,24,B,True,O,,1515556.5,GE4hogtdLdTFbNasENgtm6SO3hC3,685.9000000059605,1515315.699999988,1514702.8999999762,prp,,False,50.0,False,False,73.09999999403954,T1→T2,1514629.799999982,24.0,853.6000000238419,short
blue,E,4,True,B,25,B,True,E,,1517470.0,GE4hogtdLdTFbNasENgtm6SO3hC3,764.3999999761581,1517358.8999999762,1516768.8999999762,prp,,False,150.0,False,False,174.39999997615814,T1→T2,1516594.5,25.0,701.1000000238419,short
red,E,4,True,R,26,R,True,E,,1519468.3999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,895.6999999880791,1519387.699999988,1518570.299999982,prp,,False,50.0,False,False,78.2999999821186,T1→T2,1518492.0,26.0,898.0999999940395,short
red,O,1,True,R,27,R,True,O,,1522236.699999988,GE4hogtdLdTFbNasENgtm6SO3hC3,1620.2999999821186,1522120.8999999762,1521708.8999999762,prp,,False,1200.0,False,False,1208.2999999821186,T1→T2,1520500.599999994,27.0,527.8000000119209,long
blue,O,3,True,B,28,B,True,O,,1524285.3999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,919.9000000059604,1524186.099999994,1523576.3999999762,prp,,False,300.0,False,False,310.19999998807907,T1→T2,1523266.199999988,28.0,709.0,other
blue,E,6,True,B,29,B,True,E,,1527152.799999982,GE4hogtdLdTFbNasENgtm6SO3hC3,1727.199999988079,1527048.199999988,1526537.699999988,prp,,False,1200.0,False,False,1216.699999988079,T1→T2,1525321.0,29.0,615.0999999940395,long
blue,O,1,True,B,30,B,True,O,,1540036.3999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,1649.300000011921,1539836.199999988,1539397.599999994,prp,,False,1200.0,False,False,1210.7000000178814,T1→T2,1538186.8999999762,30.0,638.7999999821186,long
red,O,1,True,R,31,R,True,O,,1542405.3999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,1087.4000000059605,1542156.0,1541249.699999988,prp,,False,150.0,False,False,181.09999999403956,T1→T2,1541068.599999994,31.0,1155.699999988079,short
red,E,2,True,R,32,R,True,E,,1544617.799999982,GE4hogtdLdTFbNasENgtm6SO3hC3,1028.0999999940395,1544468.199999988,1543747.0,prp,,False,300.0,False,False,306.90000000596046,T1→T2,1543440.099999994,32.0,870.7999999821186,other
blue,O,1,True,B,33,B,True,O,,1546809.0,GE4hogtdLdTFbNasENgtm6SO3hC3,1020.6999999880792,1546672.199999988,1545720.199999988,prp,,False,50.0,False,False,68.69999998807907,T1→T2,1545651.5,33.0,1088.800000011921,short
red,E,2,True,R,34,R,True,E,,1548890.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,924.7000000178814,1548768.599999994,1547920.099999994,prp,,False,50.0,False,False,76.2000000178814,T1→T2,1547843.8999999762,34.0,970.5,short
blue,O,1,True,B,35,B,True,O,,1551411.299999982,GE4hogtdLdTFbNasENgtm6SO3hC3,618.8000000119209,1550535.199999988,1550529.599999994,prp,,False,600.0,False,False,613.2000000178814,T1→T2,1549916.3999999762,35.0,881.6999999880791,other
blue,E,4,True,B,36,B,True,E,,1553600.8999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,611.0999999940395,1553056.699999988,1553078.299999982,prp,,False,600.0,False,False,632.6999999880791,T1→T2,1552445.599999994,36.0,522.5999999940395,other
red,O,5,True,R,37,R,True,O,,1555537.199999988,GE4hogtdLdTFbNasENgtm6SO3hC3,779.5,1555405.5,1554803.3999999762,prp,,False,150.0,False,False,177.39999997615814,T1→T2,1554626.0,37.0,733.8000000119209,short
red,E,8,True,R,38,R,True,E,,1558209.799999982,GE4hogtdLdTFbNasENgtm6SO3hC3,742.2999999821186,1557312.799999982,1557783.699999988,prp,,False,1200.0,False,False,1213.199999988079,T1→T2,1556570.5,38.0,426.09999999403954,long
blue,E,2,True,B,39,B,True,E,,1560437.799999982,GE4hogtdLdTFbNasENgtm6SO3hC3,981.1999999880792,1560219.799999982,1559415.299999982,prp,,False,150.0,False,False,176.69999998807907,T1→T2,1559238.599999994,39.0,1022.5,short
red,E,2,True,R,40,R,True,E,,1562551.8999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,980.9000000059604,1562443.199999988,1561638.0,prp,,False,150.0,False,False,175.7000000178814,T1→T2,1561462.299999982,40.0,913.899999976158,short
red,O,9,True,R,41,R,True,O,,1564840.8999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,1127.7999999821186,1564698.3999999762,1563883.299999982,prp,,False,300.0,False,False,312.69999998807907,T1→T2,1563570.599999994,41.0,957.5999999940396,other
blue,O,1,True,B,42,B,True,O,,1567151.299999982,GE4hogtdLdTFbNasENgtm6SO3hC3,1114.800000011921,1566981.599999994,1566481.299999982,prp,,False,600.0,False,False,614.5,T1→T2,1565866.799999982,42.0,670.0,other
red,E,6,True,R,43,R,True,E,,1569955.0,GE4hogtdLdTFbNasENgtm6SO3hC3,1662.0999999940395,1569840.299999982,1568353.099999994,prp,,False,150.0,False,False,174.90000000596046,T1→T2,1568178.199999988,43.0,1601.9000000059605,short
blue,E,6,True,B,44,B,True,E,,1571890.5,GE4hogtdLdTFbNasENgtm6SO3hC3,779.5,1571744.8999999762,1571137.199999988,prp,,False,150.0,False,False,171.80000001192093,T1→T2,1570965.3999999762,44.0,753.3000000119209,short
blue,E,4,True,B,45,B,True,E,,1573906.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,844.5999999940395,1573757.3999999762,1573086.5,prp,,False,150.0,False,False,173.7000000178814,T1→T2,1572912.799999982,45.0,820.0999999940395,short
red,O,1,True,R,46,R,True,O,,1575906.799999982,GE4hogtdLdTFbNasENgtm6SO3hC3,812.1000000238419,1575752.5,1575022.299999982,prp,,False,50.0,False,False,81.90000000596046,T1→T2,1574940.3999999762,46.0,884.5,short
red,E,4,True,R,47,R,True,E,,1578103.0,GE4hogtdLdTFbNasENgtm6SO3hC3,992.2000000178814,1577932.5,1577118.199999988,prp,,False,150.0,False,False,177.90000000596046,T1→T2,1576940.299999982,47.0,984.8000000119208,short
blue,E,2,True,B,48,B,True,E,,1581175.099999994,GE4hogtdLdTFbNasENgtm6SO3hC3,1784.0,1580914.599999994,1579447.3999999762,prp,,False,300.0,False,False,316.7999999821186,T1→T2,1579130.599999994,48.0,1727.7000000178814,other
blue,E,8,True,B,49,B,True,E,,1584035.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,1610.5,1583809.199999988,1583415.0,prp,,False,1200.0,False,False,1216.300000011921,T1→T2,1582198.699999988,49.0,620.5999999940395,long
blue,O,7,True,B,50,B,True,O,,1586424.799999982,GE4hogtdLdTFbNasENgtm6SO3hC3,1142.0,1586206.299999982,1585386.599999994,prp,,False,300.0,False,False,322.30000001192093,T1→T2,1585064.299999982,50.0,1038.199999988079,other
blue,E,6,True,B,51,B,True,E,,1589228.099999994,GE4hogtdLdTFbNasENgtm6SO3hC3,1096.5999999940395,1588549.299999982,1588667.3999999762,prp,,False,1200.0,False,False,1214.699999988079,T1→T2,1587452.699999988,51.0,560.7000000178814,long
blue,O,9,True,B,52,B,True,O,,1591519.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,1052.9000000059605,1591312.699999988,1590880.3999999762,prp,,False,600.0,False,False,620.5999999940395,T1→T2,1590259.799999982,52.0,639.2000000178814,other
blue,O,9,True,B,53,B,True,O,,1593504.699999988,GE4hogtdLdTFbNasENgtm6SO3hC3,774.0999999940395,1593321.299999982,1592854.3999999762,prp,,False,300.0,False,False,307.19999998807907,T1→T2,1592547.199999988,53.0,650.3000000119209,other
blue,O,5,True,B,54,B,True,O,,1595709.299999982,GE4hogtdLdTFbNasENgtm6SO3hC3,984.3000000119208,1595523.199999988,1595156.8999999762,prp,,False,600.0,False,False,618.0,T1→T2,1594538.8999999762,54.0,552.4000000059605,other
blue,E,6,True,B,55,B,True,E,,1597841.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,943.0999999940396,1597689.299999982,1597065.8999999762,prp,,False,300.0,False,False,319.69999998807907,T1→T2,1596746.199999988,55.0,775.7000000178814,other
red,O,7,True,R,56,R,True,O,,1600775.699999988,GE4hogtdLdTFbNasENgtm6SO3hC3,1693.9000000059605,1600562.199999988,1600079.599999994,prp,,False,1200.0,False,False,1211.300000011921,T1→T2,1598868.299999982,56.0,696.0999999940395,long
red,O,5,True,R,57,R,True,O,,1603491.5,GE4hogtdLdTFbNasENgtm6SO3hC3,1551.699999988079,1603354.799999982,1602411.099999994,prp,,False,600.0,False,False,608.0,T1→T2,1601803.099999994,57.0,1080.4000000059605,other
red,E,8,True,R,58,R,True,E,,1605800.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,1079.5999999940395,1605596.099999994,1605135.0,prp,,False,600.0,False,False,618.5,T1→T2,1604516.5,58.0,665.5999999940395,other
blue,E,4,True,B,59,B,True,E,,1608591.299999982,GE4hogtdLdTFbNasENgtm6SO3hC3,1606.9000000059605,1608443.599999994,1608050.699999988,prp,,False,1200.0,False,False,1214.0,T1→T2,1606836.699999988,59.0,540.5999999940395,long
red,E,6,True,R,60,R,True,E,,1620772.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,1054.800000011921,1620670.699999988,1619689.599999994,prp,,False,50.0,False,False,73.7000000178814,T1→T2,1619615.8999999762,60.0,1083.0,short
blue,E,8,True,B,61,B,True,E,,1623082.699999988,GE4hogtdLdTFbNasENgtm6SO3hC3,1162.7000000178814,1622960.099999994,1622413.699999988,prp,,False,600.0,False,False,616.3000000119209,T1→T2,1621797.3999999762,61.0,669.0,other
red,O,5,True,R,62,R,True,O,,1625057.8999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,805.0999999940395,1624911.299999982,1624429.8999999762,prp,,False,300.0,False,False,323.69999998807907,T1→T2,1624106.199999988,62.0,628.0,other
red,E,6,True,R,63,R,True,E,,1627241.3999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,1018.899999976158,1627115.3999999762,1626421.099999994,prp,,False,300.0,False,False,324.59999999403954,T1→T2,1626096.5,63.0,820.2999999821186,other
blue,E,4,True,B,64,B,True,E,,1629368.3999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,971.9000000059604,1629244.099999994,1628894.5,prp,,False,600.0,False,False,622.3000000119209,T1→T2,1628272.199999988,64.0,473.8999999761581,other
blue,E,4,True,B,65,B,True,E,,1631106.099999994,GE4hogtdLdTFbNasENgtm6SO3hC3,583.0,1630972.599999994,1630468.699999988,prp,,False,50.0,False,False,79.09999999403954,T1→T2,1630389.599999994,65.0,637.4000000059605,short
blue,O,9,True,B,66,B,True,O,,1633988.799999982,GE4hogtdLdTFbNasENgtm6SO3hC3,1689.5,1633822.099999994,1633365.699999988,prp,,False,1200.0,False,False,1233.0999999940395,T1→T2,1632132.599999994,66.0,623.0999999940395,long
red,E,6,True,R,67,R,True,E,,1637088.199999988,GE4hogtdLdTFbNasENgtm6SO3hC3,1936.7999999821184,1636952.299999982,1636232.699999988,prp,,False,1200.0,False,False,1217.199999988079,T1→T2,1635015.5,67.0,855.5,long
red,E,6,True,R,68,R,True,E,,1639224.699999988,GE4hogtdLdTFbNasENgtm6SO3hC3,959.6999999880792,1639080.3999999762,1638742.299999982,prp,,False,600.0,False,False,621.5999999940395,T1→T2,1638120.699999988,68.0,482.40000000596046,other
red,O,3,True,R,70,R,True,O,,1644191.8999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,1780.800000011921,1644049.199999988,1642434.3999999762,prp,,False,150.0,False,False,166.0,T1→T2,1642268.3999999762,70.0,1757.5,short
blue,O,1,True,B,71,B,True,O,,1647221.199999988,GE4hogtdLdTFbNasENgtm6SO3hC3,1657.399999976158,1646872.8999999762,1646432.0,prp,,False,1200.0,False,False,1216.5,T1→T2,1645215.5,71.0,789.1999999880791,long
red,O,3,True,R,72,R,True,O,,1649711.799999982,GE4hogtdLdTFbNasENgtm6SO3hC3,1320.0,1649572.5,1648859.199999988,prp,,False,600.0,False,False,606.6999999880791,T1→T2,1648252.5,72.0,852.5999999940395,other
red,O,9,True,R,73,R,True,O,,1651704.5,GE4hogtdLdTFbNasENgtm6SO3hC3,798.4000000059605,1651544.199999988,1651068.199999988,prp,,False,300.0,False,False,322.40000000596046,T1→T2,1650745.799999982,73.0,636.3000000119209,other
red,O,3,True,R,74,R,True,O,,1653662.699999988,GE4hogtdLdTFbNasENgtm6SO3hC3,771.5,1653495.699999988,1653035.599999994,prp,,False,300.0,False,False,311.40000000596046,T1→T2,1652724.199999988,74.0,627.0999999940395,other
red,E,2,True,R,75,R,True,E,,1655925.099999994,GE4hogtdLdTFbNasENgtm6SO3hC3,1084.2999999821186,1655763.8999999762,1655302.099999994,prp,,False,600.0,False,False,622.5,T1→T2,1654679.599999994,75.0,623.0,other
red,O,7,True,R,76,R,True,O,,1658071.799999982,GE4hogtdLdTFbNasENgtm6SO3hC3,960.6999999880792,1657908.299999982,1657020.299999982,prp,,False,50.0,False,False,72.69999998807907,T1→T2,1656947.599999994,76.0,1051.5,short
blue,E,6,True,B,77,B,True,E,,1660955.699999988,GE4hogtdLdTFbNasENgtm6SO3hC3,1594.5,1660690.699999988,1659416.199999988,prp,,False,300.0,False,False,320.0,T1→T2,1659096.199999988,77.0,1539.5,other
red,O,7,True,R,78,R,True,O,,1662855.799999982,GE4hogtdLdTFbNasENgtm6SO3hC3,759.7000000178814,1662738.599999994,1662152.099999994,prp,,False,150.0,False,False,173.2000000178814,T1→T2,1661978.8999999762,78.0,703.6999999880791,short
red,O,7,True,R,79,R,True,O,,1665021.799999982,GE4hogtdLdTFbNasENgtm6SO3hC3,1003.7999999821186,1664897.8999999762,1664069.0,prp,,False,150.0,False,False,174.90000000596046,T1→T2,1663894.099999994,79.0,952.7999999821186,short
red,O,7,True,R,80,R,True,O,,1667818.3999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,1644.5,1667694.5,1667258.8999999762,prp,,False,1200.0,False,False,1208.899999976158,T1→T2,1666050.0,80.0,559.5,long
red,O,1,True,R,81,R,True,O,,1669721.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,741.9000000059605,1669589.299999982,1668919.599999994,prp,,False,50.0,False,False,72.2000000178814,T1→T2,1668847.3999999762,81.0,802.0,short
blue,E,2,True,B,82,B,True,E,,1672356.099999994,GE4hogtdLdTFbNasENgtm6SO3hC3,1490.699999988079,1672243.3999999762,1670816.8999999762,prp,,False,50.0,False,False,64.19999998807907,T1→T2,1670752.699999988,82.0,1539.2000000178814,short
red,O,3,True,R,83,R,True,O,,1674744.199999988,GE4hogtdLdTFbNasENgtm6SO3hC3,1242.0,1674625.5,1673456.199999988,prp,,False,50.0,False,False,72.69999998807907,T1→T2,1673383.5,83.0,1288.0,short
red,E,4,True,R,84,R,True,E,,1677502.5,GE4hogtdLdTFbNasENgtm6SO3hC3,1601.5,1677361.8999999762,1676974.699999988,prp,,False,1200.0,False,False,1214.300000011921,T1→T2,1675760.3999999762,84.0,527.8000000119209,long
red,E,2,True,R,85,R,True,E,,1680305.099999994,GE4hogtdLdTFbNasENgtm6SO3hC3,1607.5999999940395,1680142.799999982,1679746.0,prp,,False,1200.0,False,False,1210.800000011921,T1→T2,1678535.199999988,85.0,559.0999999940395,long
blue,O,7,True,B,87,B,True,O,,1685608.199999988,GE4hogtdLdTFbNasENgtm6SO3hC3,1829.5999999940395,1685468.8999999762,1683704.599999994,prp,,False,50.0,False,False,65.30000001192093,T1→T2,1683639.299999982,87.0,1903.5999999940395,short
blue,O,1,True,B,88,B,True,O,,1688459.3999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,1667.2999999821186,1688312.3999999762,1687859.199999988,prp,,False,1200.0,False,False,1214.0999999940395,T1→T2,1686645.099999994,88.0,600.1999999880791,long
blue,E,2,True,B,89,B,True,E,,1692176.5,GE4hogtdLdTFbNasENgtm6SO3hC3,2555.7999999821186,1692042.8999999762,1689552.599999994,prp,,False,50.0,False,False,65.5,T1→T2,1689487.099999994,89.0,2623.9000000059605,short
blue,E,8,True,B,90,B,True,E,,1704325.3999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,1015.9000000059604,1704228.599999994,1703406.3999999762,prp,,False,150.0,False,False,193.69999998807907,T1→T2,1703212.699999988,90.0,919.0,short
blue,E,2,True,B,91,B,True,E,,1707091.699999988,GE4hogtdLdTFbNasENgtm6SO3hC3,1591.5,1706957.799999982,1706580.0,prp,,False,1200.0,False,False,1213.7000000178814,T1→T2,1705366.299999982,91.0,511.6999999880791,long
blue,E,2,True,B,92,B,True,E,,1708919.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,693.7000000178814,1708817.5,1708200.3999999762,prp,,False,50.0,False,False,76.59999999403954,T1→T2,1708123.799999982,92.0,719.2000000178814,short
blue,O,7,True,B,93,B,True,O,,1711073.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,1008.5999999940396,1710951.199999988,1710565.299999982,prp,,False,600.0,False,False,622.6999999880791,T1→T2,1709942.599999994,93.0,508.3000000119209,other
blue,E,8,True,B,94,B,True,E,,1713037.3999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,812.3000000119209,1712923.5,1712433.799999982,prp,,False,300.0,False,False,322.59999999403954,T1→T2,1712111.199999988,94.0,603.5999999940395,other
blue,O,5,True,B,95,B,True,O,,1715376.299999982,GE4hogtdLdTFbNasENgtm6SO3hC3,1178.7999999821186,1715253.3999999762,1714383.8999999762,prp,,False,300.0,False,False,309.2999999821186,T1→T2,1714074.599999994,95.0,992.4000000059604,other
red,E,6,True,R,96,R,True,E,,1717610.5,GE4hogtdLdTFbNasENgtm6SO3hC3,1078.5999999940395,1717487.099999994,1717029.099999994,prp,,False,600.0,False,False,620.5999999940395,T1→T2,1716408.5,96.0,581.4000000059605,other
red,E,4,True,R,97,R,True,E,,1719641.5,GE4hogtdLdTFbNasENgtm6SO3hC3,861.6999999880791,1719507.299999982,1718965.699999988,prp,,False,300.0,False,False,320.09999999403954,T1→T2,1718645.599999994,97.0,675.8000000119209,other
red,E,8,True,R,98,R,True,E,,1722390.0,GE4hogtdLdTFbNasENgtm6SO3hC3,1625.199999988079,1722291.3999999762,1721887.199999988,prp,,False,1200.0,False,False,1221.0,T1→T2,1720666.199999988,98.0,502.8000000119209,long
blue,E,6,True,B,99,B,True,E,,1724406.8999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,859.2999999821186,1724272.3999999762,1723489.199999988,prp,,False,50.0,False,False,76.09999999403954,T1→T2,1723413.099999994,99.0,917.6999999880792,short
blue,O,9,True,B,100,B,True,O,,1726685.099999994,GE4hogtdLdTFbNasENgtm6SO3hC3,912.0,1726349.099999994,1725618.8999999762,prp,,False,150.0,False,False,181.7999999821186,T1→T2,1725437.099999994,100.0,1066.2000000178814,short
red,O,9,True,R,101,R,True,O,,1728902.099999994,GE4hogtdLdTFbNasENgtm6SO3hC3,1075.9000000059605,1728785.199999988,1727885.599999994,prp,,False,150.0,False,False,176.30000001192093,T1→T2,1727709.299999982,101.0,1016.5,short
red,O,1,True,R,102,R,True,O,,1731179.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,1100.600000023842,1731035.5,1730557.099999994,prp,,False,600.0,False,False,622.2000000178814,T1→T2,1729934.8999999762,102.0,622.5,other
red,E,6,True,R,103,R,True,E,,1733255.699999988,GE4hogtdLdTFbNasENgtm6SO3hC3,918.2000000178814,1733128.0,1732532.3999999762,prp,,False,300.0,False,False,322.59999999403954,T1→T2,1732209.799999982,103.0,723.3000000119209,other
red,E,4,True,R,104,R,True,E,,1735453.699999988,GE4hogtdLdTFbNasENgtm6SO3hC3,1066.2999999821186,1735331.8999999762,1734341.799999982,prp,,False,50.0,False,False,76.19999998807907,T1→T2,1734265.599999994,104.0,1111.9000000059605,short
red,E,8,True,R,105,R,True,E,,1737376.0,GE4hogtdLdTFbNasENgtm6SO3hC3,750.9000000059605,1737237.199999988,1736803.299999982,prp,,False,300.0,False,False,317.0,T1→T2,1736486.299999982,105.0,572.7000000178814,other
red,O,7,True,R,106,R,True,O,,1740353.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,1795.9000000059605,1740196.799999982,1739619.799999982,prp,,False,1200.0,False,False,1218.9000000059605,T1→T2,1738400.8999999762,106.0,733.8000000119209,long
red,O,3,True,R,107,R,True,O,,1742491.0,GE4hogtdLdTFbNasENgtm6SO3hC3,961.7999999821186,1742339.3999999762,1741455.8999999762,prp,,False,50.0,False,False,78.2999999821186,T1→T2,1741377.599999994,107.0,1035.100000023842,short
blue,E,8,True,B,108,B,True,E,,1745392.0,GE4hogtdLdTFbNasENgtm6SO3hC3,1742.0,1745255.5,1743687.599999994,prp,,False,150.0,False,False,174.09999999403954,T1→T2,1743513.5,108.0,1704.4000000059605,short
blue,E,2,True,B,109,B,True,E,,1747370.799999982,GE4hogtdLdTFbNasENgtm6SO3hC3,804.0999999940395,1747230.599999994,1746749.5,prp,,False,300.0,False,False,323.0,T1→T2,1746426.5,109.0,621.2999999821186,other
