Class,N,UCLA_beta,UCLA_p,Gender_beta,Gender_p,Interaction_beta,Interaction_p,R_squared
1,92,7.661500349575984,0.7179307245023162,,,,,0.03426812566545223
2,50,9.211980887743064,0.7404425472145584,,,,,0.1810683122234339
