,UCLA,DASS-Dep,DASS-Anx,DASS-Str,Stroop Int
UCLA,1.0,0.6747263562025295,0.5031808703468409,0.5528847662921363,0.012044115971757828
DASS-Dep,0.6747263562025295,1.0,0.6614607257318056,0.6727012316258093,-0.03983684008304331
DASS-Anx,0.5031808703468409,0.6614607257318056,1.0,0.7454745173399852,0.009667855043269603
DASS-Str,0.5528847662921363,0.6727012316258093,0.7454745173399852,1.0,0.0007767244561867196
Stroop Int,0.012044115971757828,-0.03983684008304331,0.009667855043269603,0.0007767244561867196,1.0
