segment,loneliness_group,mean_rt,sem_rt,n
shift_trial,Low loneliness (bottom 25%),1346.2991509386256,65.85166460965277,53
shift_trial,High loneliness (top 25%),1597.2400000051166,98.21462997602406,52
post_shift_error,Low loneliness (bottom 25%),2361.852418286469,148.46518040794814,51
post_shift_error,High loneliness (top 25%),2537.307124177696,189.08286527420992,51
exploration,High loneliness (top 25%),2352.228070171546,281.7498714717509,19
exploration,Low loneliness (bottom 25%),2403.1000000136046,261.10946477406696,20
discovery,High loneliness (top 25%),2419.9228571327735,255.81099311233467,35
discovery,Low loneliness (bottom 25%),2202.980232540594,150.66422446150327,43
confirmation,High loneliness (top 25%),1578.2545098031978,85.63326311964694,51
confirmation,Low loneliness (bottom 25%),1447.6314308189417,60.27385320978533,53
exploitation,High loneliness (top 25%),1394.8320783080592,49.94986801065671,50
exploitation,Low loneliness (bottom 25%),1341.582225241976,46.84419560833699,53
pre_switch_w5,High loneliness (top 25%),1388.0555999958515,62.15526553590471,50
pre_switch_w5,Low loneliness (bottom 25%),1332.6619182326535,51.1416804208423,53
pre_switch_w4,High loneliness (top 25%),1345.5696000042287,73.68609191193676,50
pre_switch_w4,Low loneliness (bottom 25%),1307.985880500573,51.10547317982685,53
pre_switch_w3,High loneliness (top 25%),1354.2611999994647,59.65998285789168,50
pre_switch_w3,Low loneliness (bottom 25%),1261.6675786053024,43.72981626400672,53
pre_switch_w2,High loneliness (top 25%),1322.1803999948006,53.30105046667949,50
pre_switch_w2,Low loneliness (bottom 25%),1215.8670125725034,41.895551279794304,53
pre_switch_w1,Low loneliness (bottom 25%),1233.992075461602,40.422347344761555,53
pre_switch_w1,High loneliness (top 25%),1313.881960787341,46.80188344581231,51
