,pe_rate,prp_bottleneck,stroop_interference
pe_rate,1.0,0.08507141660970724,0.08747436130512866
prp_bottleneck,0.08507141660970724,1.0,0.1639039880135612
stroop_interference,0.08747436130512866,0.1639039880135612,1.0
