participant_id,autocorr_lag1,ucla_total,gender_male
GE4hogtdLdTFbNasENgtm6SO3hC3,-0.04761904761904764,56.0,0
Qv0jhW3sqicqQvd7LfReAsI7nD73,-0.1014492753623189,0.0,0
ORvIk1xRWIQmKuLVe6GXNouvAXx2,0.07866761162296246,54.0,0
80UJMJbCOMgs6YVpsMgXfYTzw6o2,-0.07692307692307694,56.0,0
rUuJv5gl7dWVo7UPQWMx4bohxhK2,0.009845288326300982,43.0,0
xyAILKfYP2M8GqAai11x6NT7IcP2,0.027777777777777762,35.0,1
pcbRW89vVJcviD87V3uxyG4I9st2,-0.029411764705882346,33.0,1
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0.11172161172161174,42.0,0
yatBVTBMCSMp0wJluOCLzTFKMyP2,0.21249999999999997,35.0,0
u64Uf920g5VD9Byq26LT2rs5o4t1,0.012422360248447197,34.0,1
nT1qJOiMyDdJ9ui4el195A8Hsgs1,0.05835010060362174,62.0,0
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.01666666666666665,40.0,1
ric6cNjG25XmZJCiKZDOxzeezao1,0.38888888888888895,44.0,1
kxerHPSL3bQjD74HhiebYf3blPr1,0.17532467532467538,43.0,0
2h5FgHUEvBS1twD5DqbTIRrMm1f2,-0.06425339366515838,65.0,1
lpzDdvuMkKWkPxu6xeclmdctEp42,0.1276276276276276,52.0,0
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,-0.004830917874396124,23.0,0
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0.25000000000000006,38.0,1
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,0.09420289855072468,57.0,0
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,0.04449648711943796,64.0,1
LliUMEIsrCVZ88YFQfevan2Og4z1,0.11028730305838744,28.0,1
EUhcW9kURScie1DwGPHqmNqotJB2,0.24361883153715264,36.0,0
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.13553113553113547,54.0,0
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,-0.07142857142857147,54.0,1
wdppvL4tIkVlGjou6aYzzjlaZXB2,0.09493013877467042,44.0,1
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,-0.03278688524590165,41.0,0
K26uNuY0VNPjJNF26wEx3bFg0kr2,0.2050691244239632,43.0,0
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0.22857142857142862,29.0,0
DPvStUYSmohmXwFwaKRqHv89R3k1,-0.050847457627118696,52.0,1
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,-0.08235294117647068,39.0,0
62fAfeQc27bZelkPX7G54T3gvci2,-0.09523809523809522,49.0,0
q0Atnpm0jZS5swcVmq0EMalQUKw1,-0.07692307692307689,24.0,0
kR2rCtaPyPaj7YMizKUDn5xL2qx1,0.20410958904109602,53.0,1
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.15624999999999992,59.0,0
mwsliuPsLFhRFjtjQwYkqcCRDvi2,0.2075892857142856,49.0,1
iKVZi0Oo96UrMBhPQMHWFcf55uA3,-0.0634920634920635,33.0,1
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,-0.09375000000000004,34.0,1
ssPK6ISW0HerTGke9hznqJ2LpKu1,-0.10810810810810811,41.0,1
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,-0.09859154929577464,40.0,1
5zxa5CMLGQSSonWOXqXf0QNS3PH3,-0.0886075949367088,54.0,1
h5RYP03wJuVN0xo7qAR8CKFxLaj1,0.23913043478260862,29.0,0
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0.0678941311852704,30.0,1
v8nNKiWvPdcjiHXZci39OuFTY6M2,0.24242424242424243,31.0,0
LSLmd8jENtONZFVkIpRDX665Bu73,0.25000000000000006,20.0,0
mUZzgdWKnPb2txOkJg9FHgqX5792,0.48472222222222217,33.0,0
WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.11172161172161174,22.0,1
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0.08974358974358983,32.0,0
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,-0.09459459459459463,50.0,0
fEq0OghbLpfD1jigl1Mbz96aMbg2,0.2592879256965945,31.0,0
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,-0.08955223880597019,49.0,1
cEIs6U87xfbSL5eFTXDK77MmvNf1,0.08291708291708284,62.0,1
AsXBOflrszVNKoFqbN61bMJqS0k2,0.2916408668730649,42.0,0
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.31780821917808233,49.0,1
DzB19GqCB7fyrlEPexogWkjFzEx2,0.30357142857142844,25.0,0
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,-0.07407407407407408,49.0,0
xBGZhFOeypWnqzSQClkrwV9z2vF3,0.023550724637681156,43.0,1
MMSYeiMQi3gMr4PrXQcpXzFiegj2,0.25966562173458724,0.0,0
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,-0.07936507936507933,65.0,0
y1EHXv8tUTa4BRS4fRio7bULYfA2,0.255952380952381,35.0,0
HyQM2xKwwuVfqidmRYF6TiRk90C2,-0.09333333333333335,21.0,1
roaf78tUWxWSEjAUcUu8O7mrQbl1,0.11928104575163398,58.0,0
Rc706mP0TSeIoIpMYH1SpRXjOxA2,-0.01694915254237287,46.0,0
i1tBstVkNiVP0qro7TgGD08IGGa2,0.16549295774647885,26.0,0
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,-0.05970149253731341,60.0,0
iWsc4pghIEWOQUZKuQJMfe516UI3,-0.08219178082191776,27.0,1
lHDkoPQu5reNCO45npeYSS9eLQl1,0.266304347826087,36.0,0
WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.28461538461538477,30.0,0
mg2WZiRBn4NQDKiMK43Y8dBqyG53,0.26253687315634233,54.0,0
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.2156626506024097,25.0,0
CtJe4bZZnYUBNrcPk00d3YQFSGp2,0.47192513368983935,45.0,0
CDEoAyvS8feXLKMKsaZah9agEhF3,-0.09836065573770494,33.0,0
GDZGRW51kbWtAdUIHCtEd8sAtqY2,0.4305555555555556,26.0,0
QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.38225629791894883,44.0,0
AyAnuCaltBbpEYbudoyNzTvXlcC2,0.041601255886970195,62.0,0
azdL1gX79EVd9iepyCAVQrqIaQF3,0.16666666666666663,32.0,0
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.1630434782608695,37.0,1
pRQimOpZtsekBI2I1kbnD3pycmo1,0.3014705882352944,25.0,1
HSggdq91WiQp16bOj7V3dABkcgk2,0.06878306878306877,44.0,1
PLreonkqaMeFc0UqxKUelH44UQu1,-0.029166666666666674,44.0,1
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0.30253623188405787,47.0,0
SdDjNMBD2ZMTEwUphkohi2cZwUx1,-0.07792207792207795,0.0,0
